종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원풍물산,69,'+23.21%,0.0,115,51,216,3.71,KOSDAQ,56,56,90,56,3.71,507669383,901,56,0,0,"회사의 재무 상태 및 경영진에 대한 의문이 제기되지만, 특정 가격대 돌파 및 상승 가능성에 대한 기대도 일부 존재함.",,0.1,"['재무상태', '주가상승', '거래량']",1,활성,008290
센서뷰,1719,'+23.05%,-0.05,67,52,121,3.52,KOSDAQ,1397,1395,1800,1369,3.57,47954449594,5140,870,72000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
미투온,4570,'+19.01%,-0.08,500,219,1228,0.95,KOSDAQ,3840,4170,4800,3990,1.03,237360199886,6900,1738,-159000,0,"카카오, 소프트뱅크 등 대기업의 인수 및 투자 가능성에 대한 높은 기대감. 텐버거(10배 상승) 가능성 언급.",,0.4,"['인수', '소프트뱅크', '텐버거']",2,활성,201490
성호전자,21850,'+17.73%,0.69,89,73,266,2.54,KOSDAQ,18560,19260,22950,18920,1.92,277616955745,59600,1030,-78000,3000,자회사 ADS테크의 CPO 장비 수주 및 AI 인프라 사업 확장을 통한 실적 개선 기대. 광통신주로서의 강세 부각.,,0.7,"['CPO', 'AI 인프라', '광통신']",1,활성,043260
아주IB투자,3885,'+11.00%,-0.05,139,73,275,8.01,KOSDAQ,3500,3590,4130,3550,8.06,91761806926,19950,1913,-519000,0,"스페이스X 관련 사업 기대감과 함께 급등 가능성이 언급되며, 주포의 매집 정황 및 긍정적인 추세 분석이 제시됨.",,0.5,"['스페이스X', '매집봉', '주포']",1,활성,027360
삼성중공업,21700,'+7.43%,-0.15,113,65,314,28.36,KOSPI,20200,20450,21800,20450,28.51,69925205275,35350,18440,902000,191000,금리 인상 속에서도 60일선 돌파 및 추세 전환 기대감. 내일 FDC 수주 가능성 언급.,,0.3,"['60일선', '추세 전환', 'FDC 수주']",4,활성,010140
현대약품,10410,'+4.41%,0.58,150,81,245,1.25,KOSPI,9970,10280,11750,10250,0.67,173570070990,15960,3500,21000,0,"낙태약 및 탈모 치료제 관련 기대감에도 불구하고, 주가 상승 동력이 외국인 및 기관 매도세로 인한 이탈 우려가 존재함.",,0.3,"['낙태약', '탈모치료', '수혜주']",3,활성,004310
우리기술,13440,'+4.02%,-0.13,64,40,409,4.99,KOSDAQ,12920,12920,13770,12910,5.12,52370785065,30200,3540,-110000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,86500,'+3.22%,-0.1,180,117,696,23.27,KOSPI,83800,84700,86600,84100,23.37,97986812250,139200,57000,-71000,21000,"원전 관련 사업 기대감 및 금리 인상 후 전망에 대한 긍정적인 언급이 있으나, 공매도 및 협상 불확실성 우려도 존재함.",,0.4,"['원전사업', '금리인상', '공매도']",17,활성,034020
대우건설,18680,'+0.59%,0.21,91,52,340,10.85,KOSPI,18570,18740,18900,18510,10.64,46765142140,40350,3320,-175000,-76000,6천억원 규모 수주 발표에도 불구하고 주가 하락 및 금리 인상 우려. 대차해지 운동 동참 요청.,,0.3,"['수주', '금리인상', '대차해지']",18,활성,047040
삼성전자,254750,'+0.49%,-0.04,800,456,1695,46.52,KOSPI,253500,257000,259000,252000,46.56,1585568712000,374500,77100,-199000,-231000,"정치적 언급이 다수 포함되어 있으며, 주가 관련 구체적인 팩트 기반 분석은 부족함.",,0.0,[],108,활성,005930
대한광통신,16130,'+0.19%,2.93,244,136,1287,4.88,KOSDAQ,16100,16200,16750,15560,1.95,332899680850,31500,1272,-508000,0,"미국 광통신 시장 호황 및 국내 통신 장비 부족 현상에 따른 수혜 기대감이 높으며, 매물대 소화 후 추가 상승 가능성이 분석됨.",,0.6,"['광통신', '수혜주', '매물대소화']",17,활성,010170
SK하이닉스,1759000,'+0.00%,0.0,800,466,1552,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,2857786595000,2987000,333000,-161000,-62000,"정치적 언급과 함께 단기적 반등 및 하락에 대한 기대가 혼재하며, 구체적인 팩트 기반 분석은 미흡함.",,0.1,"['자사주매입', '정치적악재']",73,활성,000660
LG디스플레이,8440,'-0.35%,-0.12,121,59,325,26.54,KOSPI,8470,8470,8510,8360,26.66,10896120035,17950,8120,-263000,-5000,"부정적인 전망과 함께 회사의 재무 건전성 및 경영 능력에 대한 비판이 제기되며, 주가 하락 가능성이 언급됨.",,0.2,"['재무건전성', '경영능력', '주가하락']",5,활성,034220
