종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+29.94%,-0.22,108,77,81,2.39,KOSDAQ,12360,12800,16060,12690,2.61,204664050465,30550,6100,-139000,0,젠슨 황의 사이버보안 섹터 지목에 따른 엑스게이트의 급등 및 양자보안 대장으로서의 부각. 매물대 돌파 및 2연상 기대.,,0.5,"['젠슨황', '사이버보안', '양자보안']",1,활성,356680
흥구석유,15390,+27.30%,3.11,300,176,693,3.14,KOSDAQ,12090,0,0,0,0.03,158350000000,0,0,-347000,0,중동 전쟁 및 국제 유가 폭등으로 인한 3연상 기대감. WTI 100달러 돌파 및 추가 상승 가능성 언급.,,0.5,"['흥구석유', '국제 유가', '중동 전쟁']",3,활성,024060
우리로,8300,+26.33%,-0.79,40,30,113,2.15,KOSDAQ,6570,0,0,0,2.94,70429000000,0,0,146000,0,"광통신 및 위성네트워크 섹터 내 우리로의 대장주 역할 부각. 양자주로서의 재료 풍부 및 13,000원 이상의 목표가 제시.",,0.5,"['광통신', '양자주', '대장주']",2,활성,046970
드림시큐리티,2630,+23.76%,0.07,42,32,54,3.83,KOSDAQ,2125,2230,2692,2170,3.76,71924944421,4810,1400,-913000,0,젠슨 황의 사이버보안 섹터 지목과 함께 양자컴퓨터 보조금 지원 소식 언급. 드림시큐리티의 대장주로서의 부각 및 상승 신호.,,0.5,"['젠슨황', '사이버보안', '양자컴퓨터']",1,활성,203650
삼화콘덴서,138800,+19.97%,-0.26,86,66,142,4.32,KOSPI,115700,112100,147500,112000,4.58,381915558350,196800,27750,75000,87000,"애플 관련주 또는 무라타 제작소와의 연관성으로 상승했으나, 단기 급등 후 차익 실현 매물이 출현함.",,0.2,"['애플', '무라타 제작소', '손바뀜']",1,활성,001820
금호타이어,7680,+8.17%,0.1,89,50,270,11.72,KOSPI,7100,0,0,0,11.62,0,0,0,100000,-1000,"기관의 매수 시그널 및 8000원 돌파 기대감 있으나, 전반적인 지수 하락 및 매도 물량 출회로 부정적 전망. 공매도 관련 언급 존재.",,0.2,"['기관', '매수', '공매도']",2,활성,073240
바이오니아,9910,+6.79%,0.07,57,36,222,4.49,KOSDAQ,9280,10030,10880,9800,4.42,19459754245,15640,5470,-41000,0,"바이오니아, 프리갈리앙 베스트 의료기술상 수상. 역대급 거래량 및 물량 증가세 확인. 탈모 치료제 관련 기대감 형성.",,0.6,"['의료 기술상', '프리갈리앙', '탈모']",2,활성,064550
스카이랩스,27650,+5.94%,-0.01,177,84,310,0.32,KOSDAQ,26100,26350,30300,25400,0.33,256149844325,39350,8200,2000,0,"전반적인 하락장 속 스카이랩스의 상대적 강세 및 매수세 유입 언급. 2차 목표가 29,800원 제시 및 3일간 조정 후 수급 기대.",,0.3,"['하락장', '수급', '매수세']",6,활성,386380
SK이터닉스,53800,+1.13%,-0.44,50,34,88,2.92,KOSPI,53200,0,0,0,3.36,63063000000,0,0,-14000,4000,고유가 시대 속 태양광 섹터 언급 및 SK이터닉스의 상방 추세 전환 기대. 신고가 갱신 및 호재성 뉴스 기대.,,0.3,"['태양광', '고유가', '신호가']",1,활성,475150
대우건설,19570,+0.62%,0.01,100,66,342,10.65,KOSPI,19450,0,0,0,10.64,63146000000,0,0,0,0,대차해지 및 공매도 세력에 대한 경고와 함께 NH투자증권의 목표주가 상향 조정 소식 언급. 긍정적 전망 제시.,,0.6,"['대차해지', '공매도', '목표주가']",14,활성,047040
