종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
우리로,8450,'+20.37%,0.1,65,49,166,0.69,KOSDAQ,7020,7180,8890,7150,0.59,120890640885,16200,1206,574000,0,매물대 저항 및 안착 실패 가능성 언급. 급등 후 차익 실현 및 관망세 짙어짐.,,0.2,"['매물대 저항', '차익 실현', '안착 실패']",1,활성,046970
성호전자,24700,'+14.35%,-0.2,53,46,144,2.41,KOSDAQ,21600,22250,25150,21700,2.61,170115947600,59600,1030,-241000,3000,과거 고가 대비 현재 주가 매력 부각. 통신주 강세와 연계된 2차 VI 시도 및 박스권 상단 돌파 기대.,,0.4,"['과거 고가', '통신주', '박스권 돌파']",2,활성,043260
파미셀,13100,'+13.13%,-0.67,70,52,230,8.03,KOSPI,11580,12200,13820,12100,8.7,98070917245,21150,8140,540000,87000,"셀그램 관련 뉴스 기대감 속 변동성 확대. 외인 매수세 유입 관찰되나, 단기 차익 실현 의견도 공존.",,0.3,"['셀그램', '외인 매수', '차익 실현']",2,활성,005690
KBI메탈,6580,'+11.90%,1.02,77,40,60,2.85,KOSDAQ,5880,5950,6920,5840,1.83,72904148985,11760,1620,900000,0,변압기 관련주로서 1만원 이하 주가에 대한 저평가론. 차트상 상승 추세 및 추가 상장 가능성 언급.,,0.4,"['변압기', '저평가론', '추가 상장']",1,활성,024840
대한광통신,17920,'+11.10%,-0.27,158,113,1032,4.61,KOSDAQ,16130,16360,18230,16170,4.88,415523511285,31500,1272,474000,90000,"높은 수익률 달성 및 숏커버링 발생으로 인한 급등 출발. 18,000원 돌파 및 20,000원 목표 기대감 형성.",,0.6,"['수익률', '숏커버링', '18000원 돌파']",18,활성,010170
대한전선,31250,'+10.42%,-0.02,71,41,82,11.44,KOSPI,28300,28850,32050,28550,11.46,125814662225,75900,15000,228000,5000,가온전선과의 비교 언급되며 상승 기대감 존재. 구리 490억원 매수 소식.,,0.6,"['구리 매수', '전선주', '상승 기대']",1,활성,001440
대원전선,13990,'+8.79%,0.0,53,28,91,2.83,KOSPI,12860,13020,14230,13000,2.83,110993535965,20300,2885,169000,0,미국 LA 전력청 납품 테스트 완료 및 미주 매출 3.5배 폭증 소식에 기대감 형성. 주가 135안착 여부에 관심 집중.,,0.5,"['LA전력청', '매출 폭증', '테스트 완료']",1,활성,006340
인제니아테라퓨틱스(Reg.S),19000,'+5.97%,0.38,87,49,157,0.98,KOSDAQ,17930,18400,20400,17910,0.6,60002366655,21100,9900,24000,22000,"보호예수 물량 해제에 따른 주가 변동성 우려 속, 기술이전 기대감 및 긍정적 수급 분석.",,0.2,"['보호예수', '기술이전', '수급']",1,활성,950260
삼성E&A,54100,'+5.87%,-0.08,51,40,269,38.54,KOSPI,51100,51600,55200,51500,38.62,146144868350,67300,23150,403000,59000,"외인/기관 매수세 유입에 따른 우상향 추세 기대. 52,000원 돌파 및 53,000원 안착 여부에 관심 집중.",,0.3,"['외인/기관 매수', '우상향', '52000원 돌파']",1,활성,028050
대우건설,19430,'+5.08%,-0.11,64,43,236,10.74,KOSPI,18490,18900,19700,18770,10.85,77271390355,40350,3320,213000,66000,미국 증시 원전주 강세 및 중동 전쟁 종전 기대감에 따른 하반기 상승 전망. 소액주주들의 대차해지 운동 동참 촉구.,,0.4,"['원전주', '대차해지', '하반기 전망']",19,활성,047040
금호건설,13980,'+4.64%,0.0,47,39,138,0.0,KOSPI,13360,13450,14450,13450,0.0,24392827970,19380,3200,55000,0,호남 반도체 사업 관련 기대감 속 실적 개선 가능성 언급. 2만원 목표 제시 및 차익 실현 의견 공존.,,0.1,"['호남 반도체', '실적 개선', '2만원 목표']",55,활성,002990
SK하이닉스,1821000,'+4.36%,-0.1,762,458,3137,50.1,KOSPI,1745000,1810000,1828000,1805000,50.2,1513289653000,2987000,333000,129000,65000,미국 증시 및 반도체주 급등에 따른 200만 돌파 기대. 공급 부족 장기화 전망 및 AI 두뇌 역할 강조.,,0.3,"['반도체', 'AI', '공급 부족']",74,활성,000660
