종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,333,154,1299,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7515343170,6900,1738,-29000,0,카카오 인수 관련 기대감과 공매도 숏스퀴즈 가능성 언급. 본느 7연상 기록 경신 기대.,,0.3,"['카카오 인수', '공매도', '숏스퀴즈']",1,활성,201490
빛샘전자,13530,'+26.45%,-0.02,110,88,117,0.4,KOSDAQ,10700,10800,13910,10740,0.42,183760537310,25700,4600,32000,0,"삼성과 4381억 공급 계약 재료 기반, 6G 통신 대장주로서의 강세 기대. 역대급 거래량 기록.",,0.0,"['6G통신', '공급계약', '거래량']",1,추적,072950
대한광통신,16100,'+13.86%,0.15,470,261,2423,1.95,KOSDAQ,14140,14420,16500,14300,1.8,659256825885,31500,1272,1127000,46000,외인/기관 600억 대량 순매수 및 미국 자회사 대규모 광통신 수주 기대감. 4만원 목표가 제시.,,0.5,"['외인 기관 순매수', '광통신 수주', '목표가 4만원']",16,활성,010170
빛과전자,4410,'+7.04%,-0.03,195,125,283,0.74,KOSDAQ,4120,4120,4800,4100,0.77,326239397464,8100,592,-100000,2000,광케이블 관련주 상승 기대감 속 주가 변동성 확대. 4천원 지지선 언급 및 단기 차익 거래 시도.,,0.1,"['광케이블', '주가 변동성', '지지선']",7,활성,069540
씨피시스템,4725,'+5.00%,0.82,115,68,180,1.66,KOSDAQ,4500,4480,5400,4290,0.84,132741927319,6190,1938,-302000,0,"삼성과의 4381억 공급 계약 사실 기반, 높은 잠재력과 매집 정황 언급. 10000원 직행 기대.",,0.0,"['공급계약', '삼성', '매집']",1,추적,413630
SK하이닉스,1759000,'+4.08%,-0.07,800,462,1921,50.2,KOSPI,1690000,1686000,1760000,1686000,50.27,4695668489500,2987000,331500,-16000,125000,인텔과의 미국 내 메모리 생산 협의 뉴스 기반 상승 기대. 외인 및 기관 매수세 유입 및 추세 전환 긍정적 전망.,,0.6,"['인텔', '메모리 생산', '외인 기관 매수']",72,활성,000660
삼성전자우,194600,'+4.01%,-0.01,68,54,388,75.66,KOSPI,187100,187200,195900,186100,75.67,674800630850,243500,61800,-146000,16000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
샌즈랩,7160,'+3.77%,0.09,81,50,70,0.79,KOSDAQ,6900,6770,8590,6660,0.7,82472836420,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
금호건설,13630,'+2.48%,0.0,70,50,354,0.0,KOSPI,13300,13490,13940,13230,0.0,19702270180,19380,3200,17000,4000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
삼성전자,253500,'+2.01%,-0.01,800,442,1666,46.56,KOSPI,248500,248000,254000,247500,46.57,2819715846750,374500,76700,-933000,841000,Fomc 금리 인상 우려 속에서 연말 최고점 돌파 기대감 제기. 정치적 이슈와 연계된 분석.,,0.1,"['Fomc', '금리 인상', '연말 최고점']",107,활성,005930
한컴위드,5290,'+1.15%,-1.39,92,54,214,1.29,KOSDAQ,5230,5750,5880,5020,2.68,67821858470,8980,2795,88000,0,미국 사이버보안주 강세 속 양자보안 구축 의무화 및 3기업 독점 관련 기대.,,0.0,"['양자보안', '사이버보안', '독점']",2,추적,054920
한국첨단소재,3375,'+0.45%,-1.34,116,70,275,0.0,KOSDAQ,3360,3570,3910,3215,1.34,110461430466,5100,966,-25000,0,"양자내성암호, 양자보안 관련 트럼프 행정명령 수혜 기대. 대한광통신과 유사한 흐름.",,0.0,"['양자암호', '보안', '트럼프']",2,추적,062970
이뮨온시아,3520,'+0.14%,-0.05,181,87,698,3.11,KOSDAQ,3515,4120,4140,3410,3.16,21574909332,16110,2300,-341000,-313000,유한양행 최대주주 보유. 제약주 특성상 단기 급등 후 하락 추세. 사기 도박판 비유 및 개미 털기 의혹.,,0.1,"['유한양행', '제약주', '개미 털기']",1,활성,424870
현대약품,9970,'-1.48%,0.07,149,85,321,0.67,KOSPI,10120,10190,10920,9790,0.6,123173617635,15960,3500,-21000,0,내년 초 미프진 독점 공급 기대감에 따른 주가 상승 전망. 재료 소멸 논란 속 방향성 주시.,,0.3,"['미프진', '독점 공급', '재료 소멸']",2,활성,004310
LG디스플레이,8470,'-1.63%,-0.5,148,66,550,26.66,KOSPI,8610,8600,8610,8430,27.16,17996708030,17950,8120,-558000,-58000,"낮은 PBR에도 불구하고 주가 부진 지속, 개인 투자자들의 손실 누적 및 경영진 성과급 문제 제기.",,0.0,"['PBR', '개인 손실', '경영진']",4,활성,034220
HLB,31900,'-1.69%,-0.34,236,145,1322,17.16,KOSDAQ,32450,32850,32850,30900,17.5,10841474300,69200,24150,-91000,0,"담관암, 간암 FDA 순차 승인 및 리라푸 그룹 기반 성장 기대. 유럽 신청 시점 및 FDA 실패 가능성 제기.",,0.3,"['담관암', '간암', 'FDA 승인']",2,활성,028300
광전자,10460,'-1.88%,1.29,118,72,188,19.22,KOSPI,10660,10500,10900,10060,17.93,123997477450,22450,1760,-467000,2000,연기금 순매수세 유입. 투주 물량 소화 중이나 주가 상승 모멘텀 불확실.,,0.0,"['연기금', '순매수', '투주']",3,추적,017900
삼성중공업,20200,'-2.42%,-0.39,195,100,460,28.51,KOSPI,20700,20750,20750,20150,28.9,45695467975,35350,18440,-1014000,-65000,LNG선 등 1.6조 수주 및 목표치 초과 달성. IBK 투자증권 목표주가 3만7000원 제시. 주가 하락 및 퇴출론.,,0.3,"['LNG선 수주', '목표주가', '주가 하락']",3,활성,010140
엑스게이트,17090,'-2.62%,0.1,184,105,367,0.45,KOSDAQ,17550,17150,18860,16710,0.35,163500400565,30550,6100,-12000,0,"미국 보안주 상승 및 상용화, 매출 발생 기업 언급. 개미 털기 의혹 및 22,000원 목표 가격 언급.",,0.1,"['보안주', '상용화', '매출 발생']",4,활성,356680
두산에너빌리티,83800,'-2.78%,-0.08,355,192,1139,23.37,KOSPI,86200,86200,86300,83500,23.45,174499859650,139200,57000,-140000,-123000,웨스팅하우스 지분 인수 및 경영권 참여 기대감 속에서 대미 투자 관련 단독 뉴스가 언급됨. 하지만 공매도 세력의 움직임과 투자 연기 가능성 등 부정적 요인도 혼재.,,0.3,"['웨스팅하우스', '지분 인수', '대미 투자']",16,활성,034020
대우건설,18570,'-2.93%,0.11,134,71,502,10.64,KOSPI,19130,19160,19340,18330,10.53,71192580360,40350,3320,-59000,-140000,대차해지 운동 동참 촉구. 주가 조작 의혹 제기 및 10만원 이상 상승 전망. 대형 계약 기대.,,0.2,"['대차해지', '주가 조작', '대형 계약']",17,활성,047040
아톤,6020,'-4.60%,-2.04,111,63,206,0.98,KOSDAQ,6310,6390,6450,5630,3.02,54985495070,11370,3300,337000,0,미국 클래리티 법안 부결 소식에 따른 가상자산 관련주 관심 증폭. 공매도 거래량 및 외국인 순매수 데이터 혼재. 향후 주가 추세에 대한 엇갈린 전망.  ,,0.0,"['클래리티법', '공매도', '외국인']",2,추적,158430
흥구석유,13970,'-6.74%,0.0,274,134,704,0.0,KOSDAQ,14980,15300,15580,13520,0.0,38124972300,36200,8920,-7000,0,국제 유가 상승 및 오일 관련주 폭등 기대 속 주가 하락. 비축유 문제 및 주포 의도 불확실성.,,0.2,"['국제 유가', '오일 관련주', '비축유']",6,활성,024060
