종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원풍물산,90,'+60.71%,0.0,74,41,113,3.71,KOSDAQ,56,56,90,56,3.71,186442216,901,56,0,0,지분 매수 공시 부재와 낮은 BPS로 인한 부정적 전망. 매수보다는 매도 의견.,,0.1,"['BPS', '지분 매수', '상폐']",1,활성,008290
성호전자,22750,'+22.58%,0.69,50,42,132,2.54,KOSDAQ,18560,19260,22950,18920,1.92,194706144270,59600,1030,-45000,1000,자회사 CPO 생산 장비 수주 공시. 미장 광통신주 급등 및 데이터센터 관련 최대 수혜주로 부각.,,0.6,"['CPO', '수주', '광통신']",1,활성,043260
미투온,4180,'+8.85%,-0.08,221,114,582,0.95,KOSDAQ,3840,4170,4500,3990,1.03,112006900409,6900,1738,101000,0,카카오 인수 및 소프트뱅크 관련 루머 확산. 텐버거 기대감 높은 상황.,,0.4,"['카카오인수', '소프트뱅크', '텐버거']",2,활성,201490
아주IB투자,3785,'+8.14%,-0.05,83,47,140,8.01,KOSDAQ,3500,3590,4130,3550,8.06,59640622406,19950,1913,-1017000,0,우주 섹터 약세 및 주가 하락세 지속. 매집봉 출현 가능성 및 개인 매수 유도 경계.,,0.1,"['우주섹터', '주가하락', '매집봉']",1,활성,027360
현대약품,10570,'+6.02%,0.58,99,58,120,1.25,KOSPI,9970,10280,11750,10250,0.67,148980098580,15960,3500,350000,0,낙태약 및 탈모 치료제 관련 수혜 기대감. 그러나 외인 및 주포 이탈 정황 감지.,,0.2,"['낙태약', '탈모치료', '수혜주']",3,활성,004310
삼성중공업,21350,'+5.69%,-0.15,50,32,119,28.36,KOSPI,20200,20450,21350,20450,28.51,26752993025,35350,18440,400000,15000,투자의견 '매수' 및 목표주가 4만원 제시. 조선업종 강세 속 상대적 저평가 논의.,,0.4,"['투자의견', '목표주가', '조선업']",4,활성,010140
대한광통신,16610,'+3.17%,2.93,173,102,796,4.88,KOSDAQ,16100,16200,16750,15560,1.95,239533405325,31500,1272,-173000,0,미국 광통신주 급등에 따른 수혜 기대. 세계적 통신장비 부족 이슈 및 2만원 목표 제시.,,0.5,"['광통신', '통신장비', '호재']",17,활성,010170
두산에너빌리티,85900,'+2.51%,-0.1,125,89,505,23.27,KOSPI,83800,84700,86000,84100,23.37,57082394700,139200,57000,-75000,-18000,AI 투자 대비 전력 부족 가능성 제기. FOMC 악재 소멸 및 금리 인상 관련 언급.,,0.2,"['AI', '금리 인상', '원전']",17,활성,034020
대우건설,18740,'+0.92%,0.21,59,36,210,10.85,KOSPI,18570,18740,18900,18580,10.64,27320192155,40350,3320,-143000,-20000,6천억 규모 수주 발표에도 주가 약세. 대차해지 운동 관련 논의 활발.,,0.2,"['수주', '대차해지', '금리인상']",18,활성,047040
삼성전자,255250,'+0.69%,-0.04,800,428,2257,46.52,KOSPI,253500,257000,259000,252000,46.56,842743230250,374500,77100,-149000,-85000,금리 인상 및 반도체 섹터 상승 모멘텀 강화. 정치적 이슈에 대한 언급 다수.,,0.3,"['금리인상', '반도체', '실적']",108,활성,005930
SK하이닉스,1760500,'+0.09%,0.0,800,454,1485,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,1597227391500,2987000,333000,-172000,-24000,미국 증시 반도체 섹터 상승 및 불확실성 해소에 따른 상승 기대감. ADR과의 괴리율 언급.,,0.3,"['반도체', 'ADR', '자사주매수']",73,활성,000660
이뮨온시아,3505,'-0.43%,-0.85,69,42,210,2.26,KOSDAQ,3520,3730,3750,3460,3.11,4222753133,16110,2300,-276000,-9000,차익 실현 및 하락세 전망. 상장 폐지 및 폭락 가능성 언급.,,0.1,"['차익실현', '하락', '상장폐지']",2,활성,424870
LG디스플레이,8400,'-0.83%,-0.12,70,44,173,26.54,KOSPI,8470,8470,8510,8360,26.66,6011570735,17950,8120,-169000,0,"중국 디스플레이 경쟁력 약화 및 높은 부채 비율, 연이은 하락세 속 투자 심리 위축.",,0.0,"['디스플레이', '중국', '악재']",5,활성,034220
흥구석유,13650,'-2.29%,0.01,86,52,236,0.01,KOSDAQ,13970,13450,13970,13410,0.0,9948929715,36200,8920,116000,0,유가 등락에 따른 단기 등락 반복 예상. 외국인 대량 매수 언급 있으나 등락률은 소폭 하락.,,0.2,"['유가', '외국인', '패턴']",7,활성,024060
빛과전자,4192,'-4.94%,0.13,41,33,93,0.87,KOSDAQ,4410,4415,4420,4120,0.74,30334812851,8100,592,23000,0,거래량 부진 및 투기과열종목 지정에 따른 주가 흐름 제한. 대한광통신 등 타 종목 대비 약세.,,0.1,"['투기과열', '거래량', '주가흐름']",8,활성,069540
