종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엑스게이트,16060,+29.94%,-0.22,151,104,206,2.39,KOSDAQ,12360,12800,16060,12690,2.61,208558198965,30550,6100,-71000,0,젠슨 황 발언 기반 AI 다음 핵심 시장으로 사이버 보안 부상. 엑스게이트의 양자 보안 기술 상용화 및 공급 계약 공시로 인한 급등 전망.,,0.6,"['양자보안', '사이버보안', '젠슨황']",1,활성,356680
비엘팜텍,2720,+29.83%,-0.04,84,42,440,1.32,KOSDAQ,2095,2090,2720,2080,1.36,8157647124,8150,376,219000,0,신약 기술이전 관련 1천억 선급금 유입 기대. 글로벌 제약사 7~8곳 접촉 사실 확인.,,0.0,"['신약 기술 이전', '빅파마', '3자배정 유증']",1,추적,065170
드림시큐리티,2620,+23.29%,0.07,142,91,244,3.83,KOSDAQ,2125,2230,2725,2170,3.76,128699809084,4810,1400,-1952000,0,거래량 대비 저조한 상승세 및 주포 부재에 대한 실망감. 장기 투자 의견.,,0.1,"['주포', '거래량', '장투']",1,활성,203650
삼화콘덴서,137400,+18.76%,-0.26,172,121,372,4.32,KOSPI,115700,112100,147500,112000,4.58,539115524350,196800,27750,39000,118000,반도체 부품 품절 이슈 및 주가 상승 기대감. 거래량 부진에 대한 언급.,,0.2,"['반도체 부품', '품절', '거래량']",1,활성,001820
한국화장품제조,15710,+17.77%,-0.19,141,73,209,1.24,KOSPI,13340,0,0,0,1.43,182897000000,0,0,6000,115000,외인·기관 매수세 유입에도 얇은 호가창으로 인한 불안감. K-뷰티 대장주 등극 기대감.,,0.1,"['K-뷰티', '외인기관', '호가창']",1,활성,003350
금호타이어,7680,+8.17%,0.1,158,68,528,11.72,KOSPI,7100,0,0,0,11.62,0,0,0,45000,1000,주가 상승 저해 요인 언급 및 지루한 공방전. 기관 매수 가능성 및 대차 거래 동향.,,0.1,"['주가', '기관', '대차']",2,활성,073240
우리로,7190,+7.31%,-0.79,144,91,430,2.15,KOSDAQ,6700,6530,8370,6430,2.94,176139417510,16200,1206,170000,0,광통신·위성네트워크 관련주로서의 부각 및 대규모 계약 발표 기대감. 공매도 세력의 움직임.,,0.3,"['광통신', '위성네트워크', '계약']",2,활성,046970
흥아해운,1878,+6.70%,0.32,139,71,270,2.44,KOSPI,1760,0,0,0,2.12,47118000000,0,0,-445000,0,홍해 사태 및 유가 상승에 따른 전쟁 테마주 기대감. VLCC 용선료 폭등 뉴스 언급.,,0.3,"['전쟁 테마주', '유가 상승', 'VLCC']",2,활성,003280
금강철강,7870,+2.34%,0.06,125,67,151,0.52,KOSDAQ,7690,7670,9170,7450,0.46,90307319510,9170,3720,14000,0,주가 조정 후 상승 기대감 및 품절주 특성에 대한 언급. 일부 하락 예측 의견 존재.,,0.1,"['품절주', '주가 조정', '유통 물량']",2,활성,053260
대우건설,19890,+2.26%,0.01,183,99,655,10.65,KOSPI,19450,0,0,0,10.64,152322000000,0,0,28000,-43000,대차 해지 독려 및 공매도 세력에 대한 비판. NH증권의 목표가 상향 소식.,,0.3,"['대차해지', '공매도', '목표가']",14,활성,047040
