종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
흥구석유,16130,+33.42%,3.11,219,139,577,3.14,KOSDAQ,12090,0,0,0,0.03,132911000000,0,0,-268000,0,중동 전쟁 및 유가 폭등으로 인한 급등 기대감. WTI 100달러 돌파 및 3연상 목표.,,0.4,"['유가 폭등', '중동 전쟁', '3연상']",3,활성,024060
삼화콘덴서,139200,+19.69%,-0.26,63,50,91,4.32,KOSPI,116300,0,0,0,4.58,297888000000,0,0,31000,0,MLCC 관련 무라타 생산 이슈 및 애플 관련주로 부각되며 급등 기대.,,0.3,"['MLCC', '무라타', '애플']",1,활성,001820
흥아해운,1968,+11.82%,0.32,70,40,88,2.44,KOSPI,1760,0,0,0,2.12,28644000000,0,0,-846000,0,국제 유가 상승 및 전쟁 테마 관련주로 부각되며 매수세 유입 기대.,,0.3,"['전쟁 테마주', '국제 유가', '홍해']",2,활성,003280
바이오니아,9930,+7.00%,0.07,46,28,177,4.49,KOSDAQ,9280,10030,10880,9880,4.42,17009444345,15640,5470,0,0,"프리갈리앙 베스트 의료기술상 수상 소식 기반, 거래량 증가하며 주가 상승 기대.",,0.3,"['프리갈리앙', '의료 기술상', '거래량']",2,활성,064550
우리기술,14230,-0.63%,-0.11,55,37,331,5.98,KOSDAQ,14320,0,0,0,6.09,53960000000,0,0,-174000,0,원전 관련 긍정적 재료 및 모건스탠리 매수세 언급. 상한가 및 급등 기대감.,,0.3,"['우리기술', '원전', '모건스탠리']",4,활성,032820
삼성E&A,50000,-0.79%,0.09,90,65,377,38.78,KOSPI,50400,50500,50600,49650,38.69,28589018250,67300,23150,-54000,0,사우디 및 베트남 관련 35억불 규모 대형 수주 공시. 상승 추세 진입 및 외인 매수세 유입으로 인한 추가 상승 기대감.,,0.7,"['대형 수주', '사우디', '베트남']",2,활성,028050
현대모비스,412000,-0.84%,0.2,64,37,159,38.02,KOSPI,415500,407000,415000,404000,37.82,21999657750,822000,283000,4000,0,차부품 넘어 로봇 사업 확장 및 유럽 중국차 관세 관련 호재. 아틀라스 관절부품 수주 및 글로벌 수주전 기대.,,0.6,"['현대모비스', '로봇', '수주']",1,활성,012330
대우건설,19490,-1.32%,0.01,77,58,244,10.65,KOSPI,19750,19500,19840,19060,10.64,48316030380,40350,3320,0,0,NH투자증권 목표가 상향 조정 및 자사주 소각 이벤트 기반 상승 기대감.,,0.4,"['NH투자증권', '목표주가', '자사주 소각']",14,활성,047040
대한광통신,14740,-1.47%,-0.39,42,26,128,2.5,KOSDAQ,14960,0,0,0,2.89,0,0,0,163000,0,외국인 순매수 유입 및 20% 상승 가능성 언급. 금리 인상 및 국장 전반 하락세 속에서 저점 매수 기회 포착.,,0.3,"['외국인 순매수', '금리 인상', '저점 매수']",13,활성,010170
두산에너빌리티,89900,-1.96%,-0.06,145,88,654,23.59,KOSPI,91700,0,0,0,23.65,0,0,0,-126000,0,"미국 투자 협상 마무리 및 중동 에너지 공급망 이슈로 원전주 부각, 수주 잔고 기반 급등 전망.",,0.5,"['원전주', '에너지 공급망', '수주 잔고']",13,활성,034020
스카이랩스,29650,-2.15%,-0.01,126,64,196,0.32,KOSDAQ,30300,0,0,0,0.33,190583000000,0,0,12000,0,신규 상장주로서 단기 조정 후 수급 개선 및 상승 기대감 형성.,,0.1,"['신규주', '수급', '조정']",6,활성,386380
페니트리움바이오,8050,-3.01%,0.12,89,47,490,1.29,KOSDAQ,8300,8400,8700,7720,1.17,10536617170,21500,2300,16000,0,14일 WCLC 센딥파텔 교수의 미친 데이터 발표 기대감. 기술 수출 몇조 가능성 및 종가 보합 예상.,,0.3,"['임상시험', '데이터 발표', '기술 수출']",5,활성,187660
금호타이어,7440,-3.12%,0.1,64,36,190,11.72,KOSPI,7680,7540,7660,7400,11.62,5234466110,8850,4220,150000,0,"기관 및 외국인 순매수 전환 신호 포착, 단기 등락 변동성 확대 예상.",,0.1,"['기관', '외국인', '수급']",2,활성,073240
삼성전자,259000,-3.72%,-0.1,800,509,2396,46.71,KOSPI,269000,258000,261000,257500,46.81,786011780750,374500,72100,-396000,0,"거시 경제 요인 및 FOMC 경계감 속 단기 하락 전망, 일부 긍정적 전망 혼재.",,0.1,"['거시 경제', 'FOMC', '국내 증시']",104,활성,005930
SK하이닉스,1781000,-3.89%,-0.12,800,465,1522,50.55,KOSPI,1853000,1773000,1795000,1768000,50.67,1322587596500,2987000,305500,-115000,0,"오라클 실적 발표 기반 단기 반등 기대 있으나, 거시 경제 악재 및 하락 압력 지속.",,0.2,"['오라클', 'AI 클라우드', '거시 경제']",69,활성,000660
한미반도체,232500,-8.10%,-0.96,122,69,428,7.58,KOSPI,253000,241000,241000,231000,8.54,99828706250,426000,86100,-152000,0,"CPI 발표 및 거시 경제 악재로 인한 단기 급락, 공매도 세력 영향 및 투자 심리 위축.",,0.2,"['CPI', '공매도', 'HBM']",1,활성,042700
