종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,228,116,730,1.03,KOSDAQ,2955,3840,3840,3840,2.24,6842847810,6900,1738,-29000,0,"미투온은 휴무일이며, 미버스코인 급등세와 관련된 언급이 존재합니다. 카카오 관련 내용도 일부 포함되어 있습니다.",,0.2,"['미버스코인', '카카오', '주주변경']",1,활성,201490
이뮨온시아,3895,'+10.81%,-0.05,72,49,213,3.11,KOSDAQ,3515,4120,4140,3840,3.16,8370207734,16110,2300,-371000,0,25-26년 대규모 적자 예상 및 상폐 가능성 제기. 주가 하락 및 투자 경고 신호.,,0.1,"['적자', '상폐', '하락']",1,활성,424870
빛과전자,4480,'+8.74%,-0.03,46,43,87,0.74,KOSDAQ,4120,4120,4800,4100,0.77,153250673389,8100,592,384000,0,광케이블 관련 미 증시 상승 수혜 및 4천원 지지선 언급. 7천원까지의 상승 가능성 및 외국인 매수세 기대.,,0.3,"['광케이블', '지지선', '외국인']",7,활성,069540
대한광통신,14820,'+4.81%,0.15,69,53,255,1.95,KOSDAQ,14140,14420,15250,14300,1.8,132543511315,31500,1272,93000,0,미 증시 통신장비주 강세에 따른 동반 상승 기대감. 14000원 지지선 확보 및 17000원 돌파 가능성 언급.,,0.4,"['통신장비', '지지선', '상승']",16,활성,010170
SK하이닉스,1726000,'+2.13%,-0.07,677,414,2010,50.2,KOSPI,1690000,1686000,1729000,1686000,50.27,871408434500,2987000,331500,4000,0,"미 증시 반도체 선물 상승 및 인텔 CEO 발언에 대한 기대감 존재. 다만, 매크로 지표 및 반도체 주 하락 가능성에 대한 신중론도 제기됨.",,0.2,"['반도체', '선물', '전망']",72,활성,000660
삼성전자,250500,'+0.80%,-0.01,654,392,2252,46.56,KOSPI,248500,248000,251000,247500,46.57,469646632500,374500,76700,-375000,0,정치적 이슈와 반도체 지수 상승 언급 외 구체적 근거 부족.,,0.0,[],107,활성,005930
한국첨단소재,3385,'+0.74%,-1.34,50,36,101,0.0,KOSDAQ,3360,3570,3910,3345,1.34,69248669108,5100,966,592000,0,"양자내성암호 관련 이슈 부각. 다만, 단기 급등 후 하락 가능성 및 분기 매출 부진에 대한 우려 제기.",,0.3,"['양자암호', '매출', '하락']",2,활성,062970
LG디스플레이,8500,'-1.28%,-0.5,52,36,128,26.66,KOSPI,8610,8600,8610,8460,27.16,4118565445,17950,8120,-150000,0,키움 리포트 기반 3분기 실적 하락 가능성 언급. 외인 매도세 및 높은 부채 비율 우려.,,0.1,"['실적', '환율', '부채']",4,활성,034220
두산에너빌리티,84900,'-1.51%,-0.08,93,64,418,23.37,KOSPI,86200,86200,86300,84400,23.45,39105566550,139200,57000,-82000,0,웨스팅하우스 지분 인수 가능성에 대한 기대감과 공매도 관련 우려가 혼재. 대규모 상승 가능성 언급.,,0.2,"['지분 인수', '공매도', '전망']",16,활성,034020
흥구석유,14700,'-1.87%,0.0,141,80,363,0.0,KOSDAQ,14980,15300,15580,14610,0.0,16218854420,36200,8920,-49000,0,국제유가 상승 및 이란 관련 지정학적 리스크 부각. 1만 5천원대 이상 상승 여력 기대.,,0.3,"['국제유가', '지정학적 리스크', '상승']",6,활성,024060
HLB,31650,'-2.47%,-0.34,106,72,599,17.16,KOSDAQ,32450,32850,32850,31550,17.5,3010157300,69200,24150,-19000,0,간암 신약 관련 유럽 신청 결과 및 FDA 승인 실패 가능성에 대한 우려. 과거 실패 사례 및 주가 하락 가능성 언급.,,0.3,"['신약', 'FDA', '실패']",2,활성,028300
아톤,5740,'-9.03%,-2.04,62,37,112,0.98,KOSDAQ,6310,6390,6450,5630,3.02,25798576330,11370,3300,213000,0,"미 클래리티법 부결 및 이스타항공 공급 계약 소식에도 불구하고, 삼성과의 공급 계약 규모 및 가상자산 시장 약세 영향.",,0.2,"['양자내성암호', '공급계약', '가상자산']",2,활성,158430
