종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛과전자,3640,+30.00%,-0.35,110,76,254,0.45,KOSDAQ,2800,2900,3640,2900,0.8,142005857263,8100,592,1255000,0,AI 데이터센터 국산화 수행 기관 선정. 광통신 사업 성장 기대.,,0.5,"['AI', '데이터센터', '광통신']",1,활성,069540
현대약품,10330,+22.68%,0.02,194,107,177,0.62,KOSPI,8420,8640,10940,8230,0.6,275987373665,15960,3500,57000,0,"미프진 국내 독점 판권 보유 현대약품, 연내 허가 기대감. 정부 지원 및 전략적 투자 언급.",,0.3,"['미프진', '현대약품', '독점 판권']",6,활성,004310
스카이랩스,36850,+20.62%,0.07,636,322,1189,0.23,KOSDAQ,30550,31650,39350,31350,0.16,813014592175,39350,8200,-49000,-2000,정부 지분 공시 6.54%. 세계 최초 반지형 웨어러블 의료기기 개발.,,0.3,"['정부지분', '웨어러블', '의료기기']",3,활성,386380
한전기술,141400,+15.62%,0.11,134,74,197,13.33,KOSPI,122300,129400,144600,128100,13.22,202549104050,198000,77100,-11000,64000,260조 미국 원전 사업 관련 구체적인 내용 언급 및 기대감. 단기 고점 및 외인 매도에 따른 하락 우려도 존재.,,0.6,"['원전', '260조', '외인']",1,활성,052690
서산,7750,+15.50%,-0.2,88,57,142,0.41,KOSDAQ,6710,6710,8090,6200,0.61,74710907470,10300,952,75000,0,외인 매수세에 따른 상승 기대감과 투경 해제 호재. 일부에서는 프로그램 매도 우려도 제기.,,0.3,"['외인', '투경']",7,활성,079650
대우건설,20700,+12.44%,0.07,273,171,1134,10.47,KOSPI,18410,18800,21300,18480,10.4,435888436690,40350,3320,256000,207000,원전 사업 신사업 재료 발표 임박 및 에너지 인프라 건설 수요 증가 전망. 2만 원 돌파 기록.,,0.6,"['원전', '신사업', '에너지 인프라']",11,활성,047040
우리기술,11890,+8.88%,-0.11,129,84,430,5.42,KOSDAQ,10920,11300,12700,11050,5.53,127993162690,30200,3540,-712000,1000,"원전 섹터 강세, 프랑스와 원자력 협정 체결. 8기 원전 70% 대규모 투자 기대.",,0.3,"['원전', '프랑스', '협정']",1,활성,032820
JW신약,3895,+8.80%,0.31,165,94,280,1.56,KOSDAQ,3580,3600,4335,3450,1.25,259997264080,4335,1246,-338000,0,탈모 관련 신규 사업 기대감. 10년 매집 후 반등 가능성.,,0.1,"['탈모', '신규사업', '반등']",7,활성,067290
SK하이닉스,1881000,+5.50%,0.13,799,492,2548,50.63,KOSPI,1783000,1799000,1888000,1777000,50.5,4525180966000,2987000,274000,-8000,108000,개인 매도세 속 185~195만 물량 소화 후 200만 돌파 기대. 40조 자사주 소각 가능성.,,0.4,"['물량소화', '자사주', '200만돌파']",66,활성,000660
삼성E&A,50600,+5.42%,0.1,73,46,217,38.34,KOSPI,48000,48550,51600,48350,38.24,122785571325,67300,23150,275000,66000,"건설주 상승세 및 원전, 재건 관련 기대감. 5만원 돌파 및 추가 상승 전망.",,0.0,"['건설', '원전', '재건']",1,추적,028050
두산에너빌리티,91900,+4.55%,0.1,455,266,2041,23.63,KOSPI,87900,91200,93500,90200,23.53,384342332800,139200,57000,-222000,267000,미국 텍사스 발전 사업 참여 확정 및 원전 8기 건설 수주 기대감. SMR 분야 강자로서 웨스팅하우스 지분 인수 및 체코 원전 시공 참여 가능성 부각.,,0.8,"['SMR', '미국 발전 사업', '원전']",10,활성,034020
대한광통신,14060,+4.38%,0.12,131,84,637,1.94,KOSDAQ,13470,13580,14450,13420,1.82,200678110685,31500,1252,-161000,11000,Texas 소식 관련 단기 저항선 돌파 및 매물대 소화 과정. 14000원 돌파 시 추가 상승 기대.,,0.3,"['Texas', '매물대', '14000원돌파']",10,활성,010170
한국전력,33850,+3.36%,-0.01,86,59,349,52.7,KOSPI,32750,33700,34350,33450,21.02,68785381200,69500,30400,324000,194000,"한국전력, 웨스팅하우스 지분 인수 관련 기대감. 공매도 관련 언급 다수.",,0.4,"['한국전력', '웨스팅하우스', '공매도']",1,활성,015760
삼성전자,278500,+3.15%,0.06,797,462,1937,46.79,KOSPI,270000,272000,279000,269000,46.73,3571441950250,374500,69600,1295000,223000,"이재명 연임 추진 시 코스피 15000, 삼성전자 100만 예상. 공매도 발악으로 28만 돌파 시 숏커버링 기대.",,0.1,"['이재명', '공매도', '숏커버링']",101,활성,005930
삼미금속,10490,+2.84%,0.23,110,67,128,0.44,KOSDAQ,10200,10600,10970,9980,0.21,79895816560,20850,4020,-59000,0,터빈블레이드 수주 기대감으로 인한 상승 전망. 개미 털기 및 기관/외계인 매수세 언급.,,0.2,"['터빈블레이드', '수주', '기관']",2,활성,012210
해치텍,14940,+1.98%,0.14,51,36,51,1.72,KOSDAQ,14650,15100,16680,14800,1.58,46526937540,21400,12090,-3000,0,단주 거래 및 자전거래 의혹과 함께 스카이랩스 대비 낮은 평가.,,0.0,"['단주 거래', '자전거래', '스카이랩스']",2,추적,0155E0
금호건설,16110,+0.00%,0.0,135,77,517,0.0,KOSPI,16110,16130,16420,15310,0.0,64450211905,19380,3200,-5000,0,반도체 조정 속 호남 메가 프로젝트 기대감. 광주공항 재개장 뉴스.,,0.0,"['호남', '메가프로젝트', '광주공항']",49,활성,002990
금호전기,12650,-0.24%,-0.94,51,36,129,17.11,KOSPI,12680,12680,13130,11550,18.05,46378290780,14350,465,48000,0,계단식 하락 및 하한가 가능성 언급. 투자자들의 공포 심리 확산.,,0.0,"['하락', '하한가', '공포']",15,추적,001210
원풍물산,290,-3.01%,0.05,96,42,54,5.34,KOSDAQ,299,220,349,220,5.29,8617209082,901,217,727000,0,상장폐지 우려 속 거래량 급증. 회생 가능성 및 추석 매출 기대.,,0.2,"['상장폐지', '거래량', '회생']",1,활성,008290
삼익제약,8510,-3.08%,-0.04,50,34,59,1.68,KOSDAQ,8780,9060,9960,8270,1.72,109205800295,25050,3705,-59000,0,"투경 지정 가능성 및 탈모 테마 관련 언급, 급등 후 조정 가능성 시사.",,0.0,"['투경', '탈모 테마', 'JAK 억제']",2,추적,014950
피노,8230,-13.00%,0.15,75,43,230,38.84,KOSDAQ,9460,9700,9760,8110,38.69,30850983660,19150,3445,-32000,-106000,"삼성, 포스코 관련주 상승 대비 부진한 주가 흐름과 조정에 대한 언급.",,0.0,"['포스코', '삼성', '조정']",1,추적,033790
카프로,258,-92.95%,0.0,93,57,195,0.08,KOSPI,3660,300,340,251,0.08,943676577,3660,251,-2000,0,감사의견 적정으로 재개 기대. 대주주 및 유통물량 변동성 우려.,,0.3,"['감사의견', '재개', '유통물량']",1,활성,006380
