종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
빛과전자,3640,+30.00%,-0.35,102,69,206,0.45,KOSDAQ,2800,2900,3640,2900,0.8,141690531343,8100,592,1255000,0,AI 데이터센터 국산화 사업 수행 기관 선정 및 광통신 상용화 기대감. 정부 주도 사업 선정으로 인한 급등세 및 추가 상승 가능성.,,0.8,"['AI 데이터센터', '광통신', '국산화']",1,활성,069540
현대약품,10260,+21.85%,0.02,181,102,168,0.62,KOSPI,8420,8640,10940,8230,0.6,268222900480,15960,3500,57000,0,"미프진 국내 독점 판권 보유 기업으로서, 연내 허가 기대감 및 정부 지원 가능성에 따른 급등세. 전략적 투자 유치 및 탈모 이슈와 함께 제2의 삼천당제약으로 거론.",,0.7,"['미프진', '독점 판권', '탈모']",6,활성,004310
스카이랩스,36400,+19.15%,0.07,579,301,996,0.23,KOSDAQ,30550,31650,39350,31350,0.16,774664933225,39350,8200,-49000,-2000,"정부 지분 공시(6.54%) 및 차세대 기술 보유 부각, 주포 세력의 강한 매집 의지 확인. 10만원 돌파 기대.",,0.5,"['정부 지분', '차세대 기술', '주포']",3,활성,386380
한전기술,143200,+17.09%,0.11,114,68,184,13.33,KOSPI,122300,129400,144600,128100,13.22,186998260600,198000,77100,-11000,64000,260조 원전 사업 관련 뉴스 기반 단기적 고점 논란. 미국 원전 수주 구체적 내용 및 외인 매도세 주목.,,0.5,"['원전 사업', '260조', '외인']",1,활성,052690
대우건설,20800,+12.98%,0.07,262,164,1079,10.47,KOSPI,18410,18800,21300,18480,10.4,407327081865,40350,3320,256000,207000,원전 사업 수주 및 신사업 재료 발표 기대감으로 인한 급등세. 미국 원전 건설 및 에너지 인프라 건설 관련 호재가 부각되며 2만 돌파.,,0.6,"['원전', '신사업', '에너지 인프라']",11,활성,047040
우리기술,12110,+10.90%,-0.11,126,80,398,5.42,KOSDAQ,10920,11300,12700,11050,5.53,121111478900,30200,3540,-712000,1000,프랑스와의 원자력 협정 및 대규모 원전 투자 기대감. 주가 상승 및 공매도 상환 압박 전망.,,0.4,"['원전', '협정', '공매도']",1,활성,032820
JW신약,3910,+9.22%,0.31,153,86,238,1.56,KOSDAQ,3580,3600,4335,3450,1.25,249011910123,4335,1246,-338000,0,탈모 치료제 관련 건보료 적용 기대감 및 신약 개발 가능성 부각. 10년 매집 후 시세 분출 가능성에 대한 기대감.,,0.5,"['탈모 치료제', '건보료 적용', '신약 개발']",7,활성,067290
삼성E&A,50900,+6.04%,0.1,70,45,205,38.34,KOSPI,48000,48550,51600,48350,38.24,115559988725,67300,23150,275000,66000,"건설주 상승세 및 원전, 재건 관련 기대감. 5만원 돌파 및 추가 상승 전망.",,0.0,"['건설', '원전', '재건']",1,추적,028050
두산에너빌리티,92800,+5.57%,0.1,424,256,1947,23.63,KOSPI,87900,91200,93500,90200,23.53,357298618100,139200,57000,-222000,267000,미국 텍사스 발전 사업 참여 확정 및 원전 8기 건설 수주 기대감. SMR 분야 강자로서 웨스팅하우스 지분 인수 및 체코 원전 시공 참여 가능성 부각.,,0.8,"['SMR', '미국 발전 사업', '원전']",10,활성,034020
SK하이닉스,1869000,+4.82%,0.13,795,471,2318,50.63,KOSPI,1783000,1799000,1870000,1777000,50.5,3885814059000,2987000,274000,-8000,108000,반도체 업황 개선 및 낸드메모리 품귀 현상으로 인한 4거래일 만 19% 상승. 용인 반도체 클러스터 구축 및 40조 자사주 매입 계획은 향후 추가 상승 기대감.,,0.7,"['낸드메모리', '자사주 매입', '반도체 클러스터']",66,활성,000660
대한광통신,13990,+3.86%,0.12,127,81,513,1.94,KOSDAQ,13470,13580,14450,13420,1.82,195448208715,31500,1252,-161000,11000,Texas 관련 소식 및 차트 분석 기반 단기 저항선 돌파 기대감. 투경 판단일 변동성 주시.,,0.3,"['Texas', '매물대', '차트']",10,활성,010170
한국전력,34000,+3.82%,-0.01,78,55,302,52.7,KOSPI,32750,33700,34350,33450,21.02,64856933425,69500,30400,324000,194000,미국 원전 사업 투자 기대감으로 인한 주가 상승. 공매도 세력과의 공방.,,0.0,"['원전', '투자', '공매도']",1,추적,015760
삼성전자,277500,+2.78%,0.06,793,449,1872,46.79,KOSPI,270000,272000,278000,269000,46.73,3067860465750,374500,69600,1295000,223000,"공매도 압박 속 28만 돌파 시도 및 30만 전자 입성 기대감. 자사주 매수 및 배당 정책 강화, 로봇 출시 등은 긍정적 요인.",,0.4,"['공매도', '자사주 매수', '로봇']",101,활성,005930
삼미금속,10450,+2.45%,0.23,98,62,112,0.44,KOSDAQ,10200,10600,10970,9980,0.21,67888891495,20850,4020,-59000,0,터빈블레이드 수주 기대감 속 기관/외인 매수세 유입 전망. 대주주 물량 매도 후 변동성 예상.,,0.2,"['터빈블레이드', '수주', '기관']",2,활성,012210
원풍물산,306,+2.34%,0.05,87,43,54,5.34,KOSDAQ,299,220,349,220,5.29,8008445856,901,217,727000,0,상장폐지 가능성 및 정리매매 돌입에 대한 우려. 대규모 거래량 발생 및 변동성 확대 속에 투자 주의 요구.,,0.2,"['상장폐지', '정리매매', '거래량']",1,활성,008290
해치텍,14970,+2.18%,0.14,47,33,50,1.72,KOSDAQ,14650,15100,16680,14800,1.58,45582431950,21400,12090,-3000,0,단주 거래 및 자전거래 의혹과 함께 스카이랩스 대비 낮은 평가.,,0.0,"['단주 거래', '자전거래', '스카이랩스']",2,추적,0155E0
금호건설,15730,-2.36%,0.0,90,59,389,0.0,KOSPI,16110,16130,16140,15310,0.0,36651884795,19380,3200,-5000,0,건설주 상승세 속 호남 메가프로젝트 및 대미 투자 1호 가스복합발전소 수주 기대감. 광주공항 재개장 이슈도 긍정적 요인.,,0.4,"['건설주', '대미 투자', '광주공항']",49,활성,002990
삼익제약,8530,-2.85%,-0.04,46,31,44,1.68,KOSDAQ,8780,9060,9960,8270,1.72,106143746645,25050,3705,-59000,0,"투경 지정 가능성 및 탈모 테마 관련 언급, 급등 후 조정 가능성 시사.",,0.0,"['투경', '탈모 테마', 'JAK 억제']",2,추적,014950
금호전기,12140,-4.26%,-0.94,49,34,129,17.11,KOSPI,12680,12680,12680,11550,18.05,27233477290,14350,465,48000,0,계단식 하락 및 하한가 가능성 언급. 투자자들의 공포 심리 확산.,,0.0,"['하락', '하한가', '공포']",15,추적,001210
피노,8240,-12.90%,0.15,66,39,195,38.84,KOSDAQ,9460,9700,9760,8110,38.69,28545078540,19150,3445,-32000,-106000,"삼성, 포스코 관련주 상승 대비 부진한 주가 흐름과 조정에 대한 언급.",,0.0,"['포스코', '삼성', '조정']",1,추적,033790
카프로,256,-93.01%,0.0,86,52,193,0.08,KOSPI,3660,300,340,251,0.08,863046022,3660,251,-2000,0,감사의견 적정 및 상반기 보고서 적정으로 인한 거래 재개 기대감. 그러나 과거 재무 악화 및 정리매매 시작으로 인한 불확실성 상존.,,0.3,"['감사의견 적정', '정리매매', '재무']",1,활성,006380
