종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,3360,+68.00%,0.0,710,309,716,0.0,KOSDAQ,0,0,0,0,0.0,954764000000,0,0,0,0,급등 후 변동성 확대. 투자자 간 의견 대립 및 신중론 제기.,,0.0,"['급등', '변동성', '스펙주']",1,활성,0197V0
페니트리움바이오,8270,+44.83%,0.4,325,123,1677,1.17,KOSDAQ,5710,0,0,0,0.77,71331000000,0,0,0,0,"폐암 학회 발표 및 글로벌 제약사 협력 기대감, 임상 결과 주목.",,0.7,"['폐암', '임상 결과', '글로벌 협력']",4,활성,187660
삼미금속,13030,+29.91%,-0.22,125,73,123,0.14,KOSDAQ,10030,0,0,0,0.36,0,0,0,0,0,"삼미금속, 창사 이래 최대 호재 언급 있으나 구체적인 근거 제시 부족. 그래핀 신소재 관련 기대감 일부 포함.",,0.1,"['그래핀', '신소재', '호재']",4,활성,012210
우리기술,14420,+22.10%,0.45,189,112,967,6.09,KOSDAQ,11810,0,0,0,5.64,241363000000,0,0,0,0,원전 섹터 대장주로서의 기대감. 미국 신규 원전 건설 수혜 전망.,,0.4,"['원전', '대장주', '신규 건설']",3,활성,032820
테라뷰,3590,+19.07%,0.0,79,42,74,0.0,KOSDAQ,3015,0,0,0,0.0,28004000000,0,0,0,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
흥구석유,14270,+19.02%,0.03,504,275,614,0.03,KOSDAQ,11990,0,0,0,0.0,315753000000,0,0,0,0,유가 급등 및 지정학적 리스크 부각에 따른 급등세 연출.,,0.4,"['유가 급등', '지정학적 리스크', '급등세']",2,활성,024060
SK이노베이션,153500,+11.23%,0.4,439,198,1079,15.65,KOSPI,138000,0,0,0,15.25,0,0,0,0,0,"유가 폭등으로 인한 기대감과 프로그램 매수세가 있으나, 원유 관련 주가 상승에 대한 의구심과 주가 하락 패턴에 대한 우려도 공존.",,0.3,"['유가', '프로그램 매수', '원유']",1,활성,096770
한국석유,12720,+10.32%,-0.26,78,45,55,4.37,KOSPI,11530,0,0,0,4.63,100850000000,0,0,0,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
넥스틸,14390,+9.60%,-0.53,100,67,144,0.57,KOSPI,13130,0,0,0,1.1,121352000000,0,0,0,0,"중동 분쟁 관련 강관 수요 증가 기대감 속 주가 등락 반복, 재무제표 기반 목표가 논의.",,0.0,"['중동', '강관', '재무재표']",1,추적,092790
대한전선,31100,+8.17%,0.17,88,52,168,12.31,KOSPI,28750,0,0,0,12.14,0,0,0,0,0,외국인 매도세 둔화 속 개인 매수세 전환에 따른 주가 변동성 발생. 단기적 반등 및 횡보 구간 예상.,,0.0,"['외국인 매도', '개인 매수', '차익실현']",2,추적,001440
흥아해운,1903,+8.12%,0.05,169,98,251,2.12,KOSPI,1760,0,0,0,2.07,197364000000,0,0,0,0,종가 급락 및 기대감 저하. 단기 반등 및 종가 배팅 가능성 언급.,,0.1,"['종가', '반등', '기대감']",1,활성,003280
빛과전자,3915,+7.55%,-1.62,107,69,245,1.57,KOSDAQ,3640,0,0,0,3.19,149059000000,0,0,0,0,"투기과열종목 회피, 6G 통신 및 광통신 이슈 기반 상승 기대감.",,0.0,"['투기과열', '6G', '광통신']",3,추적,069540
금호타이어,7760,+7.18%,-0.09,258,103,934,11.62,KOSPI,7240,0,0,0,11.71,33533000000,0,0,0,0,신용등급 상향 및 계약 관련 긍정적 뉴스. 공매도와의 대결 언급.,,0.4,"['신용등급', '계약', '공매도']",1,활성,073240
대한광통신,14620,+6.72%,1.34,170,83,702,2.89,KOSDAQ,13700,0,0,0,1.55,111968000000,0,0,0,0,미국 광통신 섹터 강세에 따른 동반 상승 기대. 외국인 수급 긍정적.,,0.3,"['광통신', '외국인 수급', '동반 상승']",12,활성,010170
한화머시너리앤서비스홀딩스,6860,+6.69%,-1.03,154,67,365,15.68,KOSPI,6430,0,0,0,16.71,0,0,0,0,0,"외국인 매도세와 회사 경영진에 대한 비판적 시각이 존재하며, 로봇/반도체 관련 기대감이 일부 있으나 전반적인 분위기는 부정적.",,0.1,"['외국인 매도', '로봇', '반도체']",11,활성,0220W0
강동씨앤엘,2050,+6.66%,0.34,156,65,292,0.85,KOSDAQ,1922,0,0,0,0.51,21203000000,0,0,0,0,단기 급등 후 하락 및 거래량 부진. 테마주 수혜 기대감 언급.,,0.1,"['단기 급등', '거래량', '테마주']",3,활성,198440
SK하이닉스,1863000,+3.90%,0.01,793,460,2596,50.67,KOSPI,1793000,0,0,0,50.66,5316562000000,0,0,0,0,자사주 매입 마무리 및 외국인 매수 전환 기대감. 긍정적 전망 제시.,,0.3,"['자사주 매입', '외국인 매수', '기대감']",68,활성,000660
두산에너빌리티,91700,+2.46%,0.04,292,173,997,23.65,KOSPI,89500,0,0,0,23.61,0,0,0,0,0,원전 관련 호재 및 웨스팅하우스 지분 인수 가능성. 긍정적 전망 우세.,,0.5,"['원전', '웨스팅하우스', '호재']",12,활성,034020
스카이랩스,30300,+1.85%,0.02,337,148,604,0.33,KOSDAQ,29750,0,0,0,0.31,0,0,0,0,0,"2대 주주 한국산업은행의 존재가 언급되었으나, 급격한 주가 하락과 프로그램 매매에 대한 불신이 존재하며 향후 하락 가능성에 대한 전망이 제기됨.",,0.2,"['한국산업은행', '프로그램 매매', '주가 하락']",5,활성,386380
샘표식품,23200,+1.31%,-0.04,91,52,108,7.54,KOSPI,22900,0,0,0,7.58,0,0,0,0,0,자사주 매입 소각 가능성으로 인한 주가 상승 기대. 유통 물량 거래 활발.,,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
삼성전자,270000,+0.19%,-0.04,791,435,1677,46.81,KOSPI,269500,0,0,0,46.85,3250193000000,0,0,0,0,자사주 매수 및 배당 기대감 속 정치적 발언 혼재. 약보합 마감.,,0.3,"['자사주 매수', '배당', '정치']",103,활성,005930
써니전자,2160,+0.00%,-0.35,109,52,199,4.91,KOSPI,2160,0,0,0,5.26,7281000000,0,0,0,0,M&A 관련 기대감 속 유증 발표 및 주가 변동성 확대. 경영권 분쟁 가능성.,,0.0,"['M&A', '유증', '경영권 분쟁']",2,추적,004770
금호건설,15640,-0.06%,0.0,132,81,546,0.0,KOSPI,15650,0,0,0,0.0,0,0,0,0,0,LH의 호남 반도체 설계 용역 발주 및 금호건설의 수주 가능성 언급. 일부 개별적인 급등 기대 및 주가 하락에 대한 불안감 혼재.,,0.4,"['반도체 설계 용역', '수주', '주가 전망']",51,활성,002990
대우건설,19610,-1.80%,-0.21,148,84,573,10.64,KOSPI,19970,0,0,0,10.85,141602000000,0,0,0,0,대차해지 동참 요청에도 불구하고 주가 하락. 투자 심리 위축.,,0.2,"['대차해지', '주가 하락', '투자 심리']",13,활성,047040
JW신약,3645,-6.30%,-0.54,88,45,187,1.54,KOSDAQ,3890,0,0,0,2.08,53129000000,0,0,0,0,"탈모 치료제 기대감 속 주가 변동성 확대, 차트 붕괴 및 나락 우려.",,0.0,"['탈모', '신고가', '차트']",9,추적,067290
카프로,144,-22.16%,-0.01,73,46,72,0.07,KOSPI,185,0,0,0,0.08,840000000,0,0,0,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
좋은사람들,467,-23.06%,0.38,106,43,85,2.8,KOSDAQ,607,0,0,0,2.42,10399000000,0,0,0,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
원풍물산,141,-43.15%,-0.32,98,53,187,5.86,KOSDAQ,248,0,0,0,6.18,1096000000,0,0,0,0,시가총액 미달로 인한 상장폐지 위기. 주가 하락 지속.,,0.0,"['상장폐지', '시가총액', '주가']",2,추적,008290
