종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,5250,+162.50%,0.0,147,103,126,3.2,KOSDAQ,2000,4000,5700,4000,0.0,484080562239,5700,4000,-152000,-2278000,"스팩주 특성상 변동성 언급. 합병 대상 업종 및 개미 꼬심 경계, 단타 및 도박성 매매 언급. 종가 예상치 제시.",,0.1,"['스팩주', '합병', '변동성']",1,활성,0197V0
흥구석유,15240,+26.05%,0.03,189,137,254,0.03,KOSDAQ,12090,12730,15250,12720,0.0,176288639405,36200,8920,39000,0,트럼프의 유가 상승 용인 및 호르무즈 해협 긴장 고조로 인한 유가 급등 전망. 단기 반등 초입 구간.,,0.6,"['유가', '브렌트유', 'WTI']",2,활성,024060
샘표식품,28800,+24.14%,-0.04,45,29,35,7.54,KOSPI,23200,26900,30150,24500,7.58,28473028000,34750,20450,-37000,-2000,"샘표식품 30% 자사주 소각 관련 뉴스 기반 상승. 샘표와의 관계 및 유동주식 수, 신한외인프매 관련 논의.",,0.7,"['자사주 소각', '샘표', '유동주식']",1,활성,248170
테라뷰,3645,+17.39%,0.0,49,31,23,0.0,KOSDAQ,3105,3170,3775,3165,0.0,16355378315,20800,1700,16000,0,단기 과열 지정 속 윗꼬리 보합 마감. 전고점 돌파 시 6천원 목표.,,0.2,"['단기과열', '전고점', '테라뷰']",1,활성,950250
흥아해운,1990,+13.07%,0.05,40,26,29,2.12,KOSPI,1760,1782,2020,1772,2.07,63200810901,4795,1524,283000,0,"외인 매수세 유입에도 불구하고 하락하며, 거래량 증가와 함께 일부 상승하는 모습. 신규 상장사 언급 및 석유 관련 테마 언급.",,0.1,"['해운', '거래량', '외인']",1,활성,003280
페니트리움바이오,8230,+10.92%,0.4,171,83,831,1.17,KOSDAQ,7420,8000,9100,7930,0.77,49939447000,21500,2300,100000,-8000,"세계 폐암학회 참여 및 항암제 내성 극복, FDA 2상 승인 기대감. 4연상 이상 목표.",,0.7,"['폐암학회', '항암제', 'FDA']",4,활성,187660
빛과전자,3950,+3.67%,-1.62,53,41,122,1.57,KOSDAQ,3810,3870,4250,3660,3.19,101050388174,8100,592,20000,0,AI 데이터센터·6G 광통신 사업 기대감 및 투기과열예고 회피. 15% 상승 전망.,,0.3,"['AI', '6G', '광통신']",3,활성,069540
SK이노베이션,154000,+0.33%,0.4,270,136,642,15.65,KOSPI,153500,155500,164700,152500,15.25,243767702200,164700,87700,112000,-5000,"유가 상승에 따른 SK이노베이션 주가 상승 기대감. 정제마진 호조 및 환율 하락 영향 언급, 전고점 돌파 및 보유자 홀딩 의견.",,0.4,"['유가', '정제마진', '전고점']",1,활성,096770
강동씨앤엘,2065,-0.96%,0.34,77,40,118,0.85,KOSDAQ,2085,2255,2395,2050,0.51,14447934237,2930,910,-4000,0,새만금 소식 관련 불확실성 및 2000원 이탈 가능성. 매물대 저항.,,0.1,"['새만금', '강동씨앤엘', '매물대']",3,활성,198440
SK하이닉스,1820000,-1.94%,0.01,795,464,1304,50.67,KOSPI,1856000,1879000,1890000,1820000,50.66,1837173027000,2987000,293000,-64000,-67000,"SK하이닉스 주가 변동성 속 공매도 및 매도 압력 언급. 자사주 매입 및 소각, ADR 상승세, 옵션 만기 영향 분석.",,0.2,"['SK하이닉스', '공매도', '자사주']",68,활성,000660
