종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,182,117,264,17.67,KOSPI,7900,7790,10270,7700,17.95,271771637375,22450,1760,-16000,-18000,"차세대 광반도체 및 광통신 관련주로 부각되며 공급과 모건스텐리 매집 소식이 있었으나, 시세 끝 조심 및 무너진다는 의견도 존재.",,0.4,"['광반도체', '광통신', '공급']",1,활성,017900
샌즈랩,6900,+25.23%,-0.01,111,70,162,1.67,KOSDAQ,5510,5910,7160,5890,1.68,78631015825,10360,2965,-66000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
삼익제약,9270,+17.19%,0.55,88,68,152,1.25,KOSDAQ,7910,7800,9880,7540,0.7,124944369575,25050,3705,33000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
한국비엔씨,2940,+13.73%,-0.04,92,51,95,3.6,KOSDAQ,2585,2530,3095,2520,3.64,40396667889,6180,2050,186000,0,"FDA 비만주사제 및 보톡스 제품 관련 긍정적 전망. 글로벌 확대 가능성, 시총 대비 재료 우수.",,0.0,"['FDA', '비만 치료제', '글로벌 확대']",1,추적,256840
빛과전자,4325,+11.76%,-0.45,214,130,384,0.59,KOSDAQ,3870,3860,4620,3740,1.04,314121260022,8100,592,-202000,0,"6G, 국책사업 선정 등 잠재적 호재 언급 및 광전자 관련주 상승에 따른 기대감, 거래량 증가 및 '대장주'로서의 가능성 제시.",,0.5,"['6G', '국책사업', '거래량']",5,활성,069540
파인엠텍,9210,+11.10%,0.01,75,43,272,0.83,KOSDAQ,8290,8300,9440,8300,0.82,49074491425,12800,5340,568000,104000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
엑스게이트,17200,+7.10%,0.31,149,94,270,2.7,KOSDAQ,16060,16780,18610,16230,2.39,282304083005,30550,6100,-295000,0,"AI 개발 속도 조절론 속에서 보안주로서의 역할 기대, 프로그램 매도세 속에서도 상승 가능성 및 2연상 기대감 존재.",,0.4,"['AI', '보안주', '속도조절론']",2,활성,356680
드림시큐리티,2795,+6.68%,-2.39,79,50,231,1.44,KOSDAQ,2620,2745,3145,2700,3.83,105846094550,4810,1400,-306000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
삼성중공업,22100,+3.27%,-0.08,142,83,523,28.81,KOSPI,21400,21100,22500,20850,28.89,96876431725,35350,18440,688000,49000,"쇄빙선, LNG선, 해상데이터센터 관련 수주 기대감과 함께 증권사 목표주가 상향, 대차거래 잔고 감소 등 긍정적 요인 분석.",,0.7,"['수주', '목표주가', '대차거래']",1,활성,010140
대한광통신,14490,+2.40%,-0.62,233,126,980,1.88,KOSDAQ,14150,13850,14950,13800,2.5,179281054875,31500,1272,-325000,-3000,"AIDC 광통신 기술 부각 및 GPU 확보 뉴스, 추석 전 25,000원 돌파 가능성 등 긍정적 전망 제시.",,0.5,"['광통신', 'AIDC', 'GPU']",14,활성,010170
