종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
센서뷰,1699,'+21.62%,-0.05,82,56,171,3.52,KOSDAQ,1397,1395,1800,1369,3.57,52784379199,5140,870,-32000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
미투온,4545,'+18.36%,-0.08,576,243,1361,0.95,KOSDAQ,3840,4170,4800,3990,1.03,263193430083,6900,1738,-150000,0,"카카오, 소프트뱅크 등 대형 기업의 인수 가능성이 언급되며 10배 상승에 대한 기대감 형성. 거래량 잠김 현상 확인.",,0.6,"['인수', '소프트뱅크', '텐버거']",2,활성,201490
성호전자,21450,'+15.57%,0.69,95,72,269,2.54,KOSDAQ,18560,19260,22950,18920,1.92,289109711245,59600,1030,-104000,-3000,자회사 ADS테크 편입 및 CPO 생산장비 수주 공시 기반 AI 인프라 사업 확장 및 미국 시장 확대 전망. 광통신주 대장 역할.,,0.0,"['CPO', '수주 공시']",1,추적,043260
아주IB투자,3825,'+9.29%,-0.05,155,76,312,8.01,KOSDAQ,3500,3590,4130,3550,8.06,95601681182,19950,1913,-375000,0,스페이스X 관련 투자 및 우주항공주 상승 기대감. 기관 및 기타 법인 매수세 유입.,,0.3,"['스페이스X', '우주항공', '매집']",1,활성,027360
원풍물산,60,'+7.14%,0.0,124,55,237,3.71,KOSDAQ,56,56,90,56,3.71,578332439,901,56,30000,0,부채 규모와 거래 규칙 변경에 대한 언급. 100원 돌파 및 300원 이상 상승에 대한 기대. 회사 문제 없음에도 걱정하는 시각에 대한 반론. 방산용 AR 디스플레이 양산 협력 신사업 발표.,,0.3,"['신사업', 'AR 디스플레이', '양산 협력']",1,활성,008290
삼성중공업,21400,'+5.94%,-0.15,130,73,352,28.36,KOSPI,20200,20450,21800,20450,28.51,78674603025,35350,18440,1852000,227000,나스닥 반등과 연계된 긍정적 전망. 금리 인상에도 불구하고 장기 보유 시 수익 기대. 공매도 세력에 대한 경계와 함께 수주 가능성 언급. 60일선 돌파 및 추세 전환 기대.,,0.4,"['추세 전환', '공매도', '수주']",4,활성,010140
현대약품,10420,'+4.51%,0.58,153,83,278,1.25,KOSPI,9970,10280,11750,10250,0.67,177561300220,15960,3500,-26000,0,낙태약 및 탈모치료제 관련 기대감 속 외인 매수세 유입. 예상 매출 1조 이상 전망.,,0.3,"['낙태약', '탈모치료제', '외인매수']",3,활성,004310
우리기술,13400,'+3.72%,-0.13,68,41,472,4.99,KOSDAQ,12920,12920,13770,12910,5.12,59195616790,30200,3540,-58000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,85800,'+2.39%,-0.1,194,121,736,23.27,KOSPI,83800,84700,86600,84100,23.37,114234734050,139200,57000,-95000,44000,미국 금리 인상 및 대미 투자와 관련된 긍정적 전망 제시. 원전 사업 관련 기대감.,,0.5,"['금리인상', '원전', '대미투자']",17,활성,034020
대한광통신,16140,'+0.25%,2.93,260,142,1380,4.88,KOSDAQ,16100,16200,16750,15560,1.95,343407479465,31500,1272,-749000,4000,"미국 광통신 관련주 급등에 따른 수혜 기대감과 함께, 물량 소화 및 매집 정황이 포착되며 2만 원대 돌파 전망이 제기됨.",,0.5,"['광통신', '수혜주', '매집']",17,활성,010170
삼성전자,253500,'+0.00%,-0.04,800,448,1738,46.52,KOSPI,253500,257000,259000,252000,46.56,2057724544750,374500,77100,-718000,-59000,정치 관련 주장과 함께 주가 조작 및 정치권의 반도체 산업 영향력에 대한 의문 제기. 특정 정치인 지지 또는 반대 의견 표출.,,0.0,[],108,활성,005930
SK하이닉스,1758000,'-0.06%,0.0,800,471,1709,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,3632106291000,2987000,333000,-242000,8000,증시 상황과 관계없이 보유 유지 권유. 특정 정치인 및 경제 인사 언급과 함께 개인 투자자 주도 시장에 대한 의견 피력. 실적 시즌 및 금리 인상 수혜 기대.,,0.1,"['실적 시즌', '금리 인상', '보유']",73,활성,000660
대우건설,18555,'-0.08%,0.21,93,55,340,10.85,KOSPI,18570,18740,18900,18510,10.64,52996666395,40350,3320,-306000,-77000,"대규모 계약 체결 및 LNG 협의 기대감과 함께, 대차 해지 운동 참여 독려 및 공매도 세력에 대한 강경한 입장이 나타남.",,0.0,"['대규모계약', 'LNG', '대차해지']",18,추적,047040
LG디스플레이,8420,'-0.59%,-0.12,142,66,363,26.54,KOSPI,8470,8470,8510,8360,26.66,13039788935,17950,8120,-236000,-5000,3분기 실적 부진 및 4분기 전망 불확실성. 높은 부채 비율 및 증권사 목표가 하향 조정.,,0.2,"['실적', '부채', '전망']",5,활성,034220
흥구석유,13780,'-1.36%,0.01,124,74,389,0.01,KOSDAQ,13970,13450,13970,13410,0.0,15661267705,36200,8920,122000,0,유가 변동성에 따른 단기 등락 예측. 후티 반군 관련 지정학적 리스크 언급.,,0.3,"['유가', '후티반군', '지정학적리스크']",7,활성,024060
빛샘전자,13310,'-1.63%,1.36,50,37,92,1.76,KOSDAQ,13530,14280,14800,12960,0.4,82685366515,25700,4600,-80000,0,"미국 광통신주 급등에 따른 기대감, 루멘텀 등 관련주 상승. 삼성 공급 계약 공시 확인.",,0.0,"['광통신', '공급계약', '투자심리']",2,추적,072950
이뮨온시아,3460,'-1.70%,-0.85,100,52,316,2.26,KOSDAQ,3520,3730,3750,3420,3.11,5826874688,16110,2300,-317000,-9000,"회사의 상장 폐지 가능성이 제기되는 가운데, 주가 폭락 및 차익 실현 움직임이 두드러지며 투자자들의 좌절감이 나타남.",,0.0,"['상장폐지', '폭락', '차익실현']",2,추적,424870
