종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
샌즈랩,6810,+23.59%,-0.01,55,39,73,1.67,KOSDAQ,5510,5910,7160,5890,1.68,43210945485,10360,2965,-27000,0,AI 보안 및 딥페이크 대장주로서의 기대감 표출. 투경 및 단일가 예고 언급.,,0.3,"['AI보안', '딥페이크', '대장주']",1,활성,411080
광전자,9080,+14.94%,-0.28,52,48,73,17.67,KOSPI,7900,7790,9500,7700,17.95,126915670200,22450,1760,56000,0,차세대 광반도체 및 광통신 관련 기대감 상승. SK하이닉스 CPO 광원 이슈 연관성 언급.,,0.2,"['광반도체', '광통신', 'CPO']",1,활성,017900
드림시큐리티,2890,+10.31%,-2.39,46,38,133,1.44,KOSDAQ,2620,2745,3145,2700,3.83,82545444526,4810,1400,-309000,0,"양자보안 대장주로 부각되며, 매출액 증가 및 전고점 돌파 기대감. 투자경고 조건 충족 시 매도 고려.",,0.6,"['양자보안', '매출액', '대장주']",2,활성,203650
엑스게이트,17120,+6.60%,0.31,89,67,122,2.7,KOSDAQ,16060,16780,18610,16230,2.39,229269807845,30550,6100,-135000,0,AI 개발 속도 조절론에 따른 우려와 기대감이 혼재. 양자 보안 테마 연관성 언급.,,0.3,"['AI', '양자보안', '속도조절론']",2,활성,356680
흥구석유,14880,+1.85%,-1.97,195,111,504,1.17,KOSDAQ,14610,15420,16510,14720,3.14,87794091765,36200,8920,-23000,0,"중동 회담 연기로 인한 국제유가 상승 기대감. 다만, 외인·기관 매도세 관찰.",,0.4,"['국제유가', '호르무즈', '회담연기']",4,활성,024060
페니트리움바이오,8320,+0.36%,-0.54,98,63,632,0.75,KOSDAQ,8290,8100,9050,8060,1.29,17844692760,21500,2300,77000,0,항암 치료 바이오 신약 관련 글로벌 심포지엄 개최 뉴스 및 임상 결과 기대감.,,0.4,"['항암', '바이오 신약', '임상 결과']",6,활성,187660
대한광통신,14160,+0.07%,-0.62,87,48,345,1.88,KOSDAQ,14150,13850,14530,13800,2.5,60274356810,31500,1272,-356000,0,"GPU 확보 관련 긍정적 뉴스 언급, 금리 유지 기대감 속 프로그램 매수세 확인.",,0.2,"['GPU', '광통신', 'AIDC']",14,활성,010170
흥아해운,1852,-1.38%,-0.36,43,33,184,2.08,KOSPI,1878,1909,1961,1848,2.44,13253467479,4795,1524,-192000,0,"홍해 및 호르무즈 해협 불안정으로 인한 유조선 운임 상승 기대. 다만, 해운주 악재 및 국제유가 상승으로 인한 원가 상승 우려도 공존.",,0.3,"['홍해', '호르무즈', '운임']",3,활성,003280
삼미금속,12050,-1.95%,-0.72,49,30,31,0.22,KOSDAQ,12290,12030,13230,11820,0.94,50661573885,20850,4020,30000,0,원전주 폭락 속 종목 자체에 대한 부정적 언급 다수.,,0.1,"['원전주', '폭락', '거래량']",6,활성,012210
두산에너빌리티,87900,-3.19%,-0.03,170,103,507,23.56,KOSPI,90800,89800,90400,87700,23.59,116515571800,139200,57000,-320000,-89000,"국제 유가 상승에 따른 원전주 상승 기대감, 기관 매수세 및 공매도와의 공방.",,0.5,"['원전', '국제유가', '기관']",14,활성,034020
금호전기,12000,-3.61%,0.51,59,37,104,17.58,KOSPI,12450,11960,13900,11810,17.07,49795780730,14350,465,69000,0,"거래량 증가 및 외인 매수세 유입에 따른 상승 기대감 표출. 다만, 전환사채 관련 부정적 언급도 존재.",,0.3,"['거래량', '외인매수', '전환사채']",1,활성,001210
삼성전자,249500,-3.85%,-0.07,800,520,1715,46.64,KOSPI,259500,249500,252500,249000,46.71,1436009718000,374500,75900,-1189000,-852000,"정치적 이슈에 대한 언급이 주를 이루며, 특정 정치인 관련 부정적 의견 다수.",,0.0,[],105,활성,005930
대우건설,18900,-4.98%,-0.1,49,32,232,10.55,KOSPI,19890,19480,19550,18780,10.65,40461132885,40350,3320,-224000,5000,"대차해지 운동에 대한 독려가 주를 이루며, 공매도 관련 부정적 언급.",,0.1,"['대차해지', '공매도']",15,활성,047040
SK하이닉스,1715000,-5.35%,-0.08,800,524,1311,50.47,KOSPI,1812000,1707000,1729000,1695000,50.55,2780109256500,2987000,325000,-662000,-142000,반도체 업황 악화 우려 및 부정적 전망 제기. 공매도 금지 청원 및 트럼프 관련 언급.,,0.2,"['반도체', '공매도', '업황']",70,활성,000660
금호건설,13840,-5.91%,0.0,58,38,111,0.0,KOSPI,14710,14710,15420,13700,0.0,22712487335,19380,3200,-63000,0,수원 파장1구역 재건축 시공사 선정 소식에도 불구하고 하락세 우려 및 부정적 전망.,,0.3,"['재건축', '시공사']",53,활성,002990
