종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
샌즈랩,6770,+22.87%,-0.01,61,43,81,1.67,KOSDAQ,5510,5910,7160,5890,1.68,44999554200,10360,2965,-27000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
광전자,9370,+18.61%,-0.28,77,63,99,17.67,KOSPI,7900,7790,9650,7700,17.95,171930570985,22450,1760,56000,0,"차세대 광반도체, 광통신 관련주로 부각되며 프로그램 및 주포의 매수세 유입 기대. 3분봉 패턴 및 거래량 증가 확인, 매물대 돌파 시도.",,0.0,"['광반도체', '광통신', '매물대']",1,추적,017900
삼익제약,8780,+11.00%,0.55,47,40,61,1.25,KOSDAQ,7910,7800,9840,7540,0.7,53706627830,25050,3705,16000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
파인엠텍,9150,+10.37%,0.01,41,25,155,0.83,KOSDAQ,8290,8300,9425,8300,0.82,29334052775,12800,5340,353000,99000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
드림시큐리티,2860,+9.16%,-2.39,58,42,149,1.44,KOSDAQ,2620,2745,3145,2700,3.83,85971339375,4810,1400,-309000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
엑스게이트,17000,+5.85%,0.31,97,70,129,2.7,KOSDAQ,16060,16780,18610,16230,2.39,235205040190,30550,6100,-135000,0,AI 개발 속도 조절론에 대한 언급과 함께 주가 상승에 대한 기대감이 일부 존재함.,,0.2,"['AI', '속도 조절론']",2,활성,356680
빛과전자,3985,+2.97%,-0.45,45,35,73,0.59,KOSDAQ,3870,3860,4135,3740,1.04,67683368223,8100,592,-153000,0,"GPU, 광통신, AIDC 관련 기술 성장 기대감 속에 주가 상승. 프로그램 매수세 유입 및 추세적 상승 전망, 4150원 평단가 대비 목표가 7500원 제시.",,0.0,"['광통신', 'AIDC', '추세적 상승']",5,추적,069540
대한광통신,14380,+1.63%,-0.62,99,57,360,1.88,KOSDAQ,14150,13850,14530,13800,2.5,69052070490,31500,1272,-356000,0,GPU 확보 및 AIDC 광통신 기술 투자 확대 뉴스에 기반한 주가 상승 기대감이 나타남. 금리 동결 가능성에 대한 언급도 있음.,,0.2,"['광통신', 'GPU']",14,활성,010170
흥구석유,14650,+0.27%,-1.97,206,117,534,1.17,KOSDAQ,14610,15420,16510,14540,3.14,92855045385,36200,8920,-23000,0,"이란-걸프국가 회담 연기 소식과 국제 유가 상승에 따른 주가 상승 기대감이 나타남. 외인, 기관 매도세에 대한 언급도 있음.",,0.3,"['국제 유가', '호르무즈 해협']",4,활성,024060
페니트리움바이오,8290,+0.00%,-0.54,109,68,680,0.75,KOSDAQ,8290,8100,9050,8060,1.29,19121180510,21500,2300,77000,0,"페니트리움바이오, ‘가짜내성’ 타깃 항암 전략 제시로 글로벌 심포지엄 개최. 암 치료 신약 관련 기대감 형성.",,0.2,"['항암 전략', '글로벌 심포지엄', '암 치료']",6,활성,187660
흥아해운,1851,-1.44%,-0.36,44,34,194,2.08,KOSPI,1878,1909,1961,1848,2.44,13741767917,4795,1524,-192000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
삼미금속,12040,-2.03%,-0.72,51,31,39,0.22,KOSDAQ,12290,12030,13230,11820,0.94,51670283715,20850,4020,30000,0,"원전주 전반의 하락세 및 재료 소멸 가능성 언급, 보유 물량 관리 및 신규 진입에 대한 보수적 관점.",,0.0,"['원전주', '폭락', '재료 소멸']",6,추적,012210
두산에너빌리티,88500,-2.53%,-0.03,174,104,556,23.56,KOSPI,90800,89800,90400,87700,23.59,126208240150,139200,57000,-320000,-89000,국제 유가 상승에 따른 원전주 상승 가능성 및 기관의 매집 정황에 대한 기대감이 나타남.,,0.2,"['국제 유가', '원전주']",14,활성,034020
삼성전자,252000,-2.89%,-0.07,800,512,1734,46.64,KOSPI,259500,249500,252500,249000,46.71,1703128865500,374500,75900,-1189000,-852000,"정치적 이슈에 대한 언급이 주를 이루며, 주가 하락에 대한 우려가 제기됨.",,0.0,[],105,활성,005930
대우건설,19090,-4.02%,-0.1,51,32,249,10.55,KOSPI,19890,19480,19550,18780,10.65,44081248205,40350,3320,-224000,5000,"대차 해지 운동 및 공매도 세력과의 대립 구도 형성. 저점 매수 기회 및 주가 반등 기대감 언급, 투자자 참여 독려.",,0.0,"['대차 해지', '공매도', '반등 기대']",15,추적,047040
SK하이닉스,1733000,-4.36%,-0.08,800,523,1175,50.47,KOSPI,1812000,1707000,1734000,1695000,50.55,3197361413000,2987000,325000,-662000,-142000,"금리 인상, 정부 정책에 대한 부정적 언급과 함께 주가 하락에 대한 우려가 제기됨. 외인 매도세에 대한 언급이 일부 있음.",,0.1,"['금리 인상', '외인 매도']",70,활성,000660
금호전기,11870,-4.66%,0.51,66,42,117,17.58,KOSPI,12450,11960,13900,11810,17.07,52471192750,14350,465,69000,0,"외국인 대량 매수세 유입되며 급등 기대감 형성. 단기 급등 후 주가 조정 및 변동성 확대, 수급 변화 주목.",,0.0,"['외국인 매수', '급등 기대', '주가 변동성']",1,추적,001210
금호건설,13940,-5.23%,0.0,64,40,176,0.0,KOSPI,14710,14710,15420,13700,0.0,23757311125,19380,3200,-63000,0,"수원 파장1구역 재건축 시공사 선정 소식에도 불구하고, 부동산 시장 침체 및 외인 매도세로 주가 하락. 1만원대 지지선 약화 우려.",,0.0,"['재건축', '부동산 침체', '외인 매도']",53,추적,002990
