종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,5160,+158.00%,0.0,162,110,138,3.2,KOSDAQ,2000,4000,5700,4000,0.0,504003157178,5700,4000,-152000,-2278000,"신재생에너지 관련 스팩주로, 단기 시세 차익 및 투자 주의 의견이 혼재함.",,0.1,"['스팩주', '신재생에너지']",1,활성,0197V0
흥구석유,15710,+29.94%,0.03,226,152,272,0.03,KOSDAQ,12090,12730,15710,12720,0.0,220411763910,36200,8920,39000,0,이란발 지정학적 리스크로 인한 유가 급등 수혜 기대감 및 시장 변동성 대응 전략이 논의됨.,,0.5,"['유가 급등', '지정학적 리스크']",2,활성,024060
한국석유,14800,+28.14%,-0.26,42,26,17,4.37,KOSPI,11550,11780,14830,11700,4.63,64436363755,33575,9690,12000,0,흥구석유와 키 맞추기 시세 분출 및 2연상 기대감 형성. 사우디 사태 관련 뉴스 부각.,,0.4,"['키맞추기', '2연상', '사우디']",1,활성,004090
샘표식품,28350,+22.20%,-0.04,49,31,48,7.54,KOSPI,23200,26900,30150,24500,7.58,29885541900,34750,20450,-37000,-2000,샘표의 자사주 소각 가능성과 연계된 샘표식품의 자사주 소각 기대감 고조. 30% 자사주 소각 단독 기사 확인.,,0.6,"['자사주 소각', '무상증자', '단독 기사']",1,활성,248170
흥아해운,2140,+21.59%,0.05,54,32,32,2.12,KOSPI,1760,1782,2140,1772,2.07,98506211378,4795,1524,283000,0,외인 매수세 유입 및 거래량 증가 기대 속 변동성 확대. 상폐 위기 STX 대비.,,0.2,"['외인', '거래량', '상폐']",1,활성,003280
테라뷰,3665,+18.04%,0.0,53,33,31,0.0,KOSDAQ,3105,3170,3775,3165,0.0,16842629021,20800,1700,16000,0,"단기 과열 지정 종목으로, 6천원 목표 및 5배 상승 가능성이 언급되나, 과열 및 주가 조작 의혹도 제기됨.",,0.3,"['단기 과열', '주가 조작']",1,활성,950250
페니트리움바이오,8180,+10.24%,0.4,173,84,904,1.17,KOSDAQ,7420,8000,9100,7930,0.77,52567494135,21500,2300,100000,-8000,"항암제 내성 극복 관련 기술을 보유한 바이오주로, 글로벌 제약사 참여 임상 및 FDA 2상 승인 기대감이 높음.",,0.7,"['항암제 내성', 'FDA 임상']",4,활성,187660
빛과전자,3865,+1.44%,-1.62,54,41,131,1.57,KOSDAQ,3810,3870,4250,3660,3.19,105990611104,8100,592,20000,0,"AI 데이터센터 및 6G 광통신 관련주로, 투기 과열 지정 회피 및 15% 상승 전망을 제시함.",,0.4,"['AI 데이터센터', '6G 광통신']",3,활성,069540
SK이노베이션,153700,+0.13%,0.4,278,143,655,15.65,KOSPI,153500,155500,164700,152500,15.25,256335170000,164700,87700,112000,-5000,유가 폭등 및 정제마진 상승 수혜 기대감. JP모건 대량 매수 패턴 관찰. 일부 단기 고점 경계.,,0.3,"['유가', '정제마진', 'JP모건']",1,활성,096770
강동씨앤엘,2085,+0.00%,0.34,82,42,129,0.85,KOSDAQ,2085,2255,2395,2040,0.51,14937036419,2930,910,-4000,0,"새만금 관련주로, 거래량 증가 및 2380~2515 저항 구간 언급 등 시세 차익 목적의 투자 심리가 관찰됨.",,0.1,"['새만금', '거래량']",3,활성,198440
SK하이닉스,1816000,-2.16%,0.01,793,468,1299,50.67,KOSPI,1856000,1879000,1890000,1812000,50.66,2043222496000,2987000,293000,-64000,-67000,대규모 자사주 소각에도 불구하고 단기 고점 경계 및 매물 출회. ADR 흐름 주목.,,0.2,"['자사주 소각', '단기 고점', 'ADR']",68,활성,000660
삼성전자,263500,-2.23%,-0.04,790,466,1270,46.81,KOSPI,269500,269000,270500,263500,46.85,1137012721750,374500,71600,236000,-272000,외국인 매도세 지속 및 자사주 매입 리스크 언급. 반도체 업황 둔화 우려.,,0.1,"['외국인', '자사주', '반도체']",103,활성,005930
우리기술,13780,-3.77%,0.45,66,47,256,6.09,KOSDAQ,14320,13800,13900,13260,5.64,64931170940,30200,3540,-70000,0,"신규 원전 건설 및 공매도 금지 관련 수혜 기대감이 있으나, 단기 하락 가능성 및 매도 의견도 공존함.",,0.3,"['신규 원전', '공매도 금지']",3,활성,032820
대우건설,18710,-3.80%,-0.21,63,42,204,10.64,KOSPI,19450,18900,19220,18670,10.85,49672547410,40350,3320,58000,-29000,"중동발 악재에도 주가 영향 미미, 미국 투자 기대감 속 변동성 확대. 자사주 소각 요구.",,0.2,"['중동', '미국 투자', '자사주']",13,활성,047040
두산에너빌리티,87900,-4.14%,0.04,152,106,625,23.65,KOSPI,91700,90000,90700,87800,23.61,95170277500,139200,57000,-73000,-24000,미국 신규 원전 8기 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성. 역사상 최대 호재.,,0.5,"['원전', '팀코리아', '웨스팅하우스']",12,활성,034020
대한광통신,14280,-4.55%,1.34,100,57,321,2.89,KOSDAQ,14960,15040,15040,14190,1.55,64451661340,31500,1263,-282000,-7000,"미국 광통신 및 AI 관련주로, 16000원 돌파 및 5만 원까지 상승 전망이 제시되며, 외인 순매수세가 유입되고 있음.",,0.5,"['광통신', 'AI 관련주']",12,활성,010170
