종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,22750,'+17.03%,-0.04,83,68,155,0.35,KOSDAQ,19440,20200,24050,19610,0.39,140394541110,39350,8200,87000,0,美 타임 선정 '세계 최고 헬스테크 기업' 보도. 삼성과 대규모 공급 계약 체결 발표.,,0.6,"['헬스테크', '타임', '공급계약']",1,활성,386380
우리기술투자,5990,'+10.31%,-0.31,43,24,118,0.19,KOSDAQ,5430,5710,6280,5600,0.5,53342699680,13140,3725,-148000,0,비트코인 상승에 따른 기대감. 신한투자증권의 공매도 행위에 대한 비판.,,0.5,"['비트코인', '우리기술투자', '공매도']",1,활성,041190
HLB,31400,'+5.90%,-0.48,189,133,889,16.67,KOSDAQ,29650,30400,33400,29400,17.15,19410173850,69200,24150,-37000,-1000,FDA 승인 관련 기대와 불확실성 혼재. 임상 성공 여부 및 주가 패턴에 대한 논쟁.,,0.2,"['FDA승인', '임상성공', '주가패턴']",1,활성,028300
광전자,11120,'+5.70%,0.16,66,47,124,18.29,KOSPI,10520,10780,12190,10590,18.13,157369962245,22450,1760,-18000,0,미국 시장 광통신주 급등에 따른 기대감. 그러나 추격 매수 시 주의 필요.,,0.2,"['광통신', '추격매수']",6,활성,017900
삼성전자우,207000,'+5.56%,-0.09,45,37,182,75.44,KOSPI,196100,199800,207500,199600,75.53,422826184300,243500,64700,398000,-36000,"삼성전자 우선주, 배당락 기대감 및 자사주 취득/소각 뉴스 언급. 본주 대비 저평가 주장.",,0.4,"['우선주', '배당락', '자사주']",1,활성,005935
삼성전자,271250,'+3.93%,-0.02,684,439,2797,46.46,KOSPI,261000,264000,272000,263500,46.48,2244845054250,374500,81100,2588000,189000,AI 감속론 부인 및 배당 기대감으로 인한 상승 전망. 신한증권 시스템 오류에 대한 불만 제기.,,0.2,"['AI', '배당', '상승장']",110,활성,005930
SK하이닉스,1877000,'+1.08%,0.13,728,435,2807,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,1863385637000,2987000,333000,-78000,55000,미국 증시 반도체주 급등 및 HBM 시장 성장 전망. 20만원 돌파 및 분기 사상 최고 영업이익 예상.,,0.6,"['SK하이닉스', 'HBM', '반도체']",75,활성,000660
우리기술,13820,'-0.36%,0.58,40,24,223,5.5,KOSDAQ,13870,14070,14790,13760,4.92,50942320575,30200,3540,-179000,-3000,원전 관련 기대감 언급. 신한투자증권의 공매도 의혹 및 주가 하락에 대한 불만.,,0.1,"['원전', '신한투자증권', '공매도']",3,활성,032820
미투온,4175,'-1.07%,-0.22,61,37,154,0.33,KOSDAQ,4220,4220,4415,4125,0.55,24888040552,6480,1738,121000,0,코인 관련주 및 미버스 급등 속 상대적 부진. 거래량 부족 및 재료 소멸 우려.,,0.1,"['코인관련주', '미버스', '거래량']",4,활성,201490
한화시스템,79000,'-1.25%,-0.1,119,69,522,10.58,KOSPI,80000,82900,83000,75300,10.68,76416388500,184000,44750,-324000,-60000,K-방산 관련 뉴스에 따른 기대감. 공매도 세력에 대한 불만 및 주가 상승 전망.,,0.3,"['K-방산', '드론', '공매도']",1,활성,272210
대한광통신,17730,'-3.22%,3.29,159,112,690,7.9,KOSDAQ,18320,18450,18590,17590,4.61,154024438620,31500,1272,-916000,0,미국 시장 광통신주 급등 및 AI주 동반 상승. 기관 매수에 따른 긍정적 전망.,,0.4,"['광통신', 'AI주', '기관매수']",19,활성,010170
대우건설,18280,'-3.33%,0.0,46,34,203,10.74,KOSPI,18910,19050,19050,18090,10.74,48316449760,40350,3320,-331000,-47000,공매도 관련 논란 및 대차해지 운동 동참 요구. 주가 하락 추세에 대한 불만.,,0.3,"['공매도', '대차해지']",20,활성,047040
대한전선,30350,'-3.50%,0.48,57,36,106,11.92,KOSPI,31450,31500,31550,29950,11.44,56285610850,75900,15000,-166000,-8000,개인 투자자의 대한전선 매도 및 전선주 하락세 언급. 수급 불균형 우려.,,0.1,"['전선주', '매도', '수급']",2,활성,001440
가온전선,311000,'-4.89%,1.66,95,70,186,3.62,KOSPI,327000,324000,340500,308500,1.96,65868693500,635000,52600,-24000,-2000,4381억 공급 계약 언급. 긍정적 조정 구간으로 해석. 신한증권에 대한 부정적 언급.,,0.3,"['공급계약', '조정구간', '신한증권']",1,활성,000500
오름테라퓨틱,27750,'-25.80%,0.01,510,283,936,7.09,KOSDAQ,37400,26450,28200,26200,7.08,65600722100,146600,26200,143000,42000,임상 진행 관련 불확실성 및 연속 하한가 발생. 투자자들의 신중한 접근 요구.,,0.2,"['임상', '하한가', '바이오']",1,활성,475830
