종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,22650,'+16.51%,-0.04,56,47,91,0.35,KOSDAQ,19440,20200,23400,19610,0.39,93085250985,39350,8200,100000,0,美 타임 선정 '세계 최고 헬스테크 기업' 그룹 선정이라는 긍정적 뉴스 기반. 글로벌 빅테크 탐색 및 AI 혁명 언급.,,0.7,"['헬스테크', '타임지', 'AI']",1,활성,386380
광전자,11210,'+6.56%,0.16,53,38,110,18.29,KOSPI,10520,10780,12190,10590,18.13,140330912335,22450,1760,-18000,0,"미국 광통신주 급등 및 나스닥 선물 지수 호조에 따른 기대감. 다만, 섣부른 판단은 금물이라는 신중론도 존재.",,0.3,"['광통신', '나스닥', '흐름']",6,활성,017900
삼성전자,270000,'+3.45%,-0.02,550,367,2310,46.46,KOSPI,261000,264000,271500,263500,46.48,1612027252750,374500,81100,2588000,189000,AI 감속론 우려에도 불구하고 배당 기대감 등으로 상승 출발 전망. 신한증권 시스템 먹통에 대한 불만 제기.,,0.2,"['AI', '배당', '신한증권']",110,활성,005930
HLB,30200,'+1.85%,-0.48,92,72,654,16.67,KOSDAQ,29650,30400,30400,29400,17.15,4072297750,69200,24150,-16000,-1000,"담관암 NDA 통과 및 FDA 승인 기대감 속, 앞선 패턴과 동일한 설레발 및 속지 말자는 경고. 오름테라퓨틱스 사례 언급.",,0.3,"['담관암', 'FDA', 'NDA']",1,활성,028300
미투온,4245,'+0.59%,-0.22,45,29,96,0.33,KOSDAQ,4220,4220,4415,4180,0.55,21304476018,6480,1738,54000,0,"미버스 급등에 따른 기대감 및 코인 관련주 동반 상승 분위기. 다만, 거래량 부족 및 힘없는 모습 지적.",,0.2,"['미버스', '코인', '거래량']",4,활성,201490
SK하이닉스,1868000,'+0.59%,0.13,633,389,2593,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,1265922293000,2987000,333000,-78000,55000,"HBM 수율 문제에도 불구, 반도체 시장 성장 및 수출 호조 전망. 외인 매수세 유입 및 200만닉스 돌파 기대.",,0.6,"['HBM', '반도체', '수출']",75,활성,000660
대한광통신,17620,'-3.82%,3.29,123,90,592,7.9,KOSDAQ,18320,18450,18590,17590,4.61,130061711280,31500,1272,-762000,0,"미국 광통신 AI주 급등 및 기관 매수세 유입에 따른 연말, 연초까지의 긍정적 전망. 조정장 매수 기회 언급.",,0.5,"['광통신', 'AI', '기관']",19,활성,010170
대한전선,30100,'-4.29%,0.48,52,32,88,11.92,KOSPI,31450,31500,31550,30000,11.44,44841203075,75900,15000,-166000,-8000,오늘의 주종목으로 기대를 모았으나 금일 하락 마감. 원전 및 전력 인프라 관련 파급력 언급.,,0.1,"['대한전선', '전선주', '원전']",2,활성,001440
가온전선,312500,'-4.43%,1.66,75,55,157,3.62,KOSPI,327000,324000,340500,312500,1.96,52999216250,635000,52600,-24000,-2000,회장님 따님 수익 언급 및 40만원 돌파 전망. 외국인 수급 및 최고가 갱신 기대와 함께 하락 및 고평가 논란 존재.,,0.2,"['가온전선', '외국인', '고평가']",1,활성,000500
한화시스템,75500,'-5.62%,-0.1,93,59,382,10.58,KOSPI,80000,82900,83000,75400,10.68,59713052550,184000,44750,-324000,-60000,K-방산의 다층 대드론 시장 진출 가능성 및 긍정적 뉴스에 따른 기대감. 공매도 세력 규탄 및 10만원대 목표 제시.,,0.4,"['K-방산', '드론', '공매도']",1,활성,272210
오름테라퓨틱,26700,'-28.61%,0.01,425,247,867,7.09,KOSDAQ,37400,26450,28200,26200,7.08,55639282975,146600,26200,8000,42000,"하한가 이후 반등 시도했으나, 임상 결과 및 바이오 투기 심리에 대한 부정적 전망. 착한 개미들의 손실 우려.",,0.3,"['임상', '바이오', '하한가']",1,활성,475830
