종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,7420,+29.95%,-1.06,254,134,1564,0.77,KOSDAQ,5710,5620,7420,5580,1.83,29737412175,21500,2300,164000,0,미 FDA 2A상 승인 및 다락손라십 대비 우수한 효능 확인. 5연상 기대감 고조.,,0.6,"['FDA', '암치료제', '효능']",3,활성,187660
삼미금속,13030,+29.91%,-0.08,194,105,395,0.36,KOSDAQ,10030,10270,13030,10040,0.44,233014216615,20850,4020,10000,19000,미국 증시 SMR 관련주 동반 급등 및 품절주 특징 부각. 신규 재료 기대감.,,0.5,"['SMR', '품절주', '재료']",3,활성,012210
우리로,6570,+29.84%,0.01,66,52,311,2.46,KOSDAQ,5060,5190,6570,5110,2.45,37934650605,16200,1206,34000,0,"주주들의 기다림 끝에 상승세 예상, 단기 고점 및 상장 기대감 존재. 매집 정황 포착.",,0.0,"['상장', '단기 고점', '매집']",1,추적,046970
우리기술,13930,+17.95%,0.22,289,163,1442,5.64,KOSDAQ,11810,12050,14550,11950,5.42,477472931945,30200,3540,392000,82000,하반기 주도주로서 원전 및 로봇 섹터 전망. 미국 및 사우디 등 해외 수주 기대감 반영. 13750원 및 22300원 등 단기 목표가 제시. 정부 정책 및 외국인 자본 유입 언급.,,0.7,"['원전', '로봇', '해외수주']",2,활성,032820
현대바이오,7190,+14.86%,0.05,218,112,1260,7.4,KOSDAQ,6260,6200,7730,6140,7.35,69494672970,21500,4565,-471000,0,뎅기열 치료제 및 췌장암 치료제 관련 데이터 발표 기대. 공매도와의 경쟁 심화.,,0.5,"['뎅기열', '췌장암', '공매도']",1,활성,048410
두산퓨얼셀,53800,+9.24%,0.03,163,123,609,14.96,KOSPI,49250,53500,59000,51600,14.93,163034458000,108900,18230,-215000,154000,대규모 수주 및 2분기 영업이익 흑자 전환 기대감. 목표가 상향 논의 활발.,,0.5,"['수주', '영업이익', '목표가']",2,활성,336260
대한광통신,14870,+8.54%,-0.39,257,156,1423,1.55,KOSDAQ,13700,14260,15860,14210,1.94,427323960390,31500,1252,590000,20000,"단기 박스권 돌파 및 불기둥 형성, 2만 목표 상향 기대감.",,0.5,"['불기둥', '박스권돌파', '우상향']",11,활성,010170
한화머시너리앤서비스홀딩스,6820,+6.07%,0.31,347,155,545,16.71,KOSPI,6430,6400,7470,6250,16.4,99305201865,13000,6030,-679000,28000,주가 하락 예상 및 공매도 관련 언급. 배당금 지급에도 불구하고 주가 하락 가능성에 대한 우려 제기.,,0.1,"['주가 하락', '공매도', '배당금']",10,활성,0220W0
스카이랩스,31250,+5.04%,0.08,694,251,993,0.31,KOSDAQ,29750,31600,34200,28300,0.23,508127145875,39350,8200,-1000,0,세계 최초 혈압 반지의 유럽 진출 뉴스 확인. 최저점 매수 논의 및 2차 파동 기대.,,0.4,"['혈압반지', '유럽진출', '최저점']",4,활성,386380
써니전자,2245,+3.94%,-0.23,147,72,314,5.26,KOSPI,2160,2200,2705,2200,5.49,41787657462,2705,1418,22000,0,기타 법인 장내 매수세 유입 및 지분 싸움 기대감. 단기 과열 우려도 존재.,,0.3,"['PBR', '지분싸움', '기타법인']",1,활성,004770
빛과전자,3780,+3.85%,2.74,229,127,514,3.19,KOSDAQ,3640,3750,4460,3680,0.45,273083000735,8100,592,-731000,0,미국 광통신 산업 급등에 따른 기대감. 투기 과열 종목 지정 우려 및 6G 기반 성장성.,,0.2,"['광통신', '6G', '투기과열']",2,활성,069540
강동씨앤엘,1986,+3.33%,-0.1,118,47,277,0.51,KOSDAQ,1922,1920,2165,1862,0.61,17132888371,2930,910,154000,0,반도체 클러스터 관련주로 언급. 대주주 매도 공시 및 주가 하락 우려.,,0.0,"['반도체 클러스터', '대주주 매도', '주가 전망']",2,추적,198440
SK하이닉스,1851000,+3.23%,0.03,792,438,1711,50.66,KOSPI,1793000,1795000,1883000,1795000,50.63,5555893967500,2987000,277000,180000,151000,외국인 및 기관의 지속적인 매수세 유입 확인. 상승 추세 전환 신호 및 악성 매물 소화 기대.,,0.6,"['외인매수', '상승추세', '악성매물']",67,활성,000660
두산에너빌리티,91600,+2.35%,-0.02,348,221,1711,23.61,KOSPI,89500,92000,94400,91100,23.63,309774192850,139200,57000,123000,96000,미국 원전주 급등 및 SMR 관련 긍정적 전망. 한-프랑스 정상회담 원자력 협력 기대감 반영. 하반기 주도주 가능성 및 대미 투자 수혜 언급.,,0.7,"['원전', 'SMR', '한-프랑스']",11,활성,034020
서산,7730,+0.65%,1.4,134,82,378,1.81,KOSDAQ,7680,7780,9000,7690,0.41,117384898455,10300,952,-211000,0,레미콘 파업 시작 및 대장주로서의 강세 기대. 하지만 전반적인 상승 동력은 약함.,,0.2,"['레미콘', '대장주', '파업']",8,활성,079650
흥구석유,12050,+0.50%,-2.16,187,104,414,0.0,KOSDAQ,11990,12440,12800,11920,2.16,46532096305,36200,8920,22000,-6000,국제 유가 급등에도 불구하고 주가 변동성 없음. 이란 유조선 공격 관련 지정학적 리스크 및 브렌트유 100달러 돌파 가능성 언급.,,0.2,"['국제 유가', '지정학적 리스크', '브렌트유']",1,활성,024060
LG디스플레이,8945,+0.06%,-0.36,119,68,501,27.69,KOSPI,8940,8940,9070,8710,28.05,31730490160,17950,8120,-309000,7000,"AI 관련 기대감 있으나, 개인 투자자 매수 집중 및 기업 성장성 의문 제기.",,0.0,"['AI', '개인투자자', '성장성']",1,추적,034220
삼성전자,268750,-0.28%,0.06,784,484,1770,46.85,KOSPI,269500,269500,275000,267500,46.79,3672169233250,374500,70000,-1876000,784000,하이닉스와의 주가 비교 열세 및 경영진에 대한 부정적 의견 대두.,,0.1,"['하이닉스', '주가', '경영진']",102,활성,005930
한국전력,33625,-1.39%,0.1,132,64,318,52.57,KOSPI,34100,34450,35325,33550,21.01,82740620325,69500,30400,-80000,58000,한국-프랑스 차세대 원전 협력 뉴스 및 25조 선납매 논의. 공매도 세력의 움직임 주시.,,0.3,"['원전', '선납매', '공매도']",2,활성,015760
대우건설,19420,-2.75%,0.38,236,124,753,10.85,KOSPI,19970,20250,21300,19350,10.47,276765273045,40350,3320,-1107000,-209000,"원전 관련 호재 속 계약 체결 공시 확인, 일부 투자자 기대감.",,0.3,"['원전', '공시', '계약체결']",12,활성,047040
JW신약,3750,-3.60%,0.52,101,52,196,2.08,KOSDAQ,3890,3890,4115,3700,1.56,66740430704,4335,1246,-599000,0,"탈모 관련주로 언급되나 구체적인 재료 및 뉴스 부재, 하락 추세 및 조정 국면.",,0.0,"['탈모주', '하락']",8,추적,067290
현대약품,10040,-3.83%,0.32,105,72,233,0.94,KOSPI,10440,10180,11340,9980,0.62,146950594215,15960,3500,-50000,0,"미증시 제약바이오와는 다른 움직임, 탈모주 관련 기대감 있으나 구체적인 재료 및 공시 부재.",,0.0,"['탈모주', '재료']",7,추적,004310
