종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,171,108,236,17.67,KOSPI,7900,7790,10270,7700,17.95,270347260265,22450,1760,-15000,-18000,"3연상 가능성 언급과 차세대 광반도체, 광통신 관련주로서의 기대감 표출.",,0.1,"['광반도체', '광통신', '프로그램']",1,활성,017900
삼익제약,9640,+21.87%,0.55,73,54,104,1.25,KOSDAQ,7910,7800,9840,7540,0.7,92263517660,25050,3705,19000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
샌즈랩,6530,+18.51%,-0.01,80,51,118,1.67,KOSDAQ,5510,5910,7160,5890,1.68,53197624465,10360,2965,-63000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
한국비엔씨,2910,+12.57%,-0.04,88,50,77,3.6,KOSDAQ,2585,2530,3095,2520,3.64,38294457885,6180,2050,109000,0,"FDA 비만주사제 및 보톡스 제품 관련 긍정적 전망. 글로벌 확대 가능성, 시총 대비 재료 우수.",,0.0,"['FDA', '비만 치료제', '글로벌 확대']",1,추적,256840
파인엠텍,9180,+10.74%,0.01,66,40,242,0.83,KOSDAQ,8290,8300,9440,8300,0.82,43263480210,12800,5340,507000,109000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
빛과전자,4250,+9.82%,-0.45,178,109,298,0.59,KOSDAQ,3870,3860,4620,3740,1.04,289460252388,8100,592,-161000,0,"6G 시대 개막 및 AIDC 광통신 기술 부각, 국책사업 선정 가능성을 근거로 한 강한 상승 기대감 표출.",,0.4,"['6G', 'AIDC', '광통신']",5,활성,069540
드림시큐리티,2805,+7.06%,-2.39,73,47,232,1.44,KOSDAQ,2620,2745,3145,2700,3.83,100881090773,4810,1400,-275000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
엑스게이트,16900,+5.23%,0.31,129,85,209,2.7,KOSDAQ,16060,16780,18610,16230,2.39,260512814680,30550,6100,-281000,0,AI 개발 속도 조절론 급부상 속에서 보안주로서의 부각 가능성 언급 및 투자자들의 혼재된 심리.,,0.2,"['AI', '보안주', '속도조절론']",2,활성,356680
삼성중공업,22250,+3.97%,-0.08,127,75,436,28.81,KOSPI,21400,21100,22500,20850,28.89,73973452725,35350,18440,368000,36000,"대형 상선 수주 성공으로 작년 실적 돌파. 쇄빙선, LNG선 등 신규 수주 기대감과 함께 증권사 목표가 상향 언급. 공매도 감소 및 숏커버 가능성 언급.",,0.7,"['수주', '실적', '공매도']",1,활성,010140
페니트리움바이오,8530,+2.90%,-0.54,231,106,1367,0.75,KOSDAQ,8290,8100,9050,8060,1.29,31624272790,21500,2300,-43000,0,암 치료 바이오 신약 관련 임상 결과 발표 및 글로벌 심포지엄 개최를 바탕으로 한 핵폭탄급 재료 및 높은 상승 기대감.,,0.5,"['항암', '신약', '심포지엄']",6,활성,187660
대한광통신,14420,+1.91%,-0.62,194,109,704,1.88,KOSDAQ,14150,13850,14950,13800,2.5,166007464230,31500,1272,-407000,-2000,"GPU 확보 다음 단계인 '연결' 및 AIDC 광통신 기술 부각, 광통신 중 대장주로서의 상승 가능성 언급.",,0.3,"['GPU', 'AIDC', '광통신']",14,활성,010170
흥구석유,14680,+0.48%,-1.97,297,157,748,1.17,KOSDAQ,14610,15420,16510,14320,3.14,107652973105,36200,8920,-108000,0,이란-걸프국 회담 연기 및 국제유가 폭등 관련 수혜 기대감. 단기 급등락 반복.,,0.3,"['국제유가', '호르무즈', '회담연기']",4,활성,024060
흥아해운,1853,-1.33%,-0.36,63,40,236,2.08,KOSPI,1878,1909,1961,1840,2.44,16187431690,4795,1524,-273000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
삼성전자,250000,-3.66%,-0.07,800,479,1780,46.64,KOSPI,259500,249500,254500,249000,46.71,3041532365250,374500,75900,-2691000,-1229000,"AI 속도 조절론, 정치적 이슈와 연계된 부정적 전망 및 투자자 불만 토로.",,0.1,"['AI', '금산법', '실적']",105,활성,005930
두산에너빌리티,87300,-3.85%,-0.03,238,134,795,23.56,KOSPI,90800,89800,90400,87300,23.59,185127380850,139200,57000,-546000,-91000,"우상향 추세 및 급등 구간 진입 기대감과 함께, 국제 유가 상승 시 원전주 상승 가능성 언급.",,0.3,"['국제유가', '원전주', '공매']",14,활성,034020
삼미금속,11600,-5.61%,-0.72,71,37,102,0.22,KOSDAQ,12290,12030,13230,11590,0.94,58002994415,20850,4020,11000,0,"원전주 전반의 하락세 및 재료 소멸 가능성 언급, 보유 물량 관리 및 신규 진입에 대한 보수적 관점.",,0.0,"['원전주', '폭락', '재료 소멸']",6,추적,012210
SK하이닉스,1705000,-5.91%,-0.08,800,481,1851,50.47,KOSPI,1812000,1707000,1740000,1695000,50.55,4741438821500,2987000,325000,-1020000,-202000,"금리 인상 불확실성 해소 기대와 함께, 외국인 선물 매수 전환 언급에도 불구하고 하락세 및 투자자들의 부정적 심리.",,0.2,"['금리', '외인', 'AI']",70,활성,000660
대우건설,18680,-6.08%,-0.1,103,61,467,10.55,KOSPI,19890,19480,19550,18660,10.65,70945285955,40350,3320,-480000,-158000,"대차해지 운동 동참 권유 및 공매도 작살 가능성 언급. 저점이 높아지고 있으며, 침착한 기다림이 필요하다는 의견.",,0.0,"['대차해지', '공매도', '주주운동']",15,추적,047040
금호건설,13800,-6.19%,0.0,84,55,374,0.0,KOSPI,14710,14710,15420,13700,0.0,29561514020,19380,3200,-60000,0,호재에도 불구하고 계단식 하락 및 주포 방향 1만원 예상. 수원 파장1구역 재건축 수주 언급.,,0.0,"['계단식하락', '재건축', '주포']",53,추적,002990
금호전기,11240,-9.72%,0.51,106,60,264,17.58,KOSPI,12450,11960,13900,11240,17.07,65162138690,14350,465,-140000,0,"단타 및 급등주 흐름, 외인 대량 매수 중이라는 언급. 투자 경고 및 주의 필요성 시사.",,0.0,"['단타', '외인매수', '투자경고']",1,추적,001210
