종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,141,94,323,0.69,KOSDAQ,17350,19100,22550,18620,0.65,52350448790,65300,15130,170000,0,국산 NPU 기반 휴머노이드 개발 착수 뉴스 기반 주가 급등. 7배 초가속 등 기술력에 대한 기대감. 빅테크 기업과의 연관성 언급.,,0.7,"['NPU', '휴머노이드', 'AI반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,67,43,445,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5433026549,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
삼미금속,13900,'+25.00%,-0.08,169,87,403,0.62,KOSDAQ,11120,11270,13970,10810,0.7,218286541040,20850,4020,-24000,0,상한가 가능성 언급에도 불구하고 급락 및 사기꾼 언급 등 부정적 전망. 대미투자 관련 뉴스가 있으나 불확실성 존재.,,0.1,"['급락', '사기꾼', '대미투자']",1,활성,012210
코리아써키트,65300,'+24.86%,-0.01,103,71,112,6.87,KOSPI,52300,60800,67900,59700,6.88,164543399150,148300,16300,-15000,40000,브로드컴 투자 공급 계약 관련 긍정적 반응. 키 맞추기 및 이격 축소 기대.,,0.3,"['브로드컴', '공급 계약', '키 맞추기']",1,활성,007810
대덕전자,112600,'+10.50%,-0.12,72,52,106,18.2,KOSPI,101900,110000,120700,109800,18.32,290710724850,198000,26350,234000,24000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한항공,31050,'+7.63%,-0.04,78,51,328,52.43,KOSPI,28850,29250,31200,29150,25.79,141420457375,31200,21000,872000,265000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
대한전선,31850,'+7.24%,-0.62,106,77,203,11.3,KOSPI,29700,30500,33450,30000,11.92,255546145200,75900,15000,207000,7000,단기 3만 5천원 가능성 언급. AI 전력수요 증가에 따른 기대감. 가온전선과의 비교 및 주가 부진에 대한 우려.,,0.1,"['AI', '전력수요', '거래량']",3,활성,001440
우리기술투자,6090,'+3.92%,-0.19,96,67,142,0.0,KOSDAQ,5860,6200,6610,6080,0.19,65757542105,13140,3725,-259000,34000,가상화폐 테마 강세 및 비트코인 급등에 따른 수혜 기대. 공매도 세력에 대한 언급.,,0.4,"['가상화폐', '비트코인', '공매도']",2,활성,041190
대우건설,18945,'+3.58%,-0.27,143,81,707,10.47,KOSPI,18290,18830,19540,18540,10.74,141469622730,40350,3320,146000,41000,"공매도 세력에 대한 강한 비판과 함께 주가 상승 기대감. 감사원 신고, 대차 오링 등 공매도 관련 근거 제시. 원전 사업 기대감.",,0.6,"['공매도', '원전', '대차']",21,활성,047040
가온전선,325500,'+2.20%,-0.4,116,76,283,3.22,KOSPI,318500,333000,349500,322500,3.62,116132965750,635000,52600,-7000,5000,신고가 경신 및 52주 신고가 구간 진입. 텍사스 가스복합발전 프로젝트 수혜 기대.,,0.3,"['신고가', '가스복합발전', '프로젝트']",2,활성,000500
삼성전자우,212500,'+2.16%,0.06,69,53,340,75.5,KOSPI,208000,215000,216000,211000,75.44,737574406500,243500,64700,-683000,-90000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
두산에너빌리티,86900,'+1.88%,-0.07,383,207,1371,23.05,KOSPI,85300,87000,88100,85200,23.12,191830428500,139200,57000,-240000,-8000,"대미 투자(SMR, 원전) 관련 공급 계약 체결 및 추진 확정 소식. 주가 급등 기대감 및 공매도 관련 언급.",,0.5,"['대미투자', 'SMR', '공매도']",19,활성,034020
금호건설,13200,'+1.85%,0.0,72,43,352,0.0,KOSPI,12960,13500,14190,13200,0.0,21546326725,19380,3200,-46000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
삼성전자,279000,'+1.82%,0.1,800,481,2030,46.56,KOSPI,274000,283000,283500,278500,46.46,3008306763750,374500,81100,550000,307000,AI 낙관론에 따른 주가 상승 기대감. 배당금 관련 논의와 함께 30만원 돌파 전망. 외인·기관 매수세 유입.,,0.3,"['AI', '배당금', '낙관론']",111,활성,005930
KBI메탈,6400,'+1.43%,-0.09,70,39,167,4.86,KOSDAQ,6310,6460,7090,6350,4.95,52516593060,11760,1620,-74000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
