종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,46,26,51,1.63,KOSDAQ,3315,3310,4305,3070,2.65,31011083303,6950,1809,-1000,0,3연상 기록 및 AI 관련 테마 기대감. 긍정적인 흐름 유지 속 추가 상승 전망.,,0.4,"['3연상', 'AI', '테마']",1,활성,393210
엑스게이트,18850,'+13.97%,-0.15,108,81,186,0.62,KOSDAQ,16540,17530,19950,17500,0.77,228428291700,30550,6100,118000,1000,미국 양자 관련주 급등에 따른 기대감. 공매도 세력과의 갈등 및 단기 급등 가능성.,,0.3,"['양자', '보안', '공매도']",1,활성,356680
셀리드,3060,'+6.07%,0.92,47,31,106,1.4,KOSDAQ,2885,3000,3480,2885,0.48,17690746299,4760,973,-235000,0,유상증자 관련 의문 제기 및 모더나 관련 기대감 혼재. 공매도 세력에 대한 언급.,,0.2,"['유상증자', '모더나', '공매도']",2,활성,299660
삼성전자우,219000,'+3.55%,0.01,42,33,215,75.51,KOSPI,211500,217000,220000,216500,75.5,409902435250,243500,65000,276000,-25000,배당금 기대감과 우선주 소각 이슈. 30만원 돌파 및 신고가 경신 기대.,,0.3,"['배당', '우선주', '신고가']",3,활성,005935
LG디스플레이,8720,'+2.95%,0.05,51,32,139,26.63,KOSPI,8470,8510,8870,8480,26.58,12285392860,17950,8120,359000,23000,부정적인 재무 상태에도 불구하고 투자 심리 유지. LG 로봇 관련 테마 기대.,,0.1,"['적자', '부채', '로봇']",8,활성,034220
후성,14000,'+2.94%,-0.16,46,35,136,9.61,KOSPI,13600,13750,15050,13750,9.77,77296060485,23550,5780,275000,-64000,기관 및 외인 매도세 지속으로 인한 주가 하락 우려. 주가 조작 의혹 제기.,,0.1,"['기관', '외인', '매도']",1,활성,093370
삼성전자,283500,'+2.53%,-0.01,800,463,2577,46.55,KOSPI,276500,284500,285000,282500,46.56,1620627439750,374500,82400,1308000,346000,미국 증시 반도체 선물 상승에 따른 기대감. 정치적 언급과 함께 30만원 돌파 기대.,,0.2,"['반도체', '배당', '선물']",112,활성,005930
SK하이닉스,1865000,'+1.36%,-0.02,800,486,1490,50.15,KOSPI,1840000,1899000,1900000,1851000,50.17,1740102596500,2987000,333000,-28000,80000,미국 증시와의 격차에 따른 기대감. 200만원 돌파 시도 및 외인 매매 동향 주시.,,0.2,"['반도체', '외인', '200만원']",77,활성,000660
대한광통신,17970,'+0.90%,-0.76,74,50,426,5.46,KOSDAQ,17810,17950,18180,17410,6.22,93595559240,31500,1272,-78000,0,2만원 돌파 기대감 표출과 함께 명절 전 주가 하락 가능성에 대한 언급.,,0.1,"['주포', '명절', '거래량']",21,활성,010170
대한항공,31150,'-0.80%,0.62,46,34,93,52.81,KOSPI,31400,31500,32100,31100,25.75,57919728175,32100,21000,29000,9000,인천공항 이용객 증가 및 내년 영업이익 전망에 따른 주가 상승 기대. 합병 효과는 장기적.,,0.2,"['영업이익', '합병', '기대']",2,활성,003490
HLB,30700,'-1.13%,0.21,171,122,959,16.63,KOSDAQ,31050,31300,31550,30450,16.42,4578587425,69200,24150,-27000,0,"미국 릴레이테라퓨틱스 상승 및 간암/담관암 신약 FDA 승인 기대감, 과거 패턴 언급.",,0.3,"['신약', 'FDA', '승인']",2,활성,028300
스카이랩스,23300,'-2.71%,-0.08,51,33,51,1.68,KOSDAQ,23950,24400,25700,23050,1.76,51606891825,39350,8200,-37000,0,"타임지 선정 '세계 최고 헬스테크 기업' 선정 사실 기반, 상장 기대감과 실망감 교차.",,0.4,"['헬스테크', '타임지', '상장']",3,활성,386380
두산에너빌리티,83700,'-3.24%,-0.02,240,147,731,23.03,KOSPI,86500,86100,86100,83500,23.05,91575594950,139200,57000,-248000,-42000,미국 원전 관련 호재에도 불구하고 주가 하락 우려. 차트 붕괴 및 테마 소멸 가능성.,,0.3,"['원전', 'SMR', '호재']",20,활성,034020
삼성E&A,49350,'-3.61%,-0.1,66,43,107,38.34,KOSPI,51200,51600,51600,48800,38.44,48473800450,67300,23150,-182000,-21000,대규모 수주에도 불구하고 주가 하락 지속. IR 담당자의 주가 상승 관련 소통 부재.,,0.1,"['수주', '주가하락', 'IR']",1,활성,028050
대우건설,17720,'-5.74%,-0.09,98,64,295,10.38,KOSPI,18800,18800,18800,17600,10.47,77394029805,40350,3320,-1005000,-51000,미국 건설 및 원전 상승에 따른 기대감. 공매도 세력과의 갈등 및 대차 해지 운동.,,0.4,"['공매도', '원전', '대차']",22,활성,047040
