종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원풍물산,90,'+60.71%,0.0,66,36,100,3.71,KOSDAQ,56,56,90,56,3.71,186442216,901,56,0,0,지분 매수 공시 부재 속 가격 조작 의혹 제기. BPS 기반 저평가 주장.,,0.1,"['지분매수공시', 'BPS', '주가조작']",1,활성,008290
성호전자,22750,'+22.58%,0.69,41,36,93,2.54,KOSDAQ,18560,19260,22950,18920,1.92,161965667070,59600,1030,-45000,1000,자회사 수주 및 미국 광통신주 급등에 따른 CPO 관련주로 부각. 데이터센터 대장 및 거래대금 1위 등극.,,0.6,"['CPO', '수주', '데이터센터']",1,활성,043260
미투온,4095,'+6.64%,-0.08,192,105,529,0.95,KOSDAQ,3840,4170,4500,3990,1.03,105033163521,6900,1738,101000,0,카카오 인수 및 소프트뱅크 관련 루머로 인한 텐버거(10배 상승) 기대감. 물량 잠김 현상 및 차익실현 가능성 언급.,,0.6,"['카카오인수', '소프트뱅크', '텐버거']",2,활성,201490
현대약품,10630,'+6.62%,0.58,90,53,99,1.25,KOSPI,9970,10280,11750,10250,0.67,142053943645,15960,3500,350000,0,"낙태약 및 탈모 치료 관련주로 주목받으며 정책주로 분류. 2만원 돌파 기대감 있으나, 주체 세력 이탈 및 개인 투자자 손실 언급.",,0.4,"['낙태약', '탈모치료', '정책주']",3,활성,004310
아주IB투자,3665,'+4.71%,-0.05,74,43,118,8.01,KOSDAQ,3500,3590,4130,3550,8.06,51715543623,19950,1913,-1017000,0,스페이스X 이슈 언급에도 불구하고 우주 섹터 내 낙폭 과대로 인한 하락세 지속. 프로그램 매도 및 외국인 움직임 주목.,,0.3,"['스페이스X', '낙폭', '프로그램매도']",1,활성,027360
삼성중공업,21100,'+4.46%,-0.15,42,29,103,28.36,KOSPI,20200,20450,21100,20450,28.51,17924873275,35350,18440,400000,15000,나스닥 반등 및 투자의견 '매수' 목표주가 4만원 유지. 경쟁사 강세 및 주가 변동성에 대한 언급.,,0.4,"['투자의견', '목표주가', '나스닥']",4,활성,010140
두산에너빌리티,85700,'+2.27%,-0.1,109,81,488,23.27,KOSPI,83800,84700,86000,84100,23.37,50447649250,139200,57000,-75000,-18000,AI 투자 대비 전력 부족 가능성 제기. FOMC 악재 소멸 및 금리 인상 관련 언급.,,0.2,"['AI', '금리 인상', '원전']",17,활성,034020
대한광통신,16310,'+1.30%,2.93,149,88,714,4.88,KOSDAQ,16100,16200,16750,15560,1.95,201648370745,31500,1272,-173000,0,미국 광통신주 급등에 따른 동반 상승 기대감. 세계적 통신 장비 부족 호재 언급 및 2만원 돌파 목표.,,0.5,"['광통신', '통신장비', '호재']",17,활성,010170
대우건설,18680,'+0.59%,0.21,56,37,187,10.85,KOSPI,18570,18740,18900,18580,10.64,24497082645,40350,3320,-143000,-20000,6천억 규모 수주 발표 및 대차 해지 운동 동참 독려. 금리 인상 우려 속 5만원 목표 기대감.,,0.5,"['수주', '대차해지', '금리인상']",18,활성,047040
삼성전자,254000,'+0.20%,-0.04,800,426,2587,46.52,KOSPI,253500,257000,259000,252000,46.56,719437779750,374500,77100,-149000,-85000,미국 금리 인하 및 반도체 업황 개선 기대감 속에서도 정치적 이슈와 관련된 부정적 언급 다수.,,0.2,"['금리인하', '반도체', '악재해소']",108,활성,005930
이뮨온시아,3505,'-0.43%,-0.85,62,37,203,2.26,KOSDAQ,3520,3730,3750,3460,3.11,4046731113,16110,2300,-276000,-9000,차익 실현 및 하락세 전망. 상장 폐지 및 폭락 가능성 언급.,,0.1,"['차익실현', '하락', '상장폐지']",2,활성,424870
SK하이닉스,1750000,'-0.51%,0.0,800,458,1589,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,1354719313500,2987000,333000,-172000,-24000,미국 금리 인상 불확실성 해소 및 미 증시 급등으로 인한 상승 기대감. 180~185 돌파 목표.,,0.5,"['금리인상', '미증시', '상승각']",73,활성,000660
LG디스플레이,8370,'-1.18%,-0.12,65,41,158,26.54,KOSPI,8470,8470,8510,8360,26.66,5543672875,17950,8120,-169000,0,"중국 디스플레이 경쟁력 약화, 막대한 부채, 외인 연속 매도 등 부정적 요인으로 인한 하락 전망. 희망 없는 좀비 기업 평가.",,0.1,"['중국', '부채', '외인매도']",5,활성,034220
흥구석유,13650,'-2.29%,0.01,80,49,222,0.01,KOSDAQ,13970,13450,13970,13410,0.0,9337992195,36200,8920,116000,0,겨울 대비 유가 상승 기대와 하락 전망이 혼재. 유가 변동성에 따른 주가 등락 예상.,,0.2,"['유가', '전망', '변동성']",7,활성,024060
