종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
샌즈랩,6740,+58.78%,-0.01,45,34,60,1.67,KOSDAQ,4245,0,0,0,1.68,37452000000,0,0,-27000,0,"AI 보안 및 딥페이크 대장주 관련 논의. 샌즈랩, 씨이랩 등 언급 및 보안주 상승 기대감.",,0.4,"['AI 보안', '딥페이크', '보안주']",1,활성,411080
엑스게이트,17230,+7.29%,0.31,72,56,92,2.7,KOSDAQ,16060,16780,18610,16230,2.39,208047433170,30550,6100,112000,0,AI 개발 속도 조절론 관련 변동성. 양자 보안 테마로 2연상 기대감 및 매물대 정리 언급.,,0.5,"['AI 개발', '양자 보안', '매물대']",2,활성,356680
페니트리움바이오,8470,+2.17%,-0.54,79,54,448,0.75,KOSDAQ,8290,8100,9050,8060,1.29,15665238085,21500,2300,27000,0,항암 신약 임상 결과 기대감 및 글로벌 심포지엄 개최. 투자주의 해제 후 주가 상승 모멘텀 기대.,,0.6,"['항암 신약', '임상 결과', '심포지엄']",6,활성,187660
대한광통신,14360,+1.48%,-0.62,70,40,230,1.88,KOSDAQ,14150,13850,14530,13800,2.5,49650898270,31500,1272,24000,0,AIDC 광통신 기술 및 GPU 확보 관련 긍정적 전망. AI 속도 조절론 언급 및 주가 상승 기대.,,0.5,"['광통신', 'AIDC', 'GPU']",14,활성,010170
흥구석유,14810,+1.37%,-1.97,160,95,383,1.17,KOSDAQ,14610,15420,16510,14800,3.14,78493185455,36200,8920,79000,0,"이란-걸프국가 호르무즈 해협 회담 연기 및 국제유가 폭등 관련 주가 상승 기대감. 휴전, 협상 뉴스 시 하한가 우려.",,0.5,"['국제유가', '호르무즈 해협', '회담 연기']",4,활성,024060
두산에너빌리티,88800,-2.20%,-0.03,141,88,457,23.56,KOSPI,90800,89800,90400,87800,23.59,81970372050,139200,57000,-239000,0,국제 유가 상승에 따른 원전주 상승 가능성 언급. 기관 매집 및 공매도 세력과의 공방 기대.,,0.3,"['국제유가', '원전주', '기관']",14,활성,034020
금호전기,12100,-2.81%,0.51,42,30,71,17.58,KOSPI,12450,11960,13900,11890,17.07,44854567400,14350,465,187000,0,거래량 급증 및 상한가 기대감 속 외인 매도세 확인. 금호건설과의 연관성 언급.,,0.2,"['거래량', '외인 매수', '금호건설']",1,활성,001210
삼성전자,252000,-2.89%,-0.07,800,501,1870,46.64,KOSPI,259500,249500,252500,249000,46.71,897136706750,374500,75900,-1023000,0,나스닥 선물 변동성 및 정치적 이슈 언급. 반도체 산업 전망에 대한 부정적 시각 존재.,,0.1,"['나스닥 선물', '반도체', '정치']",105,활성,005930
금호건설,14035,-4.59%,0.0,42,27,117,0.0,KOSPI,14710,14710,15420,13900,0.0,18645758065,19380,3200,-46000,0,수원 파장1구역 재건축 시공사 선정 공시. 주가 하락 및 부정적 전망 상존.,,0.3,"['재건축', '시공사 선정', '공시']",53,활성,002990
SK하이닉스,1719000,-5.13%,-0.08,800,486,1370,50.47,KOSPI,1812000,1707000,1729000,1707000,50.55,1867806981000,2987000,325000,-363000,0,반도체 산업 몰락 및 공매도 관련 부정적 의견. 자사주 매입 진행 중이나 투자 심리 위축.,,0.2,"['반도체', '공매도', '자사주 매입']",70,활성,000660
