종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4890,+144.50%,0.0,276,158,277,3.2,KOSDAQ,2000,4000,5700,4000,0.0,565000242276,5700,4000,-149000,-2304000,합병 대상 업종 신재생에너지 관련 기대감. 스펙주 특성상 신중론.,,0.1,"['스펙주', '신재생에너지', '합병']",1,활성,0197V0
카프로,220,+49.66%,-0.01,48,31,39,0.07,KOSPI,147,181,260,181,0.08,551959243,3660,133,-18000,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
흥구석유,15120,+25.06%,0.03,322,198,371,0.03,KOSDAQ,12090,12730,15710,12720,0.0,260338661495,36200,8920,22000,0,이란발 긴장 고조 및 유가 급등에 따른 폭발적 상승 기대. 거래량 증가.,,0.4,"['유가', '이란', '폭등']",2,활성,024060
샘표식품,28850,+24.35%,-0.04,65,41,68,7.54,KOSPI,23200,26900,30150,24500,7.58,36672708875,34750,20450,-47000,-2000,"샘표식품, 샘표의 자사주 매입 및 소각 가능성과 연계된 주주환원 기대감 형성. 전체 유동주식 대비 높은 거래량 기록.",,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
한국석유,13590,+17.66%,-0.26,65,41,34,4.37,KOSPI,11550,11780,14880,11700,4.63,87782617785,33575,9690,-78000,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
테라뷰,3600,+15.94%,0.0,57,35,40,0.0,KOSDAQ,3105,3170,3775,3165,0.0,20120036970,20800,1700,16000,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
흥아해운,1999,+13.58%,0.05,97,59,113,2.12,KOSPI,1760,1782,2200,1772,2.07,168048152953,4795,1524,-706000,0,외인 매수세 속 단기 상승 기대감. 120일선 돌파 전망.,,0.2,"['120일선', '외인']",1,활성,003280
페니트리움바이오,8300,+11.86%,0.4,214,101,1111,1.17,KOSDAQ,7420,8000,9100,7930,0.77,59984693265,21500,2300,117000,-8000,세계 최초 항암제 내성 극복 관련 글로벌 학회 참여 및 기술 이전 가능성. 4연상 이상 기대감 고조.,,0.7,"['항암제', '내성 극복', '기술 이전']",4,활성,187660
좋은사람들,525,+3.35%,0.38,54,28,59,2.8,KOSDAQ,508,510,585,504,2.42,7397205472,2610,255,-263000,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
빛과전자,3895,+2.23%,-1.62,70,49,158,1.57,KOSDAQ,3810,3870,4250,3660,3.19,123782183524,8100,592,-540000,0,기술적 분석 기반 투경 회피 및 장기 상승 전망. 6G 기대감.,,0.0,"['투경', '6G', '장기전']",3,추적,069540
강동씨앤엘,2130,+2.16%,0.34,104,49,196,0.85,KOSDAQ,2085,2255,2395,2040,0.51,17658449160,2930,910,-175000,0,새만금 사업 및 LH 관련 계약 추정. 외국인 및 기타 법인의 지속적인 매수세 확인.,,0.3,"['새만금', 'LH', '매수세']",3,활성,198440
SK하이닉스,1850000,-0.32%,0.01,797,461,1628,50.67,KOSPI,1856000,1879000,1890000,1811000,50.66,2881254072000,2987000,293000,-110000,-78000,자사주 소각 및 ADR 상승에도 불구하고 매도 폭탄 및 패닉셀 우려.,,0.2,"['자사주소각', 'ADR', '패닉셀']",68,활성,000660
SK이노베이션,152100,-0.91%,0.4,331,155,836,15.65,KOSPI,153500,155500,164700,151200,15.25,304937284400,164700,87700,104000,0,유가 폭등 수혜 기대감 속 개인 투자자 우려. JP모건 대량매수 패턴 분석.,,0.3,"['유가폭등', 'JP모건', '수익']",1,활성,096770
삼성전자,266000,-1.30%,-0.04,789,466,1258,46.81,KOSPI,269500,269000,270500,263500,46.85,1681300955750,374500,71600,376000,-400000,자사주 매입 리스크 및 매도 의견 다수. 코스피 폭락 및 급락 예상.,,0.1,"['자사주매입', '매도', '폭락']",103,활성,005930
우리기술,14070,-1.75%,0.45,86,56,414,6.09,KOSDAQ,14320,13800,14190,13260,5.64,90891616800,30200,3540,-132000,0,미국 신규 원전 건설 소식 기반 상승 기대. 공매도 금지 관련 언급.,,0.2,"['원전', '공매도', '건설']",3,활성,032820
대우건설,18960,-2.52%,-0.21,75,48,274,10.64,KOSPI,19450,18900,19220,18670,10.85,63854324265,40350,3320,-67000,-52000,미국 투자 관련 긍정적 기대감 속 급락 마감. 중동전쟁 악재 영향 없다는 의견과 하락 전망 혼재.,,0.0,"['미국투자', '중동전쟁', '급락']",13,추적,047040
두산에너빌리티,88900,-3.05%,0.04,202,133,723,23.65,KOSPI,91700,90000,90700,87800,23.61,120616112800,139200,57000,-273000,31000,"미국 원전 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성, 역사적 호재 언급.",,0.5,"['원전', '웨스턴하우스', '호재']",12,활성,034020
대한광통신,14400,-3.74%,1.34,119,62,404,2.89,KOSDAQ,14960,15040,15040,14190,1.55,73352567185,31500,1263,-492000,-7000,미국 광통신주 강세 속 국내 동반 상승 기대. 외인 매수세 변화 관찰.,,0.3,"['광통신', 'AI', '외국인']",12,활성,010170
한화머시너리앤서비스홀딩스,6600,-3.79%,-1.03,84,52,241,15.68,KOSPI,6860,6800,6820,6400,16.71,9511142180,13000,6030,-273000,-10000,경영진 퇴출 요구 및 주가 조작 의혹 등 부정적인 여론이 지배적임. 실질적인 근거 제시 없이 불만과 의혹 제기가 대부분을 차지함.,,0.0,"['주가조작', '외국인', '김동선']",11,활성,0220W0
금호건설,14960,-4.35%,0.0,83,59,301,0.0,KOSPI,15640,15600,15600,14700,0.0,19631522350,19380,3200,1000,0,LH 호남 반도체 설계 용역 발주 및 수주 기사 기반 상승 기대.,,0.3,"['수주', '반도체', '설계용역']",51,활성,002990
삼미금속,12360,-5.14%,-0.22,74,47,68,0.14,KOSDAQ,13030,13160,13240,12150,0.36,55249908820,20850,4020,25000,0,창사 이래 최대 호재 기대 속 원전 테마 하락. 3500억 달러 규모 투자 및 단기 하락세 관찰.,,0.0,"['호재', '원전', '하락']",4,추적,012210
써니전자,2135,-5.53%,-0.35,85,42,140,4.91,KOSPI,2260,2250,2290,2080,5.26,5668695162,2705,1418,-133000,0,M&A 관련 이슈 및 새 최대주주 등장으로 인한 경영권 분쟁 가능성. 단기 급등락 예상.,,0.3,"['M&A', '경영권 분쟁', '최대주주']",2,활성,004770
JW신약,3635,-5.95%,-0.54,60,37,124,1.54,KOSDAQ,3865,3845,4075,3605,2.08,43846127426,4335,1246,-210000,0,최근 하락세 속 조정 및 반등에 대한 엇갈린 전망. 일부 매수 의견과 차트 붕괴 경고.,,0.0,"['조정', '나락', '분할매수']",9,추적,067290
대한전선,29200,-6.11%,0.17,66,42,107,12.31,KOSPI,31100,30450,30600,28800,12.14,47040204400,75900,15000,-343000,1000,차익실현 매물 출회 및 급락 마감. 가온전선과의 비교 속 단기 변동성 확대.,,0.0,"['차익실현', '급락', '단기변동성']",2,추적,001440
스카이랩스,27950,-7.76%,0.02,187,95,288,0.33,KOSDAQ,30300,30800,31500,27750,0.31,106107249825,39350,8200,12000,-3000,"의료기기 신규 상장주, 호재에도 불구하고 계단식 하락 및 매도 압력.",,0.2,"['신규상장', '의료기기', '계단식하락']",5,활성,386380
원풍물산,138,-44.35%,-0.32,59,35,79,5.86,KOSDAQ,248,172,172,137,6.18,758211007,901,137,25000,0,"원풍물산, 시가총액 미달 상폐 우려 속에서 허매수/허매도 동향 관찰. 거래량은 많으나 실제 주가 상승 동력은 부족.",,0.0,"['상폐', '시가총액', '허매수']",2,추적,008290
