종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
셀리드,2885,'+29.95%,-0.22,60,39,352,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5378015369,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
노타,22150,'+27.67%,0.04,119,86,256,0.69,KOSDAQ,17350,19100,22550,18620,0.65,48775435915,65300,15130,138000,0,국산 NPU 기반 휴머노이드 개발 착수 뉴스. AI 반도체 파트너십 및 로봇 속도 초가속 효과 기대. 잭팟 메가톤급 재료 언급.,,0.6,"['NPU', '휴머노이드', 'AI 반도체']",1,활성,486990
코리아써키트,66000,'+26.20%,-0.01,92,65,97,6.87,KOSPI,52300,60800,67900,59700,6.88,141179299550,148300,16300,-2000,49000,"반도체 섹터 내 키 맞추기 기대감. 급등세 기록, 6만원 이상 매도 의견 존재.",,0.3,"['반도체', '키 맞추기', '급등']",1,활성,007810
대덕전자,114800,'+12.66%,-0.12,59,49,80,18.2,KOSPI,101900,110000,120700,109800,18.32,266284434550,198000,26350,234000,14000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한전선,32350,'+8.92%,-0.62,95,70,171,11.3,KOSPI,29700,30500,33450,30000,11.92,225553400825,75900,15000,262000,4000,"AI 전력 수요 폭증 관련 전력기기 주식 주목. 신고점 돌파 가온전선 대비 저조한 흐름이나, 대량 거래량 동반 상승 분위기 감지.",,0.2,"['AI 전력 수요', '거래량', '전고점']",3,활성,001440
대한항공,30550,'+5.89%,-0.04,50,31,188,51.91,KOSPI,28850,29250,30550,29150,25.79,71175445025,31200,21000,324000,118000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
우리기술투자,6200,'+5.80%,-0.19,67,51,116,0.0,KOSDAQ,5860,6200,6610,6150,0.19,58147342855,13140,3725,48000,27000,비트코인 급등 및 가상화폐 테마 강세에 따른 긍정적 전망. 공개매수 및 공매도 세력 관련 언급.,,0.0,"['비트코인', '가상화폐', '공매도']",2,추적,041190
KBI메탈,6560,'+3.96%,-0.09,55,35,143,4.86,KOSDAQ,6310,6460,7090,6350,4.95,48560674240,11760,1620,-92000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
대우건설,18900,'+3.34%,-0.27,114,63,503,10.47,KOSPI,18290,18830,19540,18540,10.74,101445269055,40350,3320,-76000,9000,"공매도 구조 및 장부 조작 의혹 제기. 미국 증시 폭등 및 LNG, 원전 사업 기대감.",,0.4,"['공매도', 'LNG', '원전']",21,활성,047040
대원전선,13990,'+3.32%,-0.34,51,35,116,3.34,KOSPI,13540,13870,14650,13740,3.68,85507244895,20300,2885,18000,5000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
가온전선,328000,'+2.98%,-0.4,105,71,258,3.22,KOSPI,318500,333000,349500,325000,3.62,103235915000,635000,52600,-8000,1000,신고가 경신 기대감 및 50만원 목표가 제시. 구리 가격 상승 수혜 가능성 언급. 외인 지분율 변화 주시.,,0.3,"['신고가', '구리 가격', '외인 지분율']",2,활성,000500
금호건설,13320,'+2.78%,0.0,60,40,281,0.0,KOSPI,12960,13500,14190,13250,0.0,19271751795,19380,3200,-41000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
SK하이닉스,1919000,'+2.73%,-0.06,800,481,2834,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,2418945102500,2987000,333000,82000,44000,"미국 AI 반도체 주가 폭등에 따른 국내 반도체주 강세 기대. 200 이상 상승 전망, 선순환 시작 언급.",,0.5,"['AI 반도체', '미국 증시', '선순환']",76,활성,000660
삼성전자우,213000,'+2.40%,0.06,48,35,200,75.5,KOSPI,208000,215000,215000,211000,75.44,471908674000,243500,64700,-691000,13000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
삼성전자,280250,'+2.28%,0.1,800,490,2101,46.56,KOSPI,274000,283000,283500,278500,46.46,1953379422750,374500,81100,-116000,128000,AI 낙관론 기반 상승 기대감. 배당금 및 30만 돌파 여부 주목. 외인/기관 매수세 유입.,,0.3,"['AI 낙관론', '배당금', '외인 매수세']",111,활성,005930
두산에너빌리티,86200,'+1.06%,-0.07,287,167,1031,23.05,KOSPI,85300,87000,87000,85200,23.12,108773033450,139200,57000,-200000,-4000,"SMR, 가스터빈 등 대미 투자 관련 공급 계약 체결 및 추진 확정. 공매도 관련 언급 존재.",,0.2,"['SMR', '대미 투자', '공급 계약']",19,활성,034020
SFA반도체,10620,'+0.66%,1.01,59,42,149,9.61,KOSDAQ,10550,10730,11160,10300,8.6,113317885285,11640,3735,209000,-38000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
대한광통신,17820,'+0.56%,-1.68,155,89,639,6.22,KOSDAQ,17720,18230,18750,17500,7.9,129853464040,31500,1272,-545000,7000,"미국 광통신 시장 호황에 따른 대한광통신 상승 기대감, 2만원 목표 및 상한가 가능성 언급.",,0.4,"['광통신', '메타발', '상한가']",20,활성,010170
인제니아테라퓨틱스(Reg.S),21600,'+0.47%,-0.05,66,39,183,1.2,KOSDAQ,21500,21200,22900,20850,1.25,43367723225,22900,9900,47000,-3000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
LG디스플레이,8550,'+0.35%,0.01,97,42,298,26.58,KOSPI,8520,8620,8650,8410,26.57,14744438400,17950,8120,-418000,18000,중국 반도체 산업 부진 언급. LGD와 삼성D 비교하며 주가 상승 기대감 약함. 일부 긍정적 재무/기술 기대.,,0.1,"['중국 반도체', '재무 실적', '기술']",7,활성,034220
스카이랩스,24300,'-3.76%,1.41,76,49,172,1.76,KOSDAQ,25250,26150,26600,23800,0.35,93333284050,39350,8200,20000,0,삼성과의 협업 기대감 및 코스닥 역사적 종목 성장 전망.,,0.0,"['삼성', '협업', '코스닥']",2,추적,386380
미투온,3845,'-5.18%,0.63,69,48,261,0.96,KOSDAQ,4055,4080,4080,3825,0.33,9270262862,6480,1738,51000,0,비트코인 회복 소식에도 불구하고 미투온 차트상 하락세 지속 및 신용 물량 털어내기 가능성. 인수 및 스테이블 코인 관련 불확실성.,,0.0,"['비트코인', '차트분석', '신용물량']",5,추적,201490
광전자,10430,'-5.70%,-0.4,74,54,196,17.89,KOSPI,11060,10570,10815,10060,18.29,34164110445,22450,1760,-11000,0,투자경고 종목 지정 속에서 11000원 돌파 기대와 함께 차트 붕괴 및 급락 우려 공존. 종가 양전 시도.,,0.0,"['투자경고', '돌파', '차트']",7,추적,017900
