종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,7420,+29.95%,-1.06,256,133,1630,0.77,KOSDAQ,5710,5620,7420,5580,1.83,29749128355,21500,2300,164000,0,미 FDA 2A상 승인 및 병용요법 관련 연구 결과 공개 예고. 외인 매수세 유입으로 인한 기대감 형성.,,0.6,"['FDA 2A상', '병용요법', '연구 결과']",3,활성,187660
삼미금속,13030,+29.91%,-0.08,199,108,406,0.36,KOSDAQ,10030,10270,13030,10040,0.44,233282725825,20850,4020,10000,19000,"미국 증시 SMR 관련주 폭등에 따른 기대감, 품절주 특성 언급.",,0.3,"['SMR', '품절주', '가스터빈']",3,활성,012210
우리로,6570,+29.84%,0.01,69,52,316,2.46,KOSDAQ,5060,5190,6570,5110,2.45,37954314615,16200,1206,34000,0,"주주들의 기다림 끝에 상승세 예상, 단기 고점 및 상장 기대감 존재. 매집 정황 포착.",,0.0,"['상장', '단기 고점', '매집']",1,추적,046970
우리기술,13960,+18.20%,0.22,0,0,0,5.64,KOSDAQ,11810,12050,14550,11950,5.42,487315522485,30200,3540,392000,82000,하반기 주도주로서 원전 및 로봇 섹터 전망. 미국 및 사우디 등 해외 수주 기대감 반영. 13750원 및 22300원 등 단기 목표가 제시. 정부 정책 및 외국인 자본 유입 언급.,,0.0,"['원전', '로봇', '해외수주']",2,추적,032820
현대바이오,7200,+15.02%,0.05,221,114,1301,7.4,KOSDAQ,6260,6200,7730,6140,7.35,70629618770,21500,4565,-471000,0,"뎅기열, 췌장암 치료제 등 신약 개발 기대감 및 공매도와의 경쟁.",,0.5,"['신약 개발', '공매도', '임상 결과']",1,활성,048410
대한광통신,14950,+9.12%,-0.39,273,165,1484,1.55,KOSDAQ,13700,14260,15860,14210,1.94,437313985410,31500,1252,590000,20000,"단기 박스권 돌파 및 불기둥 형성, 2만 목표 상향 기대감.",,0.5,"['불기둥', '박스권돌파', '우상향']",11,활성,010170
두산퓨얼셀,53500,+8.63%,0.03,171,128,623,14.96,KOSPI,49250,53500,59000,51600,14.93,165288875800,108900,18230,-215000,154000,대규모 수주 및 2분기 영업이익 흑자 전환 기대감. 목표가 상향 논의 활발.,,0.5,"['수주', '영업이익', '목표가']",2,활성,336260
한화머시너리앤서비스홀딩스,6840,+6.38%,0.31,355,158,558,16.71,KOSPI,6430,6400,7470,6250,16.4,100353110875,13000,6030,-679000,28000,배당 관련 논의와 함께 주가 상승 및 하락에 대한 기대감 공존.,,0.2,"['배당', '주가 상승', '공매']",10,활성,0220W0
강동씨앤엘,2035,+5.88%,-0.1,120,47,285,0.51,KOSDAQ,1922,1920,2165,1862,0.61,17571997184,2930,910,154000,0,"반도체 클러스터 관련 논의 및 주포 동향 주시, 주가 상승 전망.",,0.2,"['반도체 클러스터', '주포', '텐버거']",2,활성,198440
빛과전자,3800,+4.40%,2.74,0,0,0,3.19,KOSDAQ,3640,3750,4460,3680,0.45,274896197449,8100,592,-731000,0,"미국 광통신 폭등 관련, 6G 기반, 국책사업 선정 기대.",,0.0,"['광통신', '6G']",2,추적,069540
SK하이닉스,1859000,+3.68%,0.03,791,438,1846,50.66,KOSPI,1793000,1795000,1883000,1795000,50.63,5776700759500,2987000,277000,180000,151000,"외인 매수세 유입 및 상승 추세 전환 신호 포착, 긍정적 전망.",,0.4,"['외인 매수', '상승 추세', '호재']",67,활성,000660
스카이랩스,30750,+3.36%,0.08,714,252,1032,0.31,KOSDAQ,29750,31600,34200,28300,0.23,522764760150,39350,8200,-1000,0,"혈압계 관련 뉴스 및 유럽 진출 소식, 주가 반등 기대감.",,0.2,"['혈압계', '유럽 진출', '최저점']",4,활성,386380
두산에너빌리티,91800,+2.57%,-0.02,355,225,1739,23.61,KOSPI,89500,92000,94400,91100,23.63,319193723450,139200,57000,123000,96000,미국 원전주 급등 및 SMR 관련 긍정적 전망. 한-프랑스 정상회담 원자력 협력 기대감 반영. 하반기 주도주 가능성 및 대미 투자 수혜 언급.,,0.7,"['원전', 'SMR', '한-프랑스']",11,활성,034020
서산,7860,+2.34%,1.4,147,85,390,1.81,KOSDAQ,7680,7780,9000,7690,0.41,119236391540,10300,952,-211000,0,레미콘 파업 시작 및 대장주로서의 강세 기대. 하지만 전반적인 상승 동력은 약함.,,0.2,"['레미콘', '대장주', '파업']",8,활성,079650
써니전자,2185,+1.16%,-0.23,185,84,375,5.26,KOSPI,2160,2200,2705,2130,5.49,44640050294,2705,1418,22000,0,"지분 싸움 및 신규 대주주 관련 논의, 단기 목표가 언급.",,0.1,"['지분 싸움', '신규 대주주', '단기 목표가']",1,활성,004770
흥구석유,12050,+0.50%,-2.16,191,105,430,0.0,KOSDAQ,11990,12440,12800,11920,2.16,48540091605,36200,8920,22000,-6000,"국제 유가 급등 및 지정학적 이슈에도 주가 부진, 투자자들의 불만.",,0.2,"['국제 유가', '지정학적 이슈', '주가 부진']",1,활성,024060
