종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,4405,'+14.71%,-0.08,119,76,381,0.95,KOSDAQ,3840,4170,4500,4000,1.03,80030657148,6900,1738,-74000,0,카카오 인수 및 소프트뱅크 투자 관련 루머 기반 급등 기대. 10배 상승 가능성 언급.,,0.4,"['카카오인수', '소프트뱅크', '텐버거']",2,활성,201490
현대약품,11000,'+10.33%,0.58,74,39,59,1.25,KOSPI,9970,10280,11750,10250,0.67,109785518390,15960,3500,114000,0,낙태약 및 탈모 치료제 관련 기대감 언급. 개미 매도 후 개인 물량 털림.,,0.2,"['낙태약', '탈모 치료제']",3,활성,004310
아주IB투자,3725,'+6.43%,-0.05,41,28,41,8.01,KOSDAQ,3500,3590,4130,3550,8.06,45412744220,19950,1913,-55000,0,단기 급등 후 하락세. 개인 매수세와 외국인 매도세 혼재.,,0.2,"['급등', '개인매수', '외국인매도']",1,활성,027360
대한광통신,16340,'+1.49%,2.93,122,78,682,4.88,KOSDAQ,16100,16200,16750,15560,1.95,157743517300,31500,1272,-208000,0,미국 광통신주 급등에 따른 국내 광통신주 동반 상승 기대. 통신장비 부족 호재.,,0.4,"['광통신', '통신장비', '호재']",17,활성,010170
두산에너빌리티,85000,'+1.43%,-0.1,95,73,407,23.27,KOSPI,83800,84700,85500,84100,23.37,32294487150,139200,57000,-61000,0,금리 인상 악재 해소 및 AI 관련 전력 수요 증가 전망. 원전 관련주 연계 상승 기대.,,0.3,"['금리인상', 'AI', '원전']",17,활성,034020
대우건설,18630,'+0.32%,0.21,42,27,127,10.85,KOSPI,18570,18740,18900,18580,10.64,17837036495,40350,3320,-58000,0,금리 인상 속 대규모 수주에도 부진한 주가. 대차해지 운동 촉구.,,0.4,"['금리인상', '수주', '대차해지']",18,활성,047040
이뮨온시아,3517,'-0.09%,-0.85,57,34,177,2.26,KOSDAQ,3520,3730,3750,3510,3.11,3252557025,16110,2300,-228000,0,상장 폐지 가능성 언급 및 급락세 지속. 차익 실현 매물 출회.,,0.1,"['상장폐지', '급락', '차익실현']",2,활성,424870
삼성전자,252750,'-0.30%,-0.04,786,428,3143,46.52,KOSPI,253500,257000,259000,252500,46.56,508657100250,374500,77100,5000,0,미국 금리 인상 및 정치적 불확실성 언급. 메모리 수요와 금리 인상 간의 관계에 대한 논의.,,0.1,"['금리인상', '메모리수요', '불확실성']",108,활성,005930
흥구석유,13920,'-0.36%,0.01,62,42,189,0.01,KOSDAQ,13970,13450,13960,13410,0.0,7034366740,36200,8920,73000,0,유가 등락에 따른 변동성 확대. 겨울철 유가 상승 및 전쟁 관련 기대와 하락 우려 공존.,,0.2,"['유가', '겨울', '전쟁']",7,활성,024060
LG디스플레이,8390,'-0.94%,-0.12,47,31,101,26.54,KOSPI,8470,8470,8510,8370,26.66,4125165650,17950,8120,-3000,0,중국 디스플레이 경쟁력 약화 및 높은 부채 비율 언급. 외인 매도세 지속.,,0.1,"['디스플레이', '중국', '부채']",5,활성,034220
SK하이닉스,1736500,'-1.28%,0.0,800,461,2267,50.2,KOSPI,1759000,1770000,1785000,1736000,50.2,993429360500,2987000,333000,-85000,0,미국 금리 인상 불확실성 해소 기대 속 반도체 부족 심화 전망. 금리 인상 후 폭락 예상도.,,0.3,"['금리인상', '반도체', 'ADR']",73,활성,000660
