종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,212,132,352,0.35,KOSDAQ,19440,20200,25250,19610,0.39,204127545035,39350,8200,137000,0,미국 타임지 선정 '세계 최고 헬스테크 기업' 그룹 선정 소식 기반 주가 급등. 10방 뉴스 및 쩜상 기대감. 단기 반등 후 재하락 가능성 경고.,,0.7,"['헬스테크', '타임지 선정', '급등']",1,활성,386380
SFA반도체,10840,'+20.18%,0.09,101,76,244,8.6,KOSDAQ,9020,9050,11080,9010,8.51,252511284925,11640,3735,546000,46000,강한 거래대금 동반하며 전고점 돌파 기대. 후공정 대장주로서 2만 및 5만 목표.,,0.0,"['거래대금', '후공정', '대장주']",1,추적,036540
인제니아테라퓨틱스(Reg.S),21100,'+14.24%,0.27,143,67,260,1.25,KOSDAQ,18470,18640,21950,18590,0.98,114139014745,21950,9900,17000,48000,혈관 치료 기술의 전신질환 및 ADC 확장 가능성. MSD의 EyeBio 인수 사례를 바탕으로 한 1조원 베팅 기대감. 글로벌 3상 임상 동시 돌입. 연기금 입성 확인.,,0.6,"['ADC 확장', '글로벌 임상', '연기금']",2,활성,950260
HLB,32350,'+9.11%,-0.48,494,281,2201,16.67,KOSDAQ,29650,30400,33400,29400,17.15,39838700500,69200,24150,-134000,-4000,"HLB, FDA 신약 승인 과정 및 제품명 조건부 수용 논의. 담관암 관련 불확실성 및 과거 패턴 반복 우려.",,0.3,"['FDA승인', '담관암', '신약']",1,활성,028300
우리기술투자,5810,'+7.00%,-0.31,70,39,184,0.19,KOSDAQ,5430,5710,6280,5600,0.5,61904087220,13140,3725,-347000,14000,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
광전자,11180,'+6.27%,0.16,128,78,437,18.29,KOSPI,10520,10780,12190,10590,18.13,204038265485,22450,1760,-70000,0,광통신주 급등 및 연기금 매수세 유입. 공시 기대감 속 11500원 돌파 및 2만원 목표.,,0.2,"['광통신', '연기금', '공시']",6,활성,017900
삼성전자우,208000,'+6.07%,-0.09,96,67,552,75.44,KOSPI,196100,199800,209000,199600,75.53,715553358300,243500,64700,677000,4000,외인 수급 집중 및 연말 배당 기대감. 52주 신고가 돌파 및 30만원 목표.,,0.0,"['우선주', '외인 수급', '배당 기대']",1,추적,005935
삼성전자,272750,'+4.50%,-0.02,800,506,2618,46.46,KOSPI,261000,264000,275000,263500,46.48,4837445847250,374500,81100,5696000,1407000,외국인 대량 매수세 유입 및 배당금 지급 기대감. BNK증권의 목표가 하향에도 불구하고 긍정적 전망. 3분기 잠정실적 발표 및 4분기 자사주 소각·배당 이벤트 예정.,,0.4,"['외국인 매수', '배당금', '실적 발표']",110,활성,005930
SK하이닉스,1867000,'+0.54%,0.13,800,498,2244,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,3868864324500,2987000,333000,-86000,153000,반도체 수출 호조 기대감 속 개인 투자자 매도에 대한 언급. 증권사 앱 오류 발생.,,0.1,"['반도체 수출', '개인 매도', '증권사 앱']",75,활성,000660
성호전자,26300,'-1.87%,-0.3,54,37,206,2.11,KOSDAQ,26800,27400,27750,25650,2.41,123303237650,59600,1030,-239000,-82000,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
가온전선,318000,'-2.75%,1.66,124,83,268,3.62,KOSPI,327000,324000,340500,308500,1.96,90146776000,635000,52600,-66000,-3000,52주 신고가 돌파 기대감 및 주가 고평가 논란. 외국인 및 기관 매매 동향 언급.,,0.2,"['52주 신고가', '주가 고평가', '외국인 매매']",1,활성,000500
대우건설,18360,'-2.91%,0.0,109,58,443,10.74,KOSPI,18910,19050,19050,18090,10.74,75813819320,40350,3320,-692000,-236000,공매도 장부 조작 및 대차 오링 의혹 제기. 주가 상승 억제 및 대차해지 운동 주장.,,0.0,"['공매도', '대차해지', '장부 조작']",20,추적,047040
우리기술,13450,'-3.03%,0.58,77,44,423,5.5,KOSDAQ,13870,14070,14790,13430,4.92,71661605205,30200,3540,-382000,-14000,원전 관련 기대감 언급. 신한투자증권의 공매도 의혹 및 주가 하락에 대한 불만.,,0.0,"['원전', '신한투자증권', '공매도']",3,추적,032820
대한광통신,17635,'-3.74%,3.29,247,150,1130,7.9,KOSDAQ,18320,18450,18590,17560,4.61,212753081200,31500,1272,-1816000,-4000,기관 매수세와 함께 미국 광통신 AI 주식 급등 수혜 기대. 투자주의 종목 지정 및 CB 발행.,,0.4,"['기관 매수', '광통신 AI', '투자주의']",19,활성,010170
한화시스템,77000,'-3.75%,-0.1,175,87,775,10.58,KOSPI,80000,82900,83000,75300,10.68,109740732850,184000,44750,-598000,-21000,유럽 드론 시장 진출 기대감 속 K-방산 경쟁력 부각. 필리조선소 매각 및 공매도 관련 언급.,,0.1,"['드론', 'K-방산', '공매도']",1,활성,272210
대한전선,30000,'-4.61%,0.48,107,67,190,11.92,KOSPI,31450,31500,31550,29800,11.44,88980638000,75900,15000,-758000,-16000,"외인 및 프로그램 매도세 지속, 28000원 복귀 및 급락 가능성. 투자 심리 위축.",,0.0,"['매도', '급락', '반도체']",2,추적,001440
미투온,4020,'-4.74%,-0.22,103,60,403,0.33,KOSDAQ,4220,4220,4415,4010,0.55,31705210337,6480,1738,264000,-4000,"재료 대비 주가 부진, 물량 넘기기 및 개잡주 평가. 3840 가격대 기다리며 신규 매수 금지 의견.",,0.0,"['주가 부진', '물량 넘기기', '신규 매수 금지']",4,추적,201490
오름테라퓨틱,27500,'-26.47%,0.01,800,395,1600,7.09,KOSDAQ,37400,26450,29050,26200,7.08,117147356225,146600,26200,135000,-38000,제2임상시험 결과 발표 이후 매도 물량 증가 및 하한가 우려. 대규모 매수세와 약해지는 매수세의 상반된 신호. 종가 하한가 가능성 제기.,,0.1,"['임상 결과', '매도 물량', '하한가']",1,활성,475830
