종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,107,77,214,0.69,KOSDAQ,17350,19100,22550,18620,0.65,34953556190,65300,15130,138000,0,국산 NPU 기반 휴머노이드 개발 착수 및 인텔 협력사 선정. 로봇 속도 초가속 등 잭팟 메가톤급 재료 분석.,,0.5,"['NPU', '휴머노이드', '인텔']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,57,36,293,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5298409564,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,66800,'+27.72%,-0.01,94,66,99,6.87,KOSPI,52300,60800,67900,59700,6.88,131563840750,148300,16300,-2000,49000,"반도체 업황 개선 기대 속에서 주가 상승 모멘텀. 6만원 이상 매도 구간 및 이격 축소, 20일선 안착 여부 관찰.",,0.3,"['반도체', '이격축소', '20일선']",1,활성,007810
대덕전자,115200,'+13.05%,-0.12,57,47,82,18.2,KOSPI,101900,110000,120700,109800,18.32,255961064550,198000,26350,234000,14000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한전선,32200,'+8.42%,-0.62,87,64,163,11.3,KOSPI,29700,30500,33450,30000,11.92,216809384225,75900,15000,262000,4000,"AI 전력 수요 증가로 인한 전력기기 주식 주목. 다만, 700원 저항선 돌파 여부와 외인/기관 매도세 관찰 필요.",,0.2,"['AI 전력수요', '거래량', '외인기관']",3,활성,001440
우리기술투자,6230,'+6.31%,-0.19,61,48,111,0.0,KOSDAQ,5860,6200,6610,6150,0.19,54619221670,13140,3725,48000,27000,비트코인 급등 및 가상화폐 테마 강세에 따른 긍정적 전망. 공개매수 및 공매도 세력 관련 언급.,,0.0,"['비트코인', '가상화폐', '공매도']",2,추적,041190
대한항공,30450,'+5.55%,-0.04,48,29,173,51.76,KOSPI,28850,29250,30450,29150,25.79,57600187900,31200,21000,324000,118000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
KBI메탈,6620,'+4.91%,-0.09,50,32,130,4.86,KOSDAQ,6310,6460,7090,6350,4.95,47363447495,11760,1620,-92000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
대원전선,14080,'+3.99%,-0.34,48,31,89,3.34,KOSPI,13540,13870,14650,13740,3.68,81663648575,20300,2885,18000,5000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
대우건설,18890,'+3.28%,-0.27,98,55,394,10.47,KOSPI,18290,18830,19540,18540,10.74,83732676775,40350,3320,-76000,9000,"공매도 관련 이슈 제기 및 연기금 매수세 유입. LNG, 원전 관련 수주 기대감.",,0.4,"['공매도', '연기금', 'LNG', '원전']",21,활성,047040
