종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,218,135,367,0.35,KOSDAQ,19440,20200,25250,19610,0.39,204236776535,39350,8200,137000,0,美 타임지 선정 '세계 최고 헬스테크 기업' 그룹 선정. 2주간의 폭락 후 반등 조짐.,,0.5,"['헬스테크', '타임지 선정', '주가 반등']",1,활성,386380
SFA반도체,10740,'+19.07%,0.09,113,86,252,8.6,KOSDAQ,9020,9050,11080,9010,8.51,263350091475,11640,3735,540000,58000,강한 거래대금 동반하며 전고점 돌파 기대. 후공정 대장주로서 2만 및 5만 목표.,,0.0,"['거래대금', '후공정', '대장주']",1,추적,036540
인제니아테라퓨틱스(Reg.S),21500,'+16.40%,0.27,158,74,306,1.25,KOSDAQ,18470,18640,21950,18590,0.98,123720080845,21950,9900,17000,48000,혈관 치료 기술의 전신질환·ADC 확장 및 글로벌 3상 동시 돌입. MSD의 EyeBio 인수에 따른 1조원 베팅 기대감.,,0.6,"['ADC 확장', '글로벌 3상', '1조원 베팅']",2,활성,950260
HLB,32100,'+8.26%,-0.48,507,291,2257,16.67,KOSDAQ,29650,30400,33400,29400,17.15,42989758000,69200,24150,-133000,-4000,FDA 신약 승인 기대감 속에서 조건부 수용 및 NDA 통과 관련 논의. 담관암 임상 결과 및 외국인 매도세에 대한 우려.,,0.4,"['FDA 승인', 'NDA 통과', '담관암 임상']",1,활성,028300
우리기술투자,5860,'+7.92%,-0.31,72,39,193,0.19,KOSDAQ,5430,5710,6280,5600,0.5,62607712165,13140,3725,-347000,26000,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
삼성전자우,208250,'+6.20%,-0.09,98,69,602,75.44,KOSPI,196100,199800,209000,199600,75.53,752682581050,243500,64700,677000,7000,외인 수급 집중 및 연말 배당 기대감. 52주 신고가 돌파 및 30만원 목표.,,0.0,"['우선주', '외인 수급', '배당 기대']",1,추적,005935
광전자,11040,'+4.94%,0.16,139,85,463,18.29,KOSPI,10520,10780,12190,10590,18.13,207557063775,22450,1760,-70000,0,11500원 돌파 시 고점 돌파 전망. 공시 기대감 및 연기금 매수세 유입.,,0.3,"['공시', '연기금', '매물대']",6,활성,017900
삼성전자,273000,'+4.60%,-0.02,800,511,2511,46.46,KOSPI,261000,264000,275000,263500,46.48,5148549869250,374500,81100,5703000,1431000,외인 매수세 유입 및 배당금 기대감 속 주가 상승 전망. 3분기 잠정 실적 발표 및 자사주 소각/배당 이슈 존재.,,0.3,"['외인 매수', '배당금', '실적 발표']",110,활성,005930
SK하이닉스,1869000,'+0.65%,0.13,800,499,2323,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,4133049837500,2987000,333000,-87000,153000,개인 매물대 소화 후 상승 기대. 190만 돌파 시 추가 상승 전망. 신한증권 시스템 문제 언급.,,0.3,"['반도체 수출', '매물대', '신한증권']",75,활성,000660
성호전자,26500,'-1.12%,-0.3,58,38,228,2.11,KOSDAQ,26800,27400,27750,25650,2.41,126659773500,59600,1030,-240000,-82000,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
