종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,148,96,377,0.69,KOSDAQ,17350,19100,22550,18620,0.65,52594868240,65300,15130,170000,0,"국산 NPU 기반 휴머노이드 개발 착수 소식과 함께 기술력에 대한 높은 평가. 퓨리오사 AI 관련주로 부각되며, 로봇팔 작업 속도 초가속 등 혁신적인 기술력으로 큰 폭의 상승이 전망됨.",,0.8,"['NPU', '휴머노이드', 'AI']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,73,45,478,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5477057419,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,65400,'+25.05%,-0.01,121,76,166,6.87,KOSPI,52300,60800,67900,59700,6.88,179514456100,148300,16300,3000,44000,브로드컴 투자 공급 계약 관련 호재와 함께 급등 기대감. 단기 고점 매도 의견도 일부 존재.,,0.6,"['브로드컴', '공급 계약', '급등']",1,활성,007810
삼미금속,13510,'+21.49%,-0.08,239,120,601,0.62,KOSDAQ,11120,11270,14140,10810,0.7,280372028480,20850,4020,-39000,0,상한가 기대감과 함께 거래량 증가 및 물량 확보 언급. 단기 하락 가능성 및 사기꾼 언급도 존재.,,0.3,"['거래량', '상한가', '수급']",1,활성,012210
대덕전자,111800,'+9.72%,-0.12,90,58,145,18.2,KOSPI,101900,110000,120700,109800,18.32,319316614550,198000,26350,269000,23000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
인제니아테라퓨틱스(Reg.S),23400,'+8.84%,-0.05,131,65,311,1.2,KOSDAQ,21500,21200,24100,20850,1.25,104601563225,24100,9900,-43000,-8000,"모더나, 머크 등 글로벌 제약사들의 임상 투자 소식과 함께 주가 상승 기대감이 높음. 기타법인 및 외국인의 매수세 유입으로 신고가 돌파 및 향후 3만 원 돌파 가능성에 대한 전망이 나옴.",,0.6,"['임상', '신약', '상승']",3,활성,950260
대한항공,31300,'+8.49%,-0.04,109,75,468,52.65,KOSPI,28850,29250,31400,29150,25.79,195895520225,31400,21000,1391000,323000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
대한전선,31650,'+6.57%,-0.62,123,86,234,11.3,KOSPI,29700,30500,33450,30000,11.92,280913335475,75900,15000,753000,14000,"단기 목표가 3만5천원 언급 및 20% 상승 예상. AI 전력 수요 증가 관련주로 주목받으나, 700원 저항선 돌파 실패 및 주가 변동성에 대한 우려도 존재.",,0.3,"['AI', '전력', '상승']",3,활성,001440
대우건설,18810,'+2.84%,-0.27,155,84,809,10.47,KOSPI,18290,18830,19540,18540,10.74,161769512015,40350,3320,388000,96000,감사원 신고 및 공매도 관련 의혹 제기로 주가 부양 기대감 형성. 뉴스 언급.,,0.4,"['공매도', '감사원', '뉴스']",21,활성,047040
KBI메탈,6450,'+2.22%,-0.09,91,47,204,4.86,KOSDAQ,6310,6460,7090,6330,4.95,55288460405,11760,1620,-112000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
우리기술투자,5980,'+2.05%,-0.19,105,71,183,0.0,KOSDAQ,5860,6200,6610,5950,0.19,69621245870,13140,3725,-237000,38000,비트코인 급등에 따른 가상화폐 테마 상승 기대감. 업비트 상장 및 공매도 관련 언급.,,0.0,"['비트코인', '가상화폐', '공매도']",2,추적,041190
금호건설,13220,'+2.01%,0.0,86,51,412,0.0,KOSPI,12960,13500,14190,13100,0.0,23691914280,19380,3200,-49000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
삼성전자우,211500,'+1.68%,0.06,82,60,368,75.5,KOSPI,208000,215000,216000,210000,75.44,971155794000,243500,64700,-699000,-168000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
삼성전자,277750,'+1.37%,0.1,800,478,1812,46.56,KOSPI,274000,283000,283500,274500,46.46,4269535192500,374500,81100,749000,262000,정치 관련 논쟁과 함께 주가 상승 및 배당 기대감 언급. 공매도와 관련된 내용도 일부 포함.,,0.1,"['배당', '공매도', '주가']",111,활성,005930
대원전선,13710,'+1.26%,-0.34,89,48,234,3.34,KOSPI,13540,13870,14650,13570,3.68,100499059010,20300,2885,2000,16000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
두산에너빌리티,86350,'+1.23%,-0.07,437,225,1597,23.05,KOSPI,85300,87000,88100,85200,23.12,236160000900,139200,57000,-253000,7000,"대미 투자(SMR, 가스터빈) 관련 공급 계약 체결 및 사업 추진 확정. 긍정적 뉴스에 힘입어 주가 상승 기대감이 매우 높으며, 공매도 세력에 대한 비판 의견도 존재.",,0.7,"['SMR', '대미투자', '공급계약']",19,활성,034020
가온전선,321500,'+0.94%,-0.4,145,83,336,3.22,KOSPI,318500,333000,349500,319000,3.62,131140932250,635000,52600,-8000,8000,"52주 신고가 돌파 및 40만원, 50만원 목표 제시. 구리 가격 상승 및 발전 프로젝트 테마 언급. 야수의 심장으로 덤빌 구간 진입.",,0.2,"['신고가', '테마주', '목표가']",2,활성,000500
대한광통신,17790,'+0.40%,-1.68,205,112,884,6.22,KOSDAQ,17720,18230,18750,17500,7.9,173027542165,31500,1272,-475000,14000,"대한광통신, 미국 광통신주 강세에 따른 동반 상승 기대. 공매도 수량 부족 언급 및 추세 변함없음 주장.",,0.4,"['광케이블', '공매도', '실적주']",20,활성,010170
우리기술,13410,'+0.07%,-0.48,106,65,621,5.02,KOSDAQ,13400,13630,13800,13180,5.5,70375345955,30200,3540,-173000,21000,스웨덴 SMR 4기 계약 및 웨스팅하우스 지분 투자 협상 등 긍정적 뉴스 기반. 주가 상승 기대감 및 추가 매수 권유.,,0.0,"['SMR', '웨스팅하우스', '원전']",4,추적,032820
SFA반도체,10540,'-0.09%,1.01,71,42,205,9.61,KOSDAQ,10550,10730,11160,10300,8.6,152116521240,11640,3735,326000,-790000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
LG디스플레이,8450,'-0.82%,0.01,129,54,424,26.58,KOSPI,8520,8620,8650,8410,26.57,22468855745,17950,8120,-498000,47000,주가 상승 기대와 함께 기관 순매수 및 ADR 계산 언급. 회사 실적 및 재무 구조에 대한 부정적 시각도 존재.,,0.3,"['기관', 'ADR', '재무']",7,활성,034220
SK하이닉스,1847000,'-1.12%,-0.06,800,485,1454,50.17,KOSPI,1868000,1909000,1935000,1832000,50.23,5190243222500,2987000,333000,-27000,14000,"주가 하락에 대한 불만과 연기금, 레버리지에 대한 비판. 향후 폭락 가능성 언급.",,0.1,"['하락', '연기금', '레버리지']",76,활성,000660
스카이랩스,24100,'-4.55%,1.41,106,67,259,1.76,KOSDAQ,25250,26150,26600,23550,0.35,111139890450,39350,8200,2000,4000,"미국 임상 FDA 관련 기대감 있으나, 단기 변동성 및 재무 상태에 대한 우려.",,0.0,"['FDA', '임상', '재무']",2,추적,386380
광전자,10200,'-7.78%,-0.4,92,64,273,17.89,KOSPI,11060,10570,10815,10060,18.29,42501705055,22450,1760,-11000,0,투자경고 종목 지정 및 단주치기 등 거래 행태에 대한 부정적 인식. 주가 하락 우려.,,0.0,"['투자경고', '단주치기', '주가']",7,추적,017900
미투온,3725,'-8.14%,0.63,139,76,346,0.96,KOSDAQ,4055,4080,4080,3710,0.33,14169923735,6480,1738,-78000,3000,급락 후 반등 기대감과 폭락 우려 공존. 코인주 텐베거 가능성 및 차트 분석 언급. 선수 퇴장 및 개미 몰살 중.,,0.1,"['코인주', '차트', '급락']",5,활성,201490
