종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
두산퓨얼셀,54600,+24.52%,0.47,109,71,349,14.18,KOSPI,43850,45650,55000,45650,13.71,77772460625,108900,18230,160000,31000,"강한 상승 추세 속 공매도 세력과의 경쟁, 전고점 돌파 기대감 형성.",,0.4,"['추세', '공매도', '전고점']",1,활성,336260
JW신약,3690,+13.02%,-0.52,60,39,78,1.25,KOSDAQ,3265,3200,3900,3185,1.77,121250479961,3900,1246,179000,0,"탈모약 관련 기대감 속에 주가 상승 모멘텀 형성, 거래량 부진 우려.",,0.2,"['탈모약', '상승 모멘텀', '거래량']",6,활성,067290
LG전자,221500,+9.93%,-0.05,242,139,686,29.46,KOSPI,201500,212500,225500,212500,29.51,207350807500,438000,74700,317000,102000,로봇 액츄에이터 사업 관련 호재와 CES 2026 참가 소식으로 인한 급등세.,,0.5,"['로봇', '액츄에이터', 'CES 2026']",1,활성,066570
현대약품,8630,+8.55%,-0.72,42,30,43,0.6,KOSPI,7950,8200,9210,7980,1.32,66907313720,15960,3500,208000,0,"미프진 관련 소식 공식화 가능성에 대한 기대감 있으나, 주가 변동은 제한적.",,0.1,"['미프진', '공식화']",5,활성,004310
페니트리움바이오,6210,+6.15%,-0.7,50,32,178,1.61,KOSDAQ,5850,6000,6490,5940,2.31,9150073130,21500,2300,-35000,0,"신약 개발 기대감이 있으나, 주가 상승에 대한 확신은 낮으며 보수적인 전망이 주를 이룹니다.",,0.1,"['신약 개발', '공매', '홀딩']",2,활성,187660
SK하이닉스,1736000,+5.40%,0.05,798,454,2107,50.5,KOSPI,1647000,1737000,1751000,1734000,50.45,1430800050500,2987000,274000,281000,146000,"자사주 매입 및 외인 수급에 대한 기대감이 높으며, 200만원 돌파 가능성에 대한 긍정적인 전망이 우세합니다.",,0.4,"['자사주매입', '외인수급', '숏커버링']",65,활성,000660
두산에너빌리티,83300,+5.18%,-0.08,87,62,202,23.53,KOSPI,79200,80200,84300,79000,23.61,91318481500,139200,57000,5000,1000,"하반기 수주 기대감 및 원전 건설 관련 모멘텀, 단기적 불안감도 상존.",,0.3,"['수주', '원전', '모멘텀']",9,활성,034020
대한광통신,13600,+4.53%,-0.09,41,32,177,1.82,KOSDAQ,13010,13420,14100,13410,1.91,49637950980,31500,1252,204000,0,미국 광통신주 상승에도 불구하고 국내 거래량 및 대금 부진으로 인한 약세.,,0.1,"['광통신', '거래량', '거래대금']",9,활성,010170
삼성전자,264750,+3.62%,0.02,736,435,2801,46.73,KOSPI,255500,267000,268000,264500,46.71,988809072750,374500,69600,1074000,809000,"삼성전자, 30만원 터치 및 50~60만+a 목표주가 언급. 배당 기대와 함께 단기 매도 의견도 혼재.",,0.1,"['목표주가', '배당', '매도']",100,활성,005930
원익홀딩스,23100,+2.67%,0.62,46,36,95,5.6,KOSDAQ,22500,23100,24000,21500,4.98,93317591000,50600,9070,-51000,0,"로봇 관련주로 인한 상승 기대감, 단기 급등 후 변동성 출현.",,0.2,"['로봇', '신사업', '변동성']",2,활성,030530
스카이랩스,23650,+0.64%,0.0,205,110,271,0.16,KOSDAQ,23500,23200,25600,22800,0.0,170143091300,28750,8200,-2000,-1000,CART 혈압계 관련 뉴스에도 불구하고 적자 및 고평가 논란으로 인한 하락 압력.,,0.2,"['혈압계', '적자', '고평가']",2,활성,386380
금호건설,16190,+0.62%,0.0,46,32,221,0.0,KOSPI,16090,16150,16480,15830,0.0,20711752555,19380,3200,-3000,0,메가특구법 발의 및 호남 반도체 산단 관련 호재 속 우상향 기대감.,,0.2,"['메가특구법', '반도체 산단', '우상향']",48,활성,002990
바이오니아,10360,-0.29%,0.05,47,33,109,5.75,KOSDAQ,10390,10050,11000,9770,5.7,15463626470,15640,5470,-84000,-2000,"개인 투자자들의 긍정적인 기대감과 함께 일부 호재 가능성이 언급되고 있으나, 구체적인 근거는 부족한 상황입니다.",,0.1,"['주포', '순환매', '공매']",1,활성,064550
아난티,5380,-5.78%,0.42,45,35,149,4.81,KOSDAQ,5710,5640,5650,5270,4.39,10480719635,10480,3150,-307000,0,"북한 관련 기대감 약화 및 연이은 하락세, 외인 매수세 유입에도 반등 모색.",,0.2,"['북한', '금강산', '외인 매수']",4,활성,025980
본느,5310,-7.49%,0.0,70,37,148,0.0,KOSDAQ,5740,5250,5420,5000,0.0,2073256090,9680,371,-10000,0,"반기보고서 제출 지연 및 악재 뉴스 발생으로 주가 하락에 대한 우려가 크며, 상폐 가능성까지 제기되고 있습니다.",,0.3,"['반기보고서', '악재뉴스', '상폐']",1,활성,226340
