종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,109,79,216,0.69,KOSDAQ,17350,19100,22550,18620,0.65,34973490390,65300,15130,138000,0,"국산 NPU 기반 휴머노이드 개발 착수 및 인텔, AMD와의 파트너십 부각, 로봇 속도 초가속 기술력 기반 주가 급등 전망.",,0.6,"['NPU', '휴머노이드', '기술력']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,58,37,310,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5360572659,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,66800,'+27.72%,-0.01,92,65,96,6.87,KOSPI,52300,60800,67900,59700,6.88,134409009550,148300,16300,-2000,49000,"심텍과의 비교를 통한 코리아써키트 상승 기대감 표출, 20일선 안착 및 신고가 돌파 가능성 언급.",,0.3,"['키맞추기', '20일선 안착', '신고가']",1,활성,007810
대덕전자,114400,'+12.27%,-0.12,57,47,79,18.2,KOSPI,101900,110000,120700,109800,18.32,259635334800,198000,26350,234000,14000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한전선,32050,'+7.91%,-0.62,90,67,170,11.3,KOSPI,29700,30500,33450,30000,11.92,220321917300,75900,15000,262000,4000,"AI 전력 수요 폭증으로 인한 전력기기 주 주목, 가온전선 신고점 돌파와 비교하며 대한전선 상승 기대감 표출.",,0.2,"['AI 전력수요', '전력기기', '상승 기대']",3,활성,001440
우리기술투자,6230,'+6.31%,-0.19,66,51,116,0.0,KOSDAQ,5860,6200,6610,6150,0.19,56278905430,13140,3725,48000,27000,비트코인 급등 및 가상화폐 테마 강세에 따른 긍정적 전망. 공개매수 및 공매도 세력 관련 언급.,,0.0,"['비트코인', '가상화폐', '공매도']",2,추적,041190
대한항공,30400,'+5.37%,-0.04,48,29,180,51.77,KOSPI,28850,29250,30450,29150,25.79,59388550675,31200,21000,324000,118000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
KBI메탈,6570,'+4.12%,-0.09,50,32,134,4.86,KOSDAQ,6310,6460,7090,6350,4.95,47884116395,11760,1620,-92000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
대우건설,19040,'+4.10%,-0.27,102,56,441,10.47,KOSPI,18290,18830,19540,18540,10.74,90326255950,40350,3320,-76000,9000,"미국 증시 폭등 및 LNG 기대감 속 공매도 세력과의 싸움 언급, 대미 투자 수혜주로 10월 전고점 돌파 전망.",,0.3,"['공매도', 'LNG 기대', '대미 투자']",21,활성,047040
대원전선,13960,'+3.10%,-0.34,50,33,98,3.34,KOSPI,13540,13870,14650,13740,3.68,83991172450,20300,2885,18000,5000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
금호건설,13340,'+2.93%,0.0,56,38,271,0.0,KOSPI,12960,13500,14190,13250,0.0,18829476650,19380,3200,-41000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
SK하이닉스,1914500,'+2.49%,-0.06,800,484,3124,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,2267737616500,2987000,333000,82000,44000,"미국 반도체 주식 폭등에 따른 SK하이닉스 강세 출발 및 200만원 돌파 기대감, AI 관련주 동반 상승 전망.",,0.6,"['AI 주', '반도체 폭등', '200만원 돌파']",76,활성,000660
가온전선,326000,'+2.35%,-0.4,99,67,245,3.22,KOSPI,318500,333000,349500,325000,3.62,101126224000,635000,52600,-8000,1000,"신고가 돌파 및 40만원 안착 기대감, 구리 가격 상승 및 외인 지분율 증가에 따른 추가 상승 전망.",,0.4,"['신고가', '구리 가격', '외인 지분율']",2,활성,000500
삼성전자우,212500,'+2.16%,0.06,45,33,198,75.5,KOSPI,208000,215000,215000,211000,75.44,451488131250,243500,64700,-691000,13000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
삼성전자,279500,'+2.01%,0.1,800,493,2178,46.56,KOSPI,274000,283000,283500,278500,46.46,1817045366500,374500,81100,-116000,128000,"AI 낙관론 및 배당 기대감으로 인한 주가 상승 전망, 30만원 안착 및 56만원 목표가 언급.",,0.5,"['AI 낙관론', '배당 기대', '목표가']",111,활성,005930
두산에너빌리티,86450,'+1.35%,-0.07,255,157,913,23.05,KOSPI,85300,87000,87000,85200,23.12,96244443250,139200,57000,-200000,-4000,SMR 및 가스터빈 사업 관련 공급 계약 체결 및 대미 투자 확정에 따른 주가 상승 기대감 표출.,,0.3,"['SMR', '가스터빈', '대미 투자']",19,활성,034020
SFA반도체,10670,'+1.14%,1.01,59,42,146,9.61,KOSDAQ,10550,10730,11160,10300,8.6,110516580610,11640,3735,209000,-38000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
대한광통신,17710,'-0.06%,-1.68,151,87,621,6.22,KOSDAQ,17720,18230,18750,17500,7.9,126371946290,31500,1272,-545000,7000,"미국 광통신 시장 호황에 따른 대한광통신 상승 기대감, 2만원 목표 및 상한가 가능성 언급.",,0.4,"['광통신', '메타발', '상한가']",20,활성,010170
LG디스플레이,8500,'-0.23%,0.01,91,41,286,26.58,KOSPI,8520,8620,8650,8410,26.57,14019948820,17950,8120,-418000,18000,삼성전자 및 SK하이닉스와의 비교를 통한 LG디스플레이의 낮은 주가 및 부진에 대한 불만 표출.,,0.1,"['재무 실적', '적자', '부진']",7,활성,034220
인제니아테라퓨틱스(Reg.S),21200,'-1.40%,-0.05,59,37,163,1.2,KOSDAQ,21500,21200,22900,20850,1.25,42119391025,22900,9900,47000,-3000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
스카이랩스,24350,'-3.56%,1.41,71,45,169,1.76,KOSDAQ,25250,26150,26600,23800,0.35,91656828325,39350,8200,20000,0,삼성과의 협업 기대감 및 코스닥 역사적 종목 성장 전망.,,0.0,"['삼성', '협업', '코스닥']",2,추적,386380
미투온,3840,'-5.30%,0.63,65,46,253,0.96,KOSDAQ,4055,4080,4080,3825,0.33,9020938993,6480,1738,51000,0,비트코인 회복 소식에도 불구하고 미투온 차트상 하락세 지속 및 신용 물량 털어내기 가능성. 인수 및 스테이블 코인 관련 불확실성.,,0.0,"['비트코인', '차트분석', '신용물량']",5,추적,201490
광전자,10430,'-5.70%,-0.4,72,52,176,17.89,KOSPI,11060,10570,10815,10060,18.29,33389493425,22450,1760,-11000,0,투자경고 종목 지정 속에서 11000원 돌파 기대와 함께 차트 붕괴 및 급락 우려 공존. 종가 양전 시도.,,0.0,"['투자경고', '돌파', '차트']",7,추적,017900
