종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
성호전자,26550,'+22.92%,-0.2,240,165,499,2.41,KOSDAQ,21600,22250,28050,21700,2.61,465888642700,59600,1030,-213000,181000,"업황 실적 성장성 언급하며 '미래 SK하이닉스' 비유, 프로그램 매수세 유입.",,0.4,"['성장성', '프로그램 매수', '미래 가치']",2,활성,043260
우리로,7990,'+13.82%,0.1,108,74,433,0.69,KOSDAQ,7020,7180,8890,7150,0.59,159570851525,16200,1206,627000,0,"공시 내용 기반 월요일 10,000원 돌파 기대감 있으나, 일부에서는 급락 및 폭포수 현상 우려.",,0.0,"['공시', '외국인 매수', '급락 우려']",1,추적,046970
대한광통신,18140,'+12.46%,-0.27,500,292,2712,4.61,KOSDAQ,16130,16360,18990,16170,4.88,876373694855,31500,1272,1369000,147000,대한광통신의 급등세 및 2차 매물대 돌파에 대한 기대감. 미국 증시 관련 뉴스 및 공매도 관련 언급.,,0.4,"['대한광통신', '매물대', '공매도']",18,활성,010170
대한전선,31375,'+10.87%,-0.02,158,78,262,11.44,KOSPI,28300,28850,32050,28550,11.46,228257899850,75900,15000,249000,31000,가온전선과의 비교 및 저평가 해소 기대.,,0.2,"['가온전선', '저평가']",1,활성,001440
KBI메탈,6420,'+9.18%,1.02,149,70,219,2.85,KOSDAQ,5880,5950,6920,5840,1.83,94194335165,11760,1620,728000,0,"전환사채 발행 가능성 언급, 외국인 순매수 기반 박스권 돌파 및 추가 상승 전망.",,0.5,"['전환사채', '외국인 순매수', '박스권 돌파']",1,활성,024840
파미셀,12540,'+8.29%,-0.67,191,106,794,8.03,KOSPI,11580,12200,13820,12100,8.7,128306456645,21150,8140,276000,169000,개인 투자자들의 손실 경험과 외인/기관 동시 매수에 대한 엇갈린 시각.,,0.2,"['외인', '기관', '손실']",2,활성,005690
대원전선,13860,'+7.78%,0.0,95,52,218,2.83,KOSPI,12860,13020,14230,13000,2.83,155861352185,20300,2885,130000,48000,미국 LA 전력청 수주 가능성 제기 및 미주 매출 3.5배 증가. 제품 테스트 완료. 하지만 일부는 매도 의견 제시.,,0.0,"['LA 전력청', '미주 매출', '수주 가능성']",1,추적,006340
빛샘전자,14120,'+5.85%,-0.75,121,79,142,1.01,KOSDAQ,13340,13480,16330,13210,1.76,209353622685,25700,4600,-108000,0,"주가 조작 의혹과 함께 하락 및 조정 가능성 언급, 일부 긍정적 기대감 존재.",,0.1,"['주가 조작', '하락 조정', '기대감']",3,활성,072950
SK하이닉스,1837000,'+5.27%,-0.1,800,485,2560,50.1,KOSPI,1745000,1810000,1852000,1805000,50.2,4820804257500,2987000,333000,483000,116000,"200만원 목표 설정, 외인 쌍끌이 매수와 자사주 매입으로 인한 상승 기대감.",,0.3,"['자사주 매입', '외인 쌍끌이', '목표가']",74,활성,000660
우리기술,13860,'+3.98%,-0.07,82,43,632,4.92,KOSDAQ,13330,13600,14050,13210,4.99,73382739810,30200,3540,298000,6000,미국 원전주 동반 상승에 따른 우리기술의 상승 기대감. 다음 주 목표가 15680원 제시 및 매물대 돌파 시 2만원 목표.,,0.0,"['미국원전주', '매물대', '목표가']",2,추적,032820
삼성전자,260250,'+3.07%,-0.04,800,431,1914,46.48,KOSPI,252500,261000,262000,257500,46.52,2749519617500,374500,78600,-1533000,874000,삼성전자 관련 내용은 정치적 논쟁에 치우쳐 투자 분석 정보 부재.,,0.0,"['정치', '기자회견', '이재명']",109,활성,005930
금호전기,10930,'+3.02%,-0.1,103,48,225,12.5,KOSPI,10610,10730,12390,10510,12.6,118959436540,14350,465,74000,0,국내 이익 관련 기자회견 내용 및 호남 반도체 사업 추진 관련 불확실성에 대한 논의.,,0.0,"['호남 반도체', '기자회견', '국내 이익']",2,추적,001210
광전자,10515,'+2.59%,-0.29,132,78,219,18.13,KOSPI,10250,10280,11500,10230,18.42,210719873950,22450,1760,-55000,1000,주가 조작 의혹 제기 및 차익 실현 매도 의견 혼재.,,0.1,"['주가 조작', '외인', '차익 실현']",5,활성,017900
삼성E&A,52200,'+2.15%,-0.08,180,94,506,38.54,KOSPI,51100,51600,55200,51500,38.62,252997741800,67300,23150,447000,252000,"4분기 수주 예상액 기반 긍정적 전망 제시, 단기 개인 물량 차익 실현 관측.",,0.2,"['수주', '외인 기관', '개인']",1,활성,028050
대우건설,18885,'+2.14%,-0.11,164,81,500,10.74,KOSPI,18490,18900,19700,18760,10.85,135730457920,40350,3320,350000,135000,대차해지 운동 동참 호소 및 중동 전쟁 관련 수혜 기대.,,0.3,"['대차해지', '중동 전쟁', '수주']",19,활성,047040
엑스게이트,17540,'+1.68%,0.27,100,53,194,0.97,KOSDAQ,17250,17920,18440,17450,0.7,87129237365,30550,6100,-97000,0,"미국 양자컴퓨터 주식(아이온큐)의 급등에 따른 기대감이 형성되었으나, 국내 시장에서의 주가 변동성은 크며 양자컴퓨터, AI 반도체, 보안 관련주 내에서의 상대적 위치에 대한 논의가 있음. 공공기관 보안 이슈가 언급되나, 투자자 유입은 제한적이라는 의견도 존재.",,0.0,"['양자컴퓨터', '보안', 'AI 반도체']",5,추적,356680
인제니아테라퓨틱스(Reg.S),18180,'+1.39%,0.38,186,79,428,0.98,KOSDAQ,17930,18400,20400,17260,0.6,87300754965,21100,9900,43000,-1000,락업 해제 및 주포의 움직임에 대한 경계와 단기 매매 선호 의견.,,0.2,"['락업 해제', '주포', '매도']",1,활성,950260
빛과전자,4105,'+0.24%,-0.14,92,58,223,0.73,KOSDAQ,4095,4200,4400,4095,0.87,74525374511,8100,592,0,0,"주가 부양 노력 의지 언급 및 미국 광통신 시장 동향 기반 상승 기대감과 함께, 투기/투기과열 제도에 대한 불만 표출.",,0.0,"['미국 광통신', '주가 부양', '투기/투기과열']",9,추적,069540
금호건설,13380,'+0.15%,0.0,114,75,428,0.0,KOSPI,13360,13450,14450,13280,0.0,42586792770,19380,3200,-88000,0,"실적 상승 및 호남 반도체 사업 재개 기대감과 동시에, 단기 급등 후 하락 가능성 및 매도 의견 상존.",,0.0,"['호남 반도체', '실적', '단기 급등']",55,추적,002990
두산에너빌리티,85300,'-0.12%,-0.04,308,164,1346,23.23,KOSPI,85400,87300,87800,85100,23.27,132069501100,139200,57000,-476000,-94000,미국 원전주 급등 및 한미 외교 장관 회담 관련 대미 투자 기대감.,,0.4,"['원전', '대미 투자', '수주']",18,활성,034020
현대약품,10120,'-3.62%,-0.01,68,40,233,1.24,KOSPI,10500,10650,10710,10030,1.25,36758082810,15960,3500,-114000,0,먹는 임신중지약(미프진) 도입 관련 이슈 소멸 우려 및 대통령 언급 가능성에 따른 하한가 공포 확산. 프로그램 매수/매도 조작 의혹 제기.,,0.0,"['미프진', '재료소멸', '하한가']",4,추적,004310
미투온,4095,'-11.65%,-0.4,241,134,909,0.55,KOSDAQ,4635,4465,4535,4065,0.95,41987696494,6900,1738,-108000,0,"STO 사업 추진 및 코인 관련 호재에도 불구하고 하락세, 주포 매도 관측.",,0.2,"['STO', '코인', '주포 매도']",3,활성,201490
원풍물산,20,'-53.49%,-0.02,120,43,145,3.69,KOSDAQ,43,44,44,20,3.71,226701565,901,20,-58000,0,K-OTC 거래 기반 보유 의견과 함께 대주주 관련 논란 및 급락으로 인한 부정적 전망.,,0.1,"['K-OTC', '대주주', '급락']",2,활성,008290
