종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
센서뷰,1708,'+22.26%,-0.05,77,53,145,3.52,KOSDAQ,1397,1395,1800,1369,3.57,51620432005,5140,870,-32000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
미투온,4510,'+17.45%,-0.08,528,226,1271,0.95,KOSDAQ,3840,4170,4800,3990,1.03,249794510558,6900,1738,-150000,0,"카카오, 소프트뱅크 등 대기업 인수 관련 소문과 높은 기대감, 거래량 증가 및 10배 상승 가능성 언급.",,0.5,"['인수', '소프트뱅크', '카카오']",2,활성,201490
성호전자,21450,'+15.57%,0.69,92,70,260,2.54,KOSDAQ,18560,19260,22950,18920,1.92,285203025120,59600,1030,-104000,1000,자회사 ADS테크 편입 및 CPO 생산장비 수주 공시 기반 AI 인프라 사업 확장 및 미국 시장 확대 전망. 광통신주 대장 역할.,,0.7,"['CPO', '수주 공시']",1,활성,043260
원풍물산,64,'+14.29%,0.0,119,52,230,3.71,KOSDAQ,56,56,90,56,3.71,553393799,901,56,30000,0,코다코 부채 언급하며 비교. 개미 물량 이탈 시 100원대 회복 가능성 언급. 300원 이상 상승 기대 및 제2 대한광통신 가능성 제기. 지분 매수 공시 부재 및 거래량 부진.,,0.0,"['거래량', '개미', '공시']",1,활성,008290
아주IB투자,3845,'+9.86%,-0.05,146,73,296,8.01,KOSDAQ,3500,3590,4130,3550,8.06,94484645339,19950,1913,-375000,0,"우주항공 관련 기대감과 함께 스페이스X 관련 언급, 주가 상승 및 매집 관련 긍정적 전망 제시.",,0.4,"['우주항공', '스페이스X', '매집']",1,활성,027360
삼성중공업,21550,'+6.68%,-0.15,126,74,336,28.36,KOSPI,20200,20450,21800,20450,28.51,75977964875,35350,18440,1632000,191000,"나스닥 반등 및 FDC 수주 기대감 속에서 주가 상승 전망이 제기되었으나, 공매도 세력에 대한 언급과 주가 패턴 반복에 대한 지적 존재.",,0.3,"['나스닥', '수주', '공매도']",4,활성,010140
현대약품,10390,'+4.21%,0.58,151,82,253,1.25,KOSPI,9970,10280,11750,10250,0.67,175746930960,15960,3500,-18000,0,"낙태약 및 탈모 치료제 관련 기대감에도 불구하고, 주포의 차익 실현 및 외국인 매도세 출현으로 인한 불확실성 존재.",,0.2,"['낙태약', '탈모치료', '차익실현']",3,활성,004310
우리기술,13450,'+4.10%,-0.13,67,41,446,4.99,KOSDAQ,12920,12920,13770,12910,5.12,57410387595,30200,3540,-58000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,86500,'+3.22%,-0.1,186,117,737,23.27,KOSPI,83800,84700,86600,84100,23.37,108467805050,139200,57000,-92000,21000,"미 금리 인상 및 대미 투자 관련 언급, 원전 관련 긍정적 전망과 프로그램 매수 전환에 대한 기대감이 있음.",,0.3,"['금리 인상', '대미 투자', '원전']",17,활성,034020
삼성전자,255500,'+0.79%,-0.04,800,450,1709,46.52,KOSPI,253500,257000,259000,252000,46.56,1884627266250,374500,77100,-678000,-191000,"대통령 관련 정치적 언급이 주를 이루며, 주가 관련 내용은 미미함.",,0.0,[],108,활성,005930
SK하이닉스,1769000,'+0.57%,0.0,800,478,1641,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,3323974073500,2987000,333000,-236000,-62000,"자사주 매입 및 실적 시즌 언급, 가격 상승 기대감이 존재하나 구체적 근거는 부족함.",,0.2,"['실적 시즌', '자사주 매입']",73,활성,000660
대한광통신,16170,'+0.43%,2.93,253,136,1353,4.88,KOSDAQ,16100,16200,16750,15560,1.95,338955529425,31500,1272,-749000,2000,"미국 광통신 관련주 급등에 따른 수혜 기대감과 함께, 물량 소화 및 매집 정황이 포착되며 2만 원대 돌파 전망이 제기됨.",,0.5,"['광통신', '수혜주', '매집']",17,활성,010170
대우건설,18650,'+0.43%,0.21,86,55,324,10.85,KOSPI,18570,18740,18900,18510,10.64,50380746830,40350,3320,-287000,-76000,"대규모 계약 체결 및 LNG 협의 기대감과 함께, 대차 해지 운동 참여 독려 및 공매도 세력에 대한 강경한 입장이 나타남.",,0.4,"['대규모계약', 'LNG', '대차해지']",18,활성,047040
LG디스플레이,8430,'-0.47%,-0.12,132,64,342,26.54,KOSPI,8470,8470,8510,8360,26.66,12025299165,17950,8120,-335000,-5000,"4분기 전망 및 영업이익 언급이 있으나, 중국 경쟁력 약화, 높은 부채 등 부정적 요인이 다수 제기됨.",,0.1,"['영업이익', '부채']",5,활성,034220
