종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,7420,+29.95%,-1.06,180,98,852,0.77,KOSDAQ,5710,5620,7420,5580,1.83,29209397555,21500,2300,164000,0,"미 FDA 2A상 승인 및 폐암·난소암 관련 뉴스 기반, 글로벌 시장 도장깨기 기대감 고조. 외인 비중 하락에도 불구하고 긍정적 전망. 10연상 예약 언급.",,0.7,"['FDA 2A상', '글로벌 시장', '암세포 사멸']",3,활성,187660
우리로,6570,+29.84%,0.01,51,41,195,2.46,KOSDAQ,5060,5190,6570,5110,2.45,36894580185,16200,1206,29000,0,"주주들의 기다림 끝에 상승세 예상, 단기 고점 및 상장 기대감 존재. 매집 정황 포착.",,0.0,"['상장', '단기 고점', '매집']",1,추적,046970
우리기술,14310,+21.17%,0.22,129,83,845,5.64,KOSDAQ,11810,12050,14370,11950,5.42,306684044415,30200,3540,515000,18000,"원전 로봇 및 소형원자로 사업 관련 기대감. 체코, 미국, 사우디 등 해외 수주 가능성 언급.",,0.5,"['원전', '로봇', '해외수주']",2,활성,032820
현대바이오,7150,+14.22%,0.05,99,69,519,7.4,KOSDAQ,6260,6200,7730,6140,7.35,45982359535,21500,4565,-376000,0,오가노이드 및 뎅기열 관련 신규 임상 결과 발표에 따른 긍정적 전망. 항암제 개발 기대감 언급.,,0.5,"['오가노이드', '뎅기열', '항암제']",1,활성,048410
두산퓨얼셀,54800,+11.27%,0.03,123,97,381,14.96,KOSPI,49250,53500,59000,51600,14.93,135754430350,108900,18230,-225000,99000,수소 에너지 관련 기업의 성장성 및 목표가 상향 기대. 기관 매수세 유입 가능성 언급.,,0.2,"['수소에너지', '성장성', '기관']",2,활성,336260
한화머시너리앤서비스홀딩스,7070,+9.95%,0.31,186,105,199,16.71,KOSPI,6430,6400,7470,6250,16.4,73255064640,13000,6030,-554000,0,6천억~1조 규모 주주환원 및 배당 관련 긍정적 전망. 공매도 세력에 대한 기대감 언급.,,0.3,"['주주환원', '배당', '공매도']",10,활성,0220W0
서산,8330,+8.46%,1.4,78,53,224,1.81,KOSDAQ,7680,7780,9000,7750,0.41,94375689195,10300,952,-206000,0,서산의 시멘트 업종 및 건설 관련 기대감. 대장주로서의 움직임 및 외인 대량 매수 언급.,,0.0,"['서산', '시멘트', '건설']",8,추적,079650
대한광통신,14830,+8.25%,-0.39,183,120,949,1.55,KOSDAQ,13700,14260,15860,14210,1.94,364548002510,31500,1252,820000,20000,단기 박스권 돌파 및 우상향 추세 전망. 공매도 물량 청산 기대감 언급.,,0.4,"['상한가', '우상향', '공매도']",11,활성,010170
강동씨앤엘,2065,+7.44%,-0.1,75,34,166,0.51,KOSDAQ,1922,1920,2165,1862,0.61,12841113661,2930,910,70000,0,"대주주 매도 공시 핑계 하락 후, 광주 개발 및 나대지 가치 상승 등 대규모 재료 공시 기대. 2차 파동 전망.",,0.0,"['대주주 매도', '재료 공시', '나대지 가치']",2,추적,198440
빛과전자,3890,+6.87%,2.74,152,102,371,3.19,KOSDAQ,3640,3750,4460,3680,0.45,245383209824,8100,592,-348000,0,광통신 관련 미국 시장 급등 소식 언급. 투자경고 종목 지정 및 단기 급등 가능성 제기.,,0.1,"['광통신', '투자경고', '미국 시장']",2,활성,069540
