종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
페니트리움바이오,7420,+29.95%,-1.06,229,127,1306,0.77,KOSDAQ,5710,5620,7420,5580,1.83,29616866855,21500,2300,164000,0,미 FDA 2A상 승인 및 다락손라십 대비 우수한 약효에 대한 기대감. 글로벌 시장 진출 및 10연상까지 가능한 획기적인 신약 개발에 대한 긍정적 전망.,,0.8,"['FDA 2A상', '암세포 사멸', '다락손라십']",3,활성,187660
우리로,6570,+29.84%,0.01,57,44,277,2.46,KOSDAQ,5060,5190,6570,5110,2.45,37705364175,16200,1206,29000,0,"주주들의 기다림 끝에 상승세 예상, 단기 고점 및 상장 기대감 존재. 매집 정황 포착.",,0.0,"['상장', '단기 고점', '매집']",1,추적,046970
삼미금속,12340,+23.03%,-0.08,139,79,279,0.36,KOSDAQ,10030,10270,12790,10040,0.44,177479462045,20850,4020,25000,19000,"미국 SMR 및 가스터빈 발전소 관련 뉴스, 품절주·주포 움직임 주목.",,0.4,"['SMR', '가스터빈', '품절주']",3,활성,012210
우리기술,13770,+16.60%,0.22,237,135,1184,5.64,KOSDAQ,11810,12050,14550,11950,5.42,439506685865,30200,3540,515000,18000,체코·미국 원전 사업 및 사우디 등 해외 수주 기대감. 정부 정책 수혜.,,0.4,"['원전', '수주', '해외']",2,활성,032820
현대바이오,7210,+15.18%,0.05,181,103,944,7.4,KOSDAQ,6260,6200,7730,6140,7.35,66453785590,21500,4565,-376000,0,"뎅기열 및 췌장암 치료제 관련 임상 결과 발표 기대감과 페니트리움바이오와의 시너지에 대한 긍정적 전망. 공매도 세력에 대한 경계도 있으나, 긍정적 데이터 공개 시 주가 상승 기대.",,0.7,"['뎅기열', '췌장암 치료제', '페니트리움바이오']",1,활성,048410
두산퓨얼셀,54100,+9.85%,0.03,141,109,477,14.96,KOSPI,49250,53500,59000,51600,14.93,152740090550,108900,18230,-225000,99000,2분기 영업이익 적자 기록 및 목표가 상향 조정 기대감 혼재.,,0.2,"['영업이익', '목표가']",2,활성,336260
대한광통신,14850,+8.39%,-0.39,233,146,1204,1.55,KOSDAQ,13700,14260,15860,14210,1.94,407205990290,31500,1252,820000,20000,빛과전자와의 시너지 기대감 속 거래대금 1위 기록. 단기 박스권 돌파.,,0.4,"['광통신', '거래대금', '박스권 돌파']",11,활성,010170
빛과전자,3815,+4.81%,2.74,200,118,460,3.19,KOSDAQ,3640,3750,4460,3680,0.45,265588595766,8100,592,-348000,0,"미국 광통신 시장 급등에 따른 기대감, 글로벌 회사 공급 뉴스.",,0.3,"['광통신', '글로벌 공급']",2,활성,069540
서산,8030,+4.56%,1.4,104,70,300,1.81,KOSDAQ,7680,7780,9000,7750,0.41,110178001370,10300,952,-206000,0,레미콘 파업 및 긍정적인 시장 흐름에 따른 상한가 기대감. 하지만 구체적인 근거는 부족.,,0.2,"['레미콘 파업', '상한가 기대', '지지선']",8,활성,079650
한화머시너리앤서비스홀딩스,6720,+4.51%,0.31,317,149,451,16.71,KOSPI,6430,6400,7470,6250,16.4,94723395380,13000,6030,-554000,0,"배당금 지급에도 불구하고 주가 부진, 공매도 관련 언급과 함께 투자자들의 불확실성 혼재.",,0.1,"['배당', '공매도']",10,활성,0220W0
강동씨앤엘,2005,+4.32%,-0.1,108,45,246,0.51,KOSDAQ,1922,1920,2165,1862,0.61,16308568259,2930,910,70000,0,"호남반도체 클러스터 대장으로서의 역할 부각 및 텐버거 기대감. 대주주 매도 공시 등 부정적 요인도 있으나, 물량 소화 후 상승 전망.",,0.3,"['호남반도체', '텐버거', '대주주 매도']",2,활성,198440
스카이랩스,30750,+3.36%,0.08,594,227,789,0.31,KOSDAQ,29750,31600,34200,28300,0.23,408742722825,39350,8200,0,0,"세계 최초 혈압 반지에 대한 유럽 진출 뉴스 및 ESC 관련 속보로 인한 긍정적 전망. 다만, 상장폐지 우려 및 단기 급등에 대한 경계감도 혼재.",,0.5,"['혈압 반지', '유럽 진출', 'ESC']",4,활성,386380
SK하이닉스,1847000,+3.01%,0.03,798,459,2146,50.66,KOSPI,1793000,1795000,1883000,1795000,50.63,4351450306000,2987000,277000,53000,37000,외국인 및 기관 매수세 유입에 따른 상승 추세 기대감. 자사주 매입.,,0.5,"['외국인', '기관', '자사주']",67,활성,000660
두산에너빌리티,91900,+2.68%,-0.02,309,197,1615,23.61,KOSPI,89500,92000,94400,91300,23.63,266093131300,139200,57000,104000,26000,미국 원전 사업 참여 및 SMR 기술 관련 기대감. 프랑스와의 원자력 협력 뉴스 기반 상승 전망.,,0.6,"['원전', 'SMR', '프랑스 협력']",11,활성,034020
흥구석유,12250,+2.17%,-2.16,164,95,315,0.0,KOSDAQ,11990,12440,12800,11920,2.16,40878536410,36200,8920,43000,-6000,국제유가 급등에 따른 기대감 고조. 지정학적 리스크 부각되며 유가 추가 상승 및 주가 상승 전망.,,0.4,"['국제유가', '지정학적 리스크']",1,활성,024060
LG디스플레이,8990,+0.56%,-0.36,98,61,422,27.69,KOSPI,8940,8940,9070,8710,28.05,25159938545,17950,8120,-289000,0,AI 문명 관련 기대감에도 불구하고 중국산 경쟁 심화 및 실적 부진으로 인한 주가 하락세 지속. 유상증자 및 시가총액 하락에 대한 부정적 전망 우세.,,0.1,"['AI', '중국산', '유상증자']",1,활성,034220
삼성전자,269750,+0.09%,0.06,793,471,1532,46.85,KOSPI,269500,269500,275000,268500,46.79,2844409840000,374500,70000,-301000,176000,SK하이닉스 등 경쟁사 대비 부진한 흐름에 대한 아쉬움 표출.,,0.1,"['반도체', '경쟁사']",102,활성,005930
대우건설,19850,-0.60%,0.38,205,113,698,10.85,KOSPI,19970,20250,21300,19630,10.47,236289758345,40350,3320,-844000,45000,미국 원전 사업 참여 기대감 속 계약 체결 공시 확인.,,0.3,"['원전', '계약 체결']",12,활성,047040
한국전력,33850,-0.73%,0.1,110,55,260,52.59,KOSPI,34100,34450,35325,33800,21.01,67924412150,69500,30400,-78000,61000,"미국 원전 협력 강화 및 차세대 원전 사업 관련 긍정적 전망. 전기료 인상 및 발전 5사 통합 논의도 주가에 영향을 미칠 가능성. 다만, 공매도 및 정부 기업의 한계성에 대한 우려도 존재.",,0.4,"['원전 협력', '전기료 인상', '발전 5사 통합']",2,활성,015760
현대약품,10230,-2.01%,0.32,98,67,200,0.94,KOSPI,10440,10180,11340,9980,0.62,141662149515,15960,3500,-43000,0,미국 제약바이오 시장 혼조세 속 탈모주 관련 기대감.,,0.1,"['탈모주', '신고가']",7,활성,004310
JW신약,3765,-3.21%,0.52,90,49,178,2.08,KOSDAQ,3890,3890,4115,3700,1.56,63311995606,4335,1246,-505000,0,탈모 관련 기대감과 조정·하락 우려 공존. 재료 부족 논란.,,0.1,"['탈모', '조정', '재료']",8,활성,067290
