종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
셀리드,2885,'+29.95%,-0.22,41,24,193,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5163902209,4760,973,63000,0,"악재 해소 및 기관 투자자, 공매도 상환 가격에 대한 분석. 휴니버스 글로벌과의 시너지 및 클라우드 백신 허브 기대감 언급.",,0.4,"['기관 투자자', '공매도', '클라우드 백신']",1,활성,299660
코리아써키트,66800,'+27.72%,-0.01,71,48,86,6.87,KOSPI,52300,60800,67900,59700,6.88,98552038750,148300,16300,-46000,0,심텍과의 비교를 통해 코리아써키트의 키 맞추기 상승 기대감 표출. 반도체 관련 뉴스를 호재로 언급하며 단기 상승 전망.,,0.4,"['키 맞추기', '반도체']",1,활성,007810
우리기술투자,6470,'+10.41%,-0.19,51,38,91,0.0,KOSDAQ,5860,6200,6610,6150,0.19,39725561975,13140,3725,356000,0,비트코인 급등 및 가상화폐 테마 강세에 따른 우리기술투자의 상승 기대감 표출. 공개매수 및 공매도 세력과의 대립 언급.,,0.6,"['비트코인', '가상화폐 테마', '공매도']",2,활성,041190
대한전선,32450,'+9.26%,-0.62,60,44,79,11.3,KOSPI,29700,30500,33450,30000,11.92,172721334675,75900,15000,143000,0,가온전선과의 비교 속에서 대한전선의 상승 기대감 표출. 4분기 이후 전력 인프라 중심으로 시장 관심 이동 전망. 유증 가능성 언급.,,0.3,"['전력 인프라', '유증']",3,활성,001440
가온전선,334000,'+4.87%,-0.4,75,55,184,3.22,KOSPI,318500,333000,349500,325000,3.62,82469267000,635000,52600,7000,0,나스닥 폭등 및 외인 지분율 상승에 따른 가온전선 신고가 경신 기대감 표출. 구리 가격 상승과 성장 동력 강조.,,0.4,"['신고가', '구리 가격', '성장 동력']",2,활성,000500
SK하이닉스,1925000,'+3.05%,-0.06,653,401,3084,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,1349752448500,2987000,333000,81000,0,AI 반도체 주 강세 및 뉴욕 증시 급등에 따른 SK하이닉스 주가 상승 기대.,,0.5,"['AI', '반도체', '뉴욕증시']",76,활성,000660
삼성전자,280750,'+2.46%,0.1,748,472,4204,46.56,KOSPI,274000,283000,283500,279500,46.46,1059843221750,374500,81100,-246000,0,3분기 영업이익 호조 및 30만 전자 돌파 기대감. 미 증시 반도체주 급등.,,0.1,"['영업이익', '반도체', '미증시']",111,활성,005930
대우건설,18700,'+2.24%,-0.27,66,39,284,10.47,KOSPI,18290,18830,19540,18560,10.74,64436156850,40350,3320,184000,0,공매도 세력에 대한 비판과 함께 주가 상승 기대감 표출. 체코 원전 관련 수주 및 계약 마무리 기대감 언급.,,0.4,"['공매도', '체코 원전']",21,활성,047040
두산에너빌리티,86200,'+1.06%,-0.07,132,87,553,23.05,KOSPI,85300,87000,87000,85500,23.12,47471282050,139200,57000,-103000,0,미국 SMR 및 KDDX 관련 공급 계약 체결로 인한 주가 상승 기대감 표출. 드러켄밀러 회장 방문 가능성 언급 및 공매도 조사 촉구.,,0.5,"['SMR', 'KDDX', '공매도']",19,활성,034020
대한광통신,17730,'+0.06%,-1.68,115,72,428,6.22,KOSDAQ,17720,18230,18750,17500,7.9,98774141880,31500,1272,-288000,0,미국 광통신 기업들의 동반 상승에 따른 대한광통신 주가 상승 기대감 표출. AI 데이터 관련 낙관론 및 메타 관련 호재 언급.,,0.5,"['광통신', 'AI 데이터', '메타']",20,활성,010170
LG디스플레이,8510,'-0.12%,0.01,49,27,127,26.58,KOSPI,8520,8620,8650,8460,26.57,7547508195,17950,8120,-99000,0,반도체 업황 부진 및 회사의 무능함에 대한 비판. 장기 소외주로 분류하며 부정적 전망. 대차잔고 감소는 긍정적 요소로 언급.,,0.2,"['반도체', '장기 소외주']",7,활성,034220
미투온,3980,'-1.85%,0.63,47,36,197,0.96,KOSDAQ,4055,4080,4080,3850,0.33,6298597000,6480,1738,0,0,비트코인 가격 회복에 따른 기대감 및 인수 관련 언급.,,0.3,"['비트코인', '인수', '기대감']",5,활성,201490
광전자,10440,'-5.61%,-0.4,58,40,128,17.89,KOSPI,11060,10570,10680,10060,18.29,21391983630,22450,1760,29000,0,주가 하락 및 투자 경고 종목 지정에 대한 불만 표출. 미래 먹거리 관련 기대감은 있으나 구체적 근거 부족.,,0.1,"['투자 경고', '미래 먹거리']",7,활성,017900
