종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4145,+107.25%,0.0,460,229,453,0.0,KOSDAQ,0,0,0,0,0.0,718740000000,0,0,0,0,스팩 합병 기대감 속에 급등 후 변동성 확대. 합병 대상 업종 관련 불확실성.,,0.1,"['스팩', '합병', '변동성']",1,활성,0197V0
페니트리움바이오,8290,+45.18%,0.4,260,113,1384,1.17,KOSDAQ,5710,0,0,0,0.77,66204000000,0,0,0,0,"페니트리움바이오, 폐암 치료제 관련 글로벌 제약사 협력 및 임상 결과 발표 임박에 따른 강한 상승 기대.",,0.7,"['폐암 치료제', '임상', '글로벌 협력']",4,활성,187660
삼미금속,13030,+29.91%,-0.22,97,59,98,0.14,KOSDAQ,10030,0,0,0,0.36,0,0,0,0,0,그래핀 신소재 호재 및 대규모 대미 투자 소식. 주가 급등 후 매물 출회.,,0.4,"['그래핀', '대미 투자', '호재']",4,활성,012210
흥구석유,14620,+21.93%,0.03,388,234,444,0.03,KOSDAQ,11990,0,0,0,0.0,285875000000,0,0,0,0,이란발 지정학적 리스크 및 유가 급등에 따른 수혜 기대. 단기 급등 후 차익 실현 가능성.,,0.7,"['유가 급등', '지정학적 리스크', '차익 실현']",2,활성,024060
우리기술,14180,+20.07%,0.45,101,65,599,6.09,KOSDAQ,11810,0,0,0,5.64,131027000000,0,0,0,0,"우리기술, 미국 신규 원전 건설 수주 기대감에 따른 주가 상승 전망.",,0.4,"['원전', '수주', '미국 건설']",3,활성,032820
테라뷰,3580,+18.74%,0.0,73,41,63,0.0,KOSDAQ,3015,0,0,0,0.0,24233000000,0,0,0,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
한국석유,13090,+13.53%,-0.26,68,41,46,4.37,KOSPI,11530,0,0,0,4.63,95892000000,0,0,0,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
SK이노베이션,154900,+12.25%,0.4,399,184,990,15.65,KOSPI,138000,0,0,0,15.25,366067000000,0,0,0,0,유가 급등에 따른 기대감에도 불구하고 주가 하락. 외인 대량 매집과 주가 괴리.,,0.4,"['유가 급등', '기대감', '외국인 매집']",1,활성,096770
흥아해운,1935,+9.94%,0.05,143,81,167,2.12,KOSPI,1760,0,0,0,2.07,187915000000,0,0,0,0,외국인 매수세 유입에도 불구하고 변동성이 큰 흐름. 기대감 속 단기 차익 실현 가능성.,,0.2,"['외국인', '변동성', '차익 실현']",1,활성,003280
넥스틸,14430,+9.90%,-0.53,93,61,116,0.57,KOSPI,13130,0,0,0,1.1,114976000000,0,0,0,0,"주가 상승에 대한 기대감이 있으나, 중동 관련 사업과의 연관성에 대한 혼란과 확인되지 않은 정보가 혼재함.",,0.2,[],1,활성,092790
강동씨앤엘,2100,+9.26%,0.34,134,57,234,0.85,KOSDAQ,1922,0,0,0,0.51,19613000000,0,0,0,0,"매집 및 수혜 기대감이 있으나, 구체적인 근거 제시 없이 개인적인 투자 판단에 의존하는 경향이 강함.",,0.0,[],3,활성,198440
대한광통신,14960,+9.20%,1.34,147,73,471,2.89,KOSDAQ,13700,0,0,0,1.55,0,0,0,0,0,"대한광통신, 미국 광통신 및 AI 관련주 강세에 따른 수혜 기대감으로 주가 상승 전망.",,0.4,"['광통신', 'AI', '미국 시장']",12,활성,010170
대한전선,31100,+8.17%,0.17,80,48,128,12.31,KOSPI,28750,0,0,0,12.14,0,0,0,0,0,가온전선 상승 대비 대한전선 흐름 약세. 변동성 확대 및 차익 실현 가능성에 대한 부정적 전망.,,0.2,"['변동성', '차익실현', '주가']",2,활성,001440
빛과전자,3880,+6.59%,-1.62,88,57,176,1.57,KOSDAQ,3640,0,0,0,3.19,136411000000,0,0,0,0,투기과열종목 지정 회피 및 6G 통신 이슈. 긍정적인 뉴스 기반 상승 기대.,,0.5,"['투기과열', '6G', '통신']",3,활성,069540
한화머시너리앤서비스홀딩스,6780,+5.44%,-1.03,127,63,330,15.68,KOSPI,6430,0,0,0,16.71,14334000000,0,0,0,0,"한화 그룹주로서의 기대감 존재하나, 외국인 매도세 및 주가 부진 지속. 분사 이슈.",,0.2,"['한화', '외국인 매도', '분사']",11,활성,0220W0
SK하이닉스,1856000,+3.51%,0.01,798,460,2014,50.67,KOSPI,1793000,0,0,0,50.66,0,0,0,0,0,"SK하이닉스, 전반적인 시장 강세 속에서 반등 기대감 존재하나, 주가 변동성에 대한 의견 분분.",,0.1,"['반도체', '시장 강세', '주가 변동성']",68,활성,000660
두산에너빌리티,91700,+2.46%,0.04,232,149,803,23.65,KOSPI,89500,0,0,0,23.61,0,0,0,0,0,"미국 원전 건설 '팀코리아' 및 웨스턴하우스 지분 인수 가능성, 역사적 호재 언급.",,0.5,"['원전', '웨스턴하우스', '호재']",12,활성,034020
