종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,127,83,166,17.67,KOSPI,7900,7790,10270,7700,17.95,264315411975,22450,1760,1000,0,"차세대 광반도체 및 광통신 테마, 주포와 프로그램 매수세에 따른 급등 기대감. 단기 과열 경계 신호 존재.",,0.3,"['광반도체', '광통신', '주포']",1,활성,017900
샌즈랩,6550,+18.87%,-0.01,67,44,94,1.67,KOSDAQ,5510,5910,7160,5890,1.68,49143723325,10360,2965,-77000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
빛과전자,4570,+18.09%,-0.45,75,54,135,0.59,KOSDAQ,3870,3860,4580,3740,1.04,162061838096,8100,592,-217000,0,"GPU, 광통신, AIDC 관련 기술 성장 기대감 속에 주가 상승. 프로그램 매수세 유입 및 추세적 상승 전망, 4150원 평단가 대비 목표가 7500원 제시.",,0.0,"['광통신', 'AIDC', '추세적 상승']",5,추적,069540
파인엠텍,9120,+10.01%,0.01,48,28,179,0.83,KOSDAQ,8290,8300,9425,8300,0.82,31489407845,12800,5340,447000,127000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
드림시큐리티,2855,+8.97%,-2.39,63,45,158,1.44,KOSDAQ,2620,2745,3145,2700,3.83,93278470234,4810,1400,-240000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
삼익제약,8470,+7.08%,0.55,57,46,75,1.25,KOSDAQ,7910,7800,9840,7540,0.7,65804431225,25050,3705,-24000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
엑스게이트,16970,+5.67%,0.31,115,80,165,2.7,KOSDAQ,16060,16780,18610,16230,2.39,247834064915,30550,6100,-292000,0,AI 개발 속도 조절론으로 인한 등락 속에 지지선 이탈 및 반등 시도 관측.,,0.2,"['엑스게이트', 'AI', '속도 조절론']",2,활성,356680
대한광통신,14890,+5.23%,-0.62,119,72,442,1.88,KOSDAQ,14150,13850,14920,13800,2.5,110960683120,31500,1272,-430000,-1000,AI 관련 AIDC 광통신 기술 성장 수혜 기대. GPU 확보 뉴스와 함께 기술력 부각.,,0.4,"['광통신', 'AIDC', 'GPU']",14,활성,010170
흥구석유,14570,-0.27%,-1.97,252,146,663,1.17,KOSDAQ,14610,15420,16510,14320,3.14,99687134165,36200,8920,-128000,0,이란-걸프국가 회담 연기 및 호르무즈 해협 긴장 고조로 국제 유가 폭등. 저가 매수 기회 포착.,,0.5,"['국제유가', '호르무즈', '회담연기']",4,활성,024060
흥아해운,1855,-1.22%,-0.36,51,36,200,2.08,KOSPI,1878,1909,1961,1840,2.44,14748195681,4795,1524,-224000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
페니트리움바이오,8150,-1.69%,-0.54,149,86,871,0.75,KOSDAQ,8290,8100,9050,8060,1.29,21599073255,21500,2300,64000,0,항암 신약 관련 글로벌 심포지엄 개최 및 임상 결과에 대한 기대감으로 인한 목표가 상향 전망.,,0.4,"['페니트리움바이오', '항암 신약', '임상']",6,활성,187660
두산에너빌리티,88600,-2.42%,-0.03,191,111,649,23.56,KOSPI,90800,89800,90400,87700,23.59,143650541850,139200,57000,-464000,-70000,국제 유가 상승 수혜 기대감 속 원전주 상승 가능성 언급. 공매도 세력과의 차익 실현 공방 예상.,,0.2,"['국제유가', '원전주', '공매도']",14,활성,034020
삼성전자,252750,-2.60%,-0.07,800,492,1720,46.64,KOSPI,259500,249500,254500,249000,46.71,2227999680750,374500,75900,-2179000,-1014000,정치적 이슈와 현 정권 심판론으로 인한 투자 심리 위축. 반도체 산업 경쟁력 약화 우려. HBM 개발 지연 및 중국 관련 리스크 부각.,,0.1,"['반도체', 'HBM', '이재명']",105,활성,005930
삼미금속,11865,-3.46%,-0.72,57,33,60,0.22,KOSDAQ,12290,12030,13230,11820,0.94,54055320295,20850,4020,2000,0,"원전주 전반의 하락세 및 재료 소멸 가능성 언급, 보유 물량 관리 및 신규 진입에 대한 보수적 관점.",,0.0,"['원전주', '폭락', '재료 소멸']",6,추적,012210
SK하이닉스,1729000,-4.58%,-0.08,800,519,1222,50.47,KOSPI,1812000,1707000,1740000,1695000,50.55,3789831353500,2987000,325000,-897000,-147000,"금리 인상 불확실성 해소에 따른 반등 기대감 존재하나, 정부 정책 및 투자자 심리 위축으로 인한 하락세 지속 우려. HBM 경쟁력 및 외인 매매 동향 중요.",,0.2,"['금리인상', 'HBM', '외인']",70,활성,000660
