종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
코리아써키트,67900,'+29.83%,-0.01,59,37,80,6.87,KOSPI,52300,60800,67900,59700,6.88,71673170750,148300,16300,-46000,0,SK하이닉스 공급망 합류 뉴스 기반 키 맞추기 및 단기 급등 기대.,,0.4,"['SK하이닉스', '기판', '공급망']",1,활성,007810
대한전선,32400,'+9.09%,-0.62,55,40,75,11.3,KOSPI,29700,30500,33450,30000,11.92,161722204525,75900,15000,143000,0,전선주 내 가온전선과의 비교 언급. 4분기 이후 전력 인프라 테마 전환 기대.,,0.3,"['전선주', '인프라', '테마']",3,활성,001440
우리기술투자,6310,'+7.68%,-0.19,52,38,99,0.0,KOSDAQ,5860,6200,6610,6150,0.19,33118094600,13140,3725,356000,0,비트코인 및 가상화폐 테마 급등에 따른 관련주 동반 상승 기대.,,0.5,"['비트코인', '가상화폐', '테마']",2,활성,041190
가온전선,337000,'+5.81%,-0.4,71,54,176,3.22,KOSPI,318500,333000,349500,325000,3.62,78794192250,635000,52600,7000,0,구리 가격 상승 및 신고가 랠리에 따른 가온전선 주가 상승 기대.,,0.4,"['구리', '신고가', '주가']",2,활성,000500
SK하이닉스,1932000,'+3.43%,-0.06,617,386,2999,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,1231410924500,2987000,333000,81000,0,AI 반도체 주 강세 및 뉴욕 증시 급등에 따른 SK하이닉스 주가 상승 기대.,,0.5,"['AI', '반도체', '뉴욕증시']",76,활성,000660
삼성전자,281250,'+2.65%,0.1,740,466,4156,46.56,KOSPI,274000,283000,283500,279500,46.46,941363575250,374500,81100,-246000,0,3분기 영업이익 호조 및 30만 전자 돌파 기대감. 미 증시 반도체주 급등.,,0.1,"['영업이익', '반도체', '미증시']",111,활성,005930
대우건설,18580,'+1.59%,-0.27,62,36,242,10.47,KOSPI,18290,18830,19540,18570,10.74,61337278800,40350,3320,184000,0,체코 원전 관련 시멘트 계약 언급 및 공매도 관련 부정적 언급.,,0.2,"['원전', '공매도', '계약']",21,활성,047040
두산에너빌리티,86000,'+0.82%,-0.07,123,80,523,23.05,KOSPI,85300,87000,87000,85500,23.12,43226693700,139200,57000,-103000,0,미국 SMR 투자 확정 및 전기추진 시스템 공급 계약 관련 긍정적 언급.,,0.3,"['SMR', '투자', '계약']",19,활성,034020
대한광통신,17830,'+0.62%,-1.68,109,68,412,6.22,KOSDAQ,17720,18230,18750,17500,7.9,92409284755,31500,1272,-288000,0,미국 광통신주 강세에 따른 대한광통신 주가 상승 기대. AI 데이터 낙관론 부각.,,0.2,"['광통신', 'AI', '주가상승']",20,활성,010170
LG디스플레이,8535,'+0.18%,0.01,40,26,110,26.58,KOSPI,8520,8620,8650,8460,26.57,6883930495,17950,8120,-99000,0,반도체 업황 부진 속에서 LG디스플레이의 장기 소외 및 주가 부진 우려.,,0.1,"['반도체', '장기소외', '주가']",7,활성,034220
미투온,3890,'-4.07%,0.63,46,37,190,0.96,KOSDAQ,4055,4080,4080,3850,0.33,4980428085,6480,1738,-52000,0,비트코인 가격 회복에 따른 기대감 및 인수 관련 언급.,,0.3,"['비트코인', '인수', '기대감']",5,활성,201490
광전자,10470,'-5.33%,-0.4,51,37,121,17.89,KOSPI,11060,10570,10680,10060,18.29,20046037525,22450,1760,29000,0,투자경고 종목 지정 관련 내용 및 주가 하락에 대한 부정적 전망.,,0.1,"['투자경고', '주가', '전망']",7,활성,017900
