종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,208,130,347,0.35,KOSDAQ,19440,20200,25250,19610,0.39,204024373535,39350,8200,137000,0,미국 타임지 선정 '세계 최고 헬스테크 기업' 그룹 선정 소식 기반 주가 급등. 10방 뉴스 및 쩜상 기대감. 단기 반등 후 재하락 가능성 경고.,,0.7,"['헬스테크', '타임지 선정', '급등']",1,활성,386380
SFA반도체,10880,'+20.62%,0.09,97,72,242,8.6,KOSDAQ,9020,9050,11080,9010,8.51,246647161290,11640,3735,521000,59000,강한 거래대금 동반하며 전고점 돌파 기대. 후공정 대장주로서 2만 및 5만 목표.,,0.0,"['거래대금', '후공정', '대장주']",1,추적,036540
인제니아테라퓨틱스(Reg.S),21400,'+15.86%,0.27,123,57,218,1.25,KOSDAQ,18470,18640,21950,18590,0.98,105159530470,21950,9900,1000,43000,"인제니아테라퓨틱스, 혈관 치료 기술 확장 및 글로벌 3상 돌입. MSD 인수 영향 및 보호예수 관련 언급.",,0.4,"['혈관치료', '글로벌3상', 'MSD인수']",2,활성,950260
HLB,32050,'+8.09%,-0.48,470,269,2152,16.67,KOSDAQ,29650,30400,33400,29400,17.15,38328486500,69200,24150,-192000,-7000,"HLB, FDA 신약 승인 과정 및 제품명 조건부 수용 논의. 담관암 관련 불확실성 및 과거 패턴 반복 우려.",,0.3,"['FDA승인', '담관암', '신약']",1,활성,028300
우리기술투자,5810,'+7.00%,-0.31,69,38,180,0.19,KOSDAQ,5430,5710,6280,5600,0.5,61574836780,13140,3725,-345000,14000,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
삼성전자우,209000,'+6.58%,-0.09,91,64,495,75.44,KOSPI,196100,199800,209000,199600,75.53,678920210050,243500,64700,652000,-2000,외인 수급 집중 및 연말 배당 기대감. 52주 신고가 돌파 및 30만원 목표.,,0.0,"['우선주', '외인 수급', '배당 기대']",1,추적,005935
광전자,11210,'+6.56%,0.16,125,77,431,18.29,KOSPI,10520,10780,12190,10590,18.13,201875542815,22450,1760,-70000,0,광통신주 급등 및 연기금 매수세 유입. 공시 기대감 속 11500원 돌파 및 2만원 목표.,,0.2,"['광통신', '연기금', '공시']",6,활성,017900
삼성전자,273500,'+4.79%,-0.02,800,503,2683,46.46,KOSPI,261000,264000,275000,263500,46.48,4581454914250,374500,81100,5146000,1095000,"삼성전자, 외인 매수세 유입에도 정치적 불확실성 언급. BNK증권 목표가 하향 및 배당금 기대.",,0.3,"['외인매수', '목표가', '배당금']",110,활성,005930
SK하이닉스,1873000,'+0.86%,0.13,800,490,2295,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,3653496462500,2987000,333000,-62000,139000,"SK하이닉스, 신한증권 앱 오류 발생 속 반도체 수출 호조 기대. 193만 돌파 시 상승 전망.",,0.2,"['반도체수출', '신한증권', '상승전망']",75,활성,000660
성호전자,26300,'-1.87%,-0.3,50,35,185,2.11,KOSDAQ,26800,27400,27750,25650,2.41,120664906250,59600,1030,-234000,-37000,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
