종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
센서뷰,1697,'+21.47%,-0.05,81,55,178,3.52,KOSDAQ,1397,1395,1800,1369,3.57,53512809504,5140,870,-58000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
미투온,4635,'+20.70%,-0.08,588,246,1433,0.95,KOSDAQ,3840,4170,4800,3990,1.03,269969388082,6900,1738,-138000,0,"카카오, 야후, 소프트뱅크의 잠재적 인수 가능성 및 인수가격 프리미엄 기대. 역사적 거래량 발생 및 10배 상승 가능성 언급.",,0.6,"['카카오', '소프트뱅크', '인수']",2,활성,201490
성호전자,21550,'+16.11%,0.69,98,75,272,2.54,KOSDAQ,18560,19260,22950,18920,1.92,290542782395,59600,1030,-81000,-2000,자회사 ADS테크 편입 및 CPO 생산장비 수주 공시 기반 AI 인프라 사업 확장 및 미국 시장 확대 전망. 광통신주 대장 역할.,,0.0,"['CPO', '수주 공시']",1,추적,043260
아주IB투자,3810,'+8.86%,-0.05,155,75,312,8.01,KOSDAQ,3500,3590,4130,3550,8.06,96335693789,19950,1913,-382000,0,스페이스X 관련 투자 및 우주항공주 상승 기대감. 기관 및 기타 법인 매수세 유입.,,0.3,"['스페이스X', '우주항공', '매집']",1,활성,027360
원풍물산,60,'+7.14%,0.0,125,56,240,3.71,KOSDAQ,56,56,90,56,3.71,615081179,901,56,0,0,부채 규모와 거래 규칙 변경에 대한 언급. 100원 돌파 및 300원 이상 상승에 대한 기대. 회사 문제 없음에도 걱정하는 시각에 대한 반론. 방산용 AR 디스플레이 양산 협력 신사업 발표.,,0.3,"['신사업', 'AR 디스플레이', '양산 협력']",1,활성,008290
삼성중공업,21450,'+6.19%,-0.15,136,74,353,28.36,KOSPI,20200,20450,21800,20450,28.51,81224877775,35350,18440,1852000,227000,나스닥 반등과 연계된 긍정적 전망. 금리 인상에도 불구하고 장기 보유 시 수익 기대. 공매도 세력에 대한 경계와 함께 수주 가능성 언급. 60일선 돌파 및 추세 전환 기대.,,0.4,"['추세 전환', '공매도', '수주']",4,활성,010140
현대약품,10400,'+4.31%,0.58,152,83,270,1.25,KOSPI,9970,10280,11750,10250,0.67,178073294990,15960,3500,-26000,0,낙태약 및 탈모 치료 수혜 기대감 속 개인 투자자 매수세 유입. 하지만 고점 거래량 및 제약사 사업 리스크 언급.,,0.2,"['낙태약', '탈모치료', '수혜주']",3,활성,004310
우리기술,13390,'+3.64%,-0.13,69,42,476,4.99,KOSDAQ,12920,12920,13770,12910,5.12,59898917485,30200,3540,-100000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,85600,'+2.15%,-0.1,199,124,749,23.27,KOSPI,83800,84700,86600,84100,23.37,116681935200,139200,57000,-95000,44000,미국 금리 인상 및 대미 투자와 관련된 긍정적 전망 제시. 원전 사업 관련 기대감.,,0.5,"['금리인상', '원전', '대미투자']",17,활성,034020
대한광통신,16170,'+0.43%,2.93,260,142,1408,4.88,KOSDAQ,16100,16200,16750,15560,1.95,345047706030,31500,1272,-686000,4000,"미국 광통신 관련주 급등에 따른 수혜 기대감과 함께, 물량 소화 및 매집 정황이 포착되며 2만 원대 돌파 전망이 제기됨.",,0.5,"['광통신', '수혜주', '매집']",17,활성,010170
삼성전자,253000,'-0.20%,-0.04,800,442,1730,46.52,KOSPI,253500,257000,259000,252000,46.56,2121170291750,374500,77100,-718000,-59000,정치 관련 주장과 함께 주가 조작 및 정치권의 반도체 산업 영향력에 대한 의문 제기. 특정 정치인 지지 또는 반대 의견 표출.,,0.0,[],108,활성,005930
대우건설,18510,'-0.32%,0.21,98,56,355,10.85,KOSPI,18570,18740,18900,18500,10.64,54758147205,40350,3320,-306000,-77000,"대규모 계약 체결 및 LNG 협의 기대감과 함께, 대차 해지 운동 참여 독려 및 공매도 세력에 대한 강경한 입장이 나타남.",,0.0,"['대규모계약', 'LNG', '대차해지']",18,추적,047040
SK하이닉스,1751000,'-0.45%,0.0,800,472,1704,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,3710480953000,2987000,333000,-242000,8000,증시 상황과 관계없이 보유 유지 권유. 특정 정치인 및 경제 인사 언급과 함께 개인 투자자 주도 시장에 대한 의견 피력. 실적 시즌 및 금리 인상 수혜 기대.,,0.1,"['실적 시즌', '금리 인상', '보유']",73,활성,000660
LG디스플레이,8420,'-0.59%,-0.12,141,65,359,26.54,KOSPI,8470,8470,8510,8360,26.66,13112024810,17950,8120,-236000,-5000,"4분기 전망 및 중국 경쟁 심화 우려. 무능한 경영진과 높은 부채 비중, 목표가 하향 조정 등 악재 지속.",,0.1,"['부채', '경쟁력', '목표가']",5,활성,034220
흥구석유,13740,'-1.65%,0.01,125,74,391,0.01,KOSDAQ,13970,13450,13970,13410,0.0,15898903090,36200,8920,122000,0,유가 변동성에 따른 단기 등락 예측. 후티 반군 관련 지정학적 리스크 언급.,,0.3,"['유가', '후티반군', '지정학적리스크']",7,활성,024060
이뮨온시아,3460,'-1.70%,-0.85,100,52,317,2.26,KOSDAQ,3520,3730,3750,3420,3.11,5865462763,16110,2300,-328000,-9000,"회사의 상장 폐지 가능성이 제기되는 가운데, 주가 폭락 및 차익 실현 움직임이 두드러지며 투자자들의 좌절감이 나타남.",,0.0,"['상장폐지', '폭락', '차익실현']",2,추적,424870
빛샘전자,13280,'-1.85%,1.36,49,36,92,1.76,KOSDAQ,13530,14280,14800,12960,0.4,83049914340,25700,4600,-66000,0,"미국 광통신주 급등에 따른 기대감, 루멘텀 등 관련주 상승. 삼성 공급 계약 공시 확인.",,0.0,"['광통신', '공급계약', '투자심리']",2,추적,072950
광전자,10210,'-2.39%,-0.8,55,36,135,18.42,KOSPI,10460,10860,11150,10060,19.22,59113556505,22450,1760,-70000,-6000,"대장주 언급 있으나, 주포 이탈 의혹 및 잡주 비판으로 투자 심리 부정적. 시총 증가로 인한 상승 여력 제한 언급.",,0.0,"['주포', '시총', '횡보']",4,추적,017900
빛과전자,4132,'-6.30%,0.13,76,58,234,0.87,KOSDAQ,4410,4415,4420,4025,0.74,51665375332,8100,592,-162000,0,투기 과열 종목 지정으로 인한 주가 변동성 및 매도 압력 발생. 광통신 테마 내에서 대한광통신 대비 약세 언급.,,0.0,"['투기과열', '광통신', '주가변동']",8,추적,069540
