종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,10270,+30.00%,-0.28,178,114,254,17.67,KOSPI,7900,7790,10270,7700,17.95,271258034675,22450,1760,-16000,-18000,차세대 광반도체 및 광통신 테마 기대감 속 3연상 및 텐버거 전망. 시세 끝 및 급락 조심론도 공존.,,0.3,"['광반도체', '광통신', '텐버거']",1,활성,017900
샌즈랩,6850,+24.32%,-0.01,114,71,146,1.67,KOSDAQ,5510,5910,7160,5890,1.68,78121775125,10360,2965,-66000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
삼익제약,9190,+16.18%,0.55,88,67,139,1.25,KOSDAQ,7910,7800,9880,7540,0.7,124075390505,25050,3705,33000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
한국비엔씨,2925,+13.15%,-0.04,91,50,99,3.6,KOSDAQ,2585,2530,3095,2520,3.64,40188474729,6180,2050,186000,0,"FDA 비만주사제 및 보톡스 제품 관련 긍정적 전망. 글로벌 확대 가능성, 시총 대비 재료 우수.",,0.0,"['FDA', '비만 치료제', '글로벌 확대']",1,추적,256840
빛과전자,4325,+11.76%,-0.45,209,126,332,0.59,KOSDAQ,3870,3860,4620,3740,1.04,312620497997,8100,592,-202000,0,"6G 시대 개막 및 광전자, 빛샘전자 등 관련주 동반 상승 기대감. 국책사업 선정 시 8000원 이상 가치 주장.",,0.3,"['6G', '국책사업', '광전자']",5,활성,069540
파인엠텍,9210,+11.10%,0.01,72,42,257,0.83,KOSDAQ,8290,8300,9440,8300,0.82,48632871925,12800,5340,568000,104000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
드림시큐리티,2805,+7.06%,-2.39,81,49,233,1.44,KOSDAQ,2620,2745,3145,2700,3.83,105548938535,4810,1400,-306000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
엑스게이트,17080,+6.35%,0.31,144,89,256,2.7,KOSDAQ,16060,16780,18610,16230,2.39,280888385405,30550,6100,-295000,0,AI 개발 속도 조절론이 호재로 작용할 수 있다는 기대감과 프로그램 매도에 대한 우려 공존. 보안주로서의 가능성 언급.,,0.1,"['AI', '보안주', '프로그램매도']",2,활성,356680
삼성중공업,22100,+3.27%,-0.08,138,81,502,28.81,KOSPI,21400,21100,22500,20850,28.89,93501584925,35350,18440,688000,49000,대형 상선 수주 (1.6조 원) 및 쇄빙선+LNG선+해상데이터센터 등 사업 전망. 증권사 목표가 상향 및 숏커버 기대감.,,0.5,"['수주', 'LNG선', '목표주가']",1,활성,010140
대한광통신,14490,+2.40%,-0.62,234,128,902,1.88,KOSDAQ,14150,13850,14950,13800,2.5,178371604515,31500,1272,-325000,-3000,AIDC 광통신 기술 발전 뉴스와 함께 향후 주가 상승에 대한 기대감 표출.,,0.4,"['광통신', 'AIDC', '기술력']",14,활성,010170
페니트리움바이오,8460,+2.05%,-0.54,386,147,2247,0.75,KOSDAQ,8290,8100,9240,8060,1.29,51237566340,21500,2300,-27000,0,신약 개발 관련 심포지엄 및 임상 결과 발표 임박. 글로벌 제약사 협력 및 기대감.,,0.6,"['신약개발', '임상결과', '바이오']",6,활성,187660
흥구석유,14630,+0.14%,-1.97,344,171,843,1.17,KOSDAQ,14610,15420,16510,14320,3.14,126670746400,36200,8920,-83000,0,이란-걸프 국가 회담 연기 및 호르무즈 해협 긴장 고조로 인한 유가 급등 기대감. 외인·기관 매도세 속 저가 매수 기회 논의.,,0.4,"['국제유가', '호르무즈', '회담연기']",4,활성,024060
흥아해운,1836,-2.24%,-0.36,73,42,261,2.08,KOSPI,1878,1909,1961,1831,2.44,17927680609,4795,1524,-280000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
삼성전자,249500,-3.85%,-0.07,800,471,1709,46.64,KOSPI,259500,249500,254500,248500,46.71,3850531393250,374500,75900,-2979000,-1253000,"AI 속도 조절론, 정치적 이슈, 미 선물 하락 등 복합적 악재 속 외국인·기관 매도세. 희망적인 전망은 찾아보기 어려움.",,0.1,"['AI', '외국인', '기관']",105,활성,005930
