종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
센서뷰,1702,'+21.83%,-0.05,81,55,162,3.52,KOSDAQ,1397,1395,1800,1369,3.57,52008691650,5140,870,-32000,-7000,우주·방산·통신주 성장 기대감 및 스페이스X 연관성 언급. 유상증자 성공.,,0.0,"['우주', '스페이스X', '유상증자']",1,추적,321370
성호전자,21550,'+16.11%,0.69,94,72,266,2.54,KOSDAQ,18560,19260,22950,18920,1.92,287133341895,59600,1030,-104000,1000,자회사 ADS테크 편입 및 CPO 생산장비 수주 공시 기반 AI 인프라 사업 확장 및 미국 시장 확대 전망. 광통신주 대장 역할.,,0.0,"['CPO', '수주 공시']",1,추적,043260
미투온,4415,'+14.97%,-0.08,538,227,1302,0.95,KOSDAQ,3840,4170,4800,3990,1.03,252225002466,6900,1738,-150000,0,"카카오, 소프트뱅크 등 대기업 인수 및 투자 가능성 언급. 텐버거 기대감 및 거래량 급증.",,0.5,"['인수', '투자', '텐버거']",2,활성,201490
아주IB투자,3820,'+9.14%,-0.05,148,73,299,8.01,KOSDAQ,3500,3590,4130,3550,8.06,94816514517,19950,1913,-375000,0,스페이스X 관련 투자 및 우주항공주 상승 기대감. 기관 및 기타 법인 매수세 유입.,,0.3,"['스페이스X', '우주항공', '매집']",1,활성,027360
원풍물산,60,'+7.14%,0.0,119,52,230,3.71,KOSDAQ,56,56,90,56,3.71,578332439,901,56,30000,0,코다코 부채 언급하며 비교. 개미 물량 이탈 시 100원대 회복 가능성 언급. 300원 이상 상승 기대 및 제2 대한광통신 가능성 제기. 지분 매수 공시 부재 및 거래량 부진.,,0.0,"['거래량', '개미', '공시']",1,추적,008290
삼성중공업,21550,'+6.68%,-0.15,126,72,342,28.36,KOSPI,20200,20450,21800,20450,28.51,76494681475,35350,18440,1632000,191000,FDCT 수주 기대감 및 나스닥 반등에 따른 상승 전망. 장기 보유 및 분할 매수 의견.,,0.4,"['FDCT', '수주', '나스닥']",4,활성,010140
현대약품,10420,'+4.51%,0.58,151,82,273,1.25,KOSPI,9970,10280,11750,10250,0.67,176236936700,15960,3500,-18000,0,낙태약 및 탈모치료제 관련 기대감 속 외인 매수세 유입. 예상 매출 1조 이상 전망.,,0.3,"['낙태약', '탈모치료제', '외인매수']",3,활성,004310
우리기술,13425,'+3.91%,-0.13,68,41,453,4.99,KOSDAQ,12920,12920,13770,12910,5.12,58235744230,30200,3540,-58000,0,신한울 3.4호기 DCS 계약 체결 공시 기반 상승 기대감. 해외 원전 관련 우상향 추세.,,0.0,"['DCS계약', '원전', '추세']",1,추적,032820
두산에너빌리티,86400,'+3.10%,-0.1,188,119,724,23.27,KOSPI,83800,84700,86600,84100,23.37,109837820050,139200,57000,-92000,21000,AP1000 관련 대미 원전 투자 기대감. 공매도 세력과의 대립 및 프로그램 매수 전환.,,0.4,"['원전', '투자', '공매도']",17,활성,034020
삼성전자,255000,'+0.59%,-0.04,800,453,1719,46.52,KOSPI,253500,257000,259000,252000,46.56,1942290845000,374500,77100,-678000,-191000,정치적 논쟁이 주식 관련 논의를 압도. 특정 정치인 지지 및 비판 의견.,,0.0,"['정치', '논쟁', '지지']",108,활성,005930
SK하이닉스,1766000,'+0.40%,0.0,800,475,1679,50.2,KOSPI,1759000,1770000,1785000,1735000,50.2,3432283399000,2987000,333000,-236000,-62000,실적 시즌 도래 및 금리 인상 수혜 기대감. 단기적인 주가 변동성 언급.,,0.1,"['실적', '금리인상', '수혜']",73,활성,000660
대한광통신,16120,'+0.12%,2.93,255,138,1365,4.88,KOSDAQ,16100,16200,16750,15560,1.95,340218913395,31500,1272,-749000,2000,"미국 광통신 관련주 급등에 따른 수혜 기대감과 함께, 물량 소화 및 매집 정황이 포착되며 2만 원대 돌파 전망이 제기됨.",,0.5,"['광통신', '수혜주', '매집']",17,활성,010170
