종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
광전자,9770,+23.67%,-0.28,93,66,115,17.67,KOSPI,7900,7790,9850,7700,17.95,207925064875,22450,1760,1000,0,"차세대 광반도체 및 광통신 관련주로, SK하이닉스 CPO 광원 이슈에 따른 급등 기대감. 단기 매물대 돌파 및 주포/프로그램 매수세 유입.",,0.4,"['광반도체', '광통신', 'CPO']",1,활성,017900
샌즈랩,6630,+20.33%,-0.01,64,44,81,1.67,KOSDAQ,5510,5910,7160,5890,1.68,46490343935,10360,2965,-77000,0,"AI 보안 및 딥페이크 관련주로 언급되나, 차익 실현 매물 및 단기 급등 가능성에 대한 경계 심리 존재.",,0.0,"['AI 보안', '딥페이크', '단기 급등']",1,추적,411080
파인엠텍,9190,+10.86%,0.01,44,26,167,0.83,KOSDAQ,8290,8300,9425,8300,0.82,30424842110,12800,5340,447000,127000,"폴더블폰 시장 확대에 따른 수혜 기대감, 그러나 단기 차익 실현 및 전환사채 관련 이슈로 인한 변동성.",,0.0,"['폴더블', '매출 증', '전환사채']",1,추적,441270
삼익제약,8600,+8.72%,0.55,52,42,67,1.25,KOSDAQ,7910,7800,9840,7540,0.7,56995478820,25050,3705,-24000,0,"월 1회 주사 가능한 펩타이드 면역조절 기술 국내 특허 등록, 비만 치료제 확장 가능성에 대한 긍정적 전망.",,0.0,"['펩타이드', '특허 등록', '면역 조절']",1,추적,014950
빛과전자,4145,+7.11%,-0.45,47,36,82,0.59,KOSDAQ,3870,3860,4185,3740,1.04,89582967976,8100,592,-217000,0,"GPU, 광통신, AIDC 관련 기술 성장 기대감 속에 주가 상승. 프로그램 매수세 유입 및 추세적 상승 전망, 4150원 평단가 대비 목표가 7500원 제시.",,0.0,"['광통신', 'AIDC', '추세적 상승']",5,추적,069540
드림시큐리티,2790,+6.49%,-2.39,56,41,143,1.44,KOSDAQ,2620,2745,3145,2700,3.83,88807964225,4810,1400,-240000,0,"양자 보안 관련주로 부각되며 강한 상승세 시현. 매출액 및 영업이익 증가 추세, 4800원 전고점 돌파 기대. 투경 조건 진입 시 매도 권고.",,0.0,"['양자 보안', '매출액', '전고점 돌파']",2,추적,203650
엑스게이트,16940,+5.48%,0.31,104,74,159,2.7,KOSDAQ,16060,16780,18610,16230,2.39,240429113815,30550,6100,-292000,0,"AI 개발 속도 조절론과 양자 보안 테마 연관, 급락장 속에서도 강한 흐름을 보이며 매물대 돌파 기대.",,0.4,"['AI', '양자보안', '매물대']",2,활성,356680
대한광통신,14580,+3.04%,-0.62,99,58,357,1.88,KOSDAQ,14150,13850,14660,13800,2.5,83513649615,31500,1272,-430000,-1000,AI 가속화에 따른 AIDC 광통신 기술 성장 전망. GPU 확보 후 '연결' 중요성 부각. 대한광통신 기술력 및 프로그램 매수세 유입.,,0.4,"['광통신', 'AIDC', 'GPU']",14,활성,010170
페니트리움바이오,8250,-0.48%,-0.54,127,73,775,0.75,KOSDAQ,8290,8100,9050,8060,1.29,20230671625,21500,2300,64000,0,"암 치료 바이오 신약 관련주로, '가짜내성' 타깃 항암 전략 제시. 글로벌 심포지엄 개최 및 탑급 교수 발표. 재료 핵폭탄급, 낮은 시총 기반 급등 기대.",,0.5,"['항암', '바이오신약', '심포지엄']",6,활성,187660
흥구석유,14350,-1.78%,-1.97,228,131,592,1.17,KOSDAQ,14610,15420,16510,14320,3.14,97107241675,36200,8920,-128000,0,"이란-걸프국가 호르무즈 해협 회담 연기 및 국제 유가 폭등 관련주. 브렌트유 최고점, WTI 104달러 돌파 직전 상황. 외인, 기관, 프로그램 동반 매도 중.",,0.3,"['국제유가', '호르무즈', '회담연기']",4,활성,024060
흥아해운,1843,-1.86%,-0.36,47,35,194,2.08,KOSPI,1878,1909,1961,1840,2.44,14350975893,4795,1524,-224000,0,"유가 상승 및 중동 불안 심화로 인한 운임 강세 기대에도 불구하고, 해운주 전반의 악재 및 매수세 부진으로 주가 부진. 원가 상승 우려.",,0.0,"['유가', '운임', '중동 불안']",3,추적,003280
두산에너빌리티,88850,-2.15%,-0.03,180,104,581,23.56,KOSPI,90800,89800,90400,87700,23.59,136173954300,139200,57000,-464000,-70000,"국제 유가 상승 시 원전주 상승 가능성 언급, 9만원대 방어를 통한 기관 매수세 유입 기대감.",,0.5,"['원전주', '국제유가', '기관매수']",14,활성,034020
삼성전자,253750,-2.22%,-0.07,800,500,1733,46.64,KOSPI,259500,249500,254000,249000,46.71,1980152160250,374500,75900,-2179000,-1014000,"정치적 이슈와 연계된 부정적 전망 다수, HBM 개발 지연 가능성 및 전반적인 국내 증시 상황으로 인한 하락 위기 언급.",,0.1,"['정치이슈', 'HBM', '하락']",105,활성,005930
삼미금속,11920,-3.01%,-0.72,52,31,38,0.22,KOSDAQ,12290,12030,13230,11820,0.94,52822907595,20850,4020,2000,0,"원전주 전반의 하락세 및 재료 소멸 가능성 언급, 보유 물량 관리 및 신규 진입에 대한 보수적 관점.",,0.0,"['원전주', '폭락', '재료 소멸']",6,추적,012210
SK하이닉스,1736000,-4.19%,-0.08,800,524,1275,50.47,KOSPI,1812000,1707000,1740000,1695000,50.55,3519549803500,2987000,325000,-897000,-147000,금리 인상 확정 시 불확실성 해소 기대. 외인 선물 매수 전환 및 175만원 회복 시 추세 회복 전망. 단기 하락 추세 및 150만원까지 하락 가능성 언급.,,0.2,"['금리인상', '외인매수', '추세회복']",70,활성,000660
대우건설,19040,-4.27%,-0.1,54,33,268,10.55,KOSPI,19890,19480,19550,18780,10.65,48061633310,40350,3320,-430000,-48000,"대차 해지 운동 및 공매도 세력과의 대립 구도 형성. 저점 매수 기회 및 주가 반등 기대감 언급, 투자자 참여 독려.",,0.0,"['대차 해지', '공매도', '반등 기대']",15,추적,047040
금호건설,13980,-4.96%,0.0,69,45,187,0.0,KOSPI,14710,14710,15420,13700,0.0,24573659895,19380,3200,-67000,0,"수원 파장1구역 재건축 시공사 선정 소식에도 불구하고, 부동산 시장 침체 및 외인 매도세로 주가 하락. 1만원대 지지선 약화 우려.",,0.0,"['재건축', '부동산 침체', '외인 매도']",53,추적,002990
금호전기,11830,-4.98%,0.51,74,44,134,17.58,KOSPI,12450,11960,13900,11800,17.07,54437744560,14350,465,-51000,0,"외국인 대량 매수세 유입되며 급등 기대감 형성. 단기 급등 후 주가 조정 및 변동성 확대, 수급 변화 주목.",,0.0,"['외국인 매수', '급등 기대', '주가 변동성']",1,추적,001210
