종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
원익홀딩스,25550,'+16.67%,0.01,60,46,141,4.9,KOSDAQ,21900,21700,26750,21500,4.89,172146884600,50600,10380,-76000,0,"프로그램 매물 감소와 정배열 기대감 속에서 주가 상승 흐름이 좋으나, 뚜렷한 공시나 뉴스는 부재함.",,0.0,"['정배열', '프로그램 매물', '공시']",1,추적,030530
삼익제약,10610,'+14.46%,-0.06,88,62,105,1.19,KOSDAQ,9270,9810,12050,9800,1.25,129426305695,25050,3705,16000,0,면역조절 펩타이드 장기지속형 제제 기술 특허 등록 및 관련 기대감. 품절주 특성 언급.,,0.6,"['특허', '펩타이드', '품절주']",2,활성,014950
한국첨단소재,2855,'+10.44%,1.34,66,44,150,1.34,KOSDAQ,2585,2725,3200,2690,0.0,63687918114,5100,966,-461000,0,미국 기업과 594억 공급 계약 및 세계 최초 타이틀. 트럼프 AI 발언에 따른 기대감 상승.,,0.0,"['공급 계약', 'AI', '세계 최초']",1,추적,062970
현대제철,35800,'+8.48%,-0.13,50,46,237,14.93,KOSPI,33000,32750,37200,32750,15.06,40811654875,50400,23650,318000,73000,저PBR 기업 정책에 따른 상승 기대감. 120일선 돌파 및 정배열 형성.,,0.0,"['저PBR', '현대제철', '상승']",1,추적,004020
두산퓨얼셀,51100,'+6.90%,-0.18,108,68,317,13.97,KOSPI,47800,47300,54600,46400,14.15,71023318525,108900,18230,89000,21000,"초대형 계약 체결 가능성 및 수주 성과에 따른 기대감. 외인, 보험, 투신, 연기금 등 기관 매수세 유입 확인.",,0.7,"['수주', '계약체결', '기관매수']",1,활성,336260
JW신약,3625,'+6.62%,0.12,73,44,174,0.83,KOSDAQ,3400,3450,4080,3445,0.71,137649268614,4335,1246,226000,0,삼익제약과의 경쟁 구도 속에서 주가 변동성. 단기 트레이딩 관점 및 3700원 돌파 여부 주목.,,0.0,"['단타', '삼익제약', '3700원']",11,추적,067290
후성,14880,'+5.46%,0.06,52,40,146,10.75,KOSPI,14110,14110,15250,13400,10.69,96839142060,23550,5700,-68000,87000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
HLB,31950,'+5.27%,-0.05,133,88,599,17.5,KOSDAQ,30350,30250,32300,30250,17.55,10155821975,69200,24150,25000,0,"담관암 신약 FDA 허가 기대감 속, 기관 외인 이탈 및 제약 유증 이슈. 승인 확률 85~90% 예측.",,0.3,"['담관암 신약', 'FDA 허가', '기관 외인 이탈']",1,활성,028300
SK이노베이션,143200,'+4.75%,0.05,122,66,266,15.81,KOSPI,136700,139500,144100,138200,15.76,87423984400,164700,87700,7000,25000,합병 철회 가능성 및 적자 회사 합병 관련 우려 제기. 주주총회 합병 반대 촉구.,,0.3,"['합병', '적자', '주주총회']",1,활성,096770
광전자,10710,'+4.28%,0.26,146,100,355,17.93,KOSPI,10270,11000,11650,10010,17.67,309293641455,22450,1760,276000,0,"아이온큐 급등 및 트럼프 AI 발언에 따른 기대감 형성. 다만, 미국 반도체 지수 하락 및 개인 매도 흐름.",,0.3,"['아이온큐', 'AI', '반도체']",2,활성,017900
