종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,132,92,291,0.69,KOSDAQ,17350,19100,22550,18620,0.65,51916992690,65300,15130,138000,0,"국산 NPU 기반 휴머노이드 개발 착수 뉴스에 따른 기대감 고조. 다만, 실적 부재 및 주가 하락 우려도 공존.",,0.3,"['NPU', '휴머노이드', 'AI반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,63,42,373,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5402185899,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,65300,'+24.86%,-0.01,99,70,101,6.87,KOSPI,52300,60800,67900,59700,6.88,153010648150,148300,16300,-2000,49000,브로드컴 공급 계약 뉴스에 따른 급등세. 고점 매도 의견과 추가 상승 기대 상존.,,0.5,"['브로드컴', '공급계약', '키맞추기']",1,활성,007810
삼미금속,13140,'+18.17%,-0.08,125,69,229,0.62,KOSDAQ,11120,11270,13610,10810,0.7,146032917245,20850,4020,17000,0,대미 투자 1호 가스발전 사업 관련 보도에 대한 기대와 회의론 혼재. 급락 및 탈출 의견 다수.,,0.3,"['대미투자', '가스터빈', '개잡주']",1,활성,012210
대덕전자,115600,'+13.44%,-0.12,57,48,82,18.2,KOSPI,101900,110000,120700,109800,18.32,272880681600,198000,26350,234000,14000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한전선,32275,'+8.67%,-0.62,88,65,176,11.3,KOSPI,29700,30500,33450,30000,11.92,231141831425,75900,15000,262000,4000,AI 전력수요 증가에 따른 기대감 속 단기 급등 가능성 언급. 그러나 신고점 돌파 실패 및 하락세 관측 상존.,,0.3,"['AI', '전력수요', '신고점']",3,활성,001440
대한항공,30725,'+6.50%,-0.04,56,35,230,51.97,KOSPI,28850,29250,30750,29150,25.79,84540964300,31200,21000,324000,118000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
우리기술투자,6200,'+5.80%,-0.19,78,58,126,0.0,KOSDAQ,5860,6200,6610,6150,0.19,61269170225,13140,3725,48000,27000,비트코인 급등 및 가상화폐 테마 강세에 따른 긍정적 전망. 공개매수 및 공매도 세력 관련 언급.,,0.0,"['비트코인', '가상화폐', '공매도']",2,추적,041190
KBI메탈,6560,'+3.96%,-0.09,60,38,150,4.86,KOSDAQ,6310,6460,7090,6350,4.95,49209389790,11760,1620,-92000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
가온전선,330500,'+3.77%,-0.4,104,71,264,3.22,KOSPI,318500,333000,349500,325000,3.62,106377869250,635000,52600,-8000,1000,"신고가 경신 및 52주 신고가 돌파 기대감. 모더나, 텍사스 가스복합발전 프로젝트 테마 연관성 언급. 외인 지분율 상승.",,0.3,"['신고가', '테마주', '외인지분율']",2,활성,000500
대원전선,13960,'+3.10%,-0.34,58,36,127,3.34,KOSPI,13540,13870,14650,13740,3.68,87302460805,20300,2885,18000,5000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
대우건설,18810,'+2.84%,-0.27,122,70,556,10.47,KOSPI,18290,18830,19540,18540,10.74,107137042180,40350,3320,-76000,9000,"공매도 세력과의 전쟁 및 대차 해지 촉구. LNG, 원전 등 신규 사업 기대감 언급.",,0.4,"['공매도', '대차', 'LNG']",21,활성,047040
삼성전자우,213500,'+2.64%,0.06,51,38,238,75.5,KOSPI,208000,215000,215000,211000,75.44,529296318750,243500,64700,-691000,13000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
SK하이닉스,1916000,'+2.57%,-0.06,800,478,2394,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,2699607848500,2987000,333000,82000,44000,AI 개발 경쟁 심화 및 앤트로픽 신규 모델 출시 검토 소식에 따른 상승 기대. 200만원 돌파 및 전고점 돌파 전망.,,0.5,"['AI', '앤트로픽', '자사주']",76,활성,000660
삼성전자,281000,'+2.55%,0.1,800,497,2079,46.56,KOSPI,274000,283000,283500,278500,46.46,2289893383750,374500,81100,-116000,128000,"AI 낙관론과 배당 기대감 속에서 30만 돌파 가능성 언급. 다만, 정치적 발언 혼재.",,0.3,"['AI', '배당', 'HBM']",111,활성,005930
금호건설,13280,'+2.47%,0.0,64,42,313,0.0,KOSPI,12960,13500,14190,13250,0.0,19722898590,19380,3200,-41000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
인제니아테라퓨틱스(Reg.S),21850,'+1.63%,-0.05,65,38,193,1.2,KOSDAQ,21500,21200,22900,20850,1.25,45947383200,22900,9900,47000,-3000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
SFA반도체,10660,'+1.04%,1.01,61,42,166,9.61,KOSDAQ,10550,10730,11160,10300,8.6,119037992815,11640,3735,209000,-38000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
대한광통신,17900,'+1.02%,-1.68,167,97,694,6.22,KOSDAQ,17720,18230,18750,17500,7.9,138554354545,31500,1272,-545000,7000,미국 광통신 섹터 강세에 따른 기대감. 2만원 돌파 및 급등 전망.,,0.4,"['광통신', '미국', '급등']",20,활성,010170
두산에너빌리티,86000,'+0.82%,-0.07,313,180,1119,23.05,KOSPI,85300,87000,87000,85200,23.12,116316715150,139200,57000,-200000,-4000,미국 SMR 추진 및 가스터빈 사업 관련 확정 소식에 따른 강한 상승 기대감. 10만 돌파 및 상한가 가능성 언급.,,0.5,"['SMR', '가스터빈', '대미투자']",19,활성,034020
LG디스플레이,8540,'+0.23%,0.01,104,46,318,26.58,KOSPI,8520,8620,8650,8410,26.57,15967936770,17950,8120,-418000,18000,반도체 업황 부진 속에서 LG디스플레이의 실적 개선 및 주가 상승에 대한 회의적 시각.,,0.2,"['반도체', '적자', '주가']",7,활성,034220
스카이랩스,24250,'-3.96%,1.41,80,52,190,1.76,KOSDAQ,25250,26150,26600,23800,0.35,94885665750,39350,8200,20000,0,미국 임상 FDA 관련 기대감 속에서 단기 급등 후 하락세. 투자자들의 혼란과 탈출 시도.,,0.3,"['미국임상', 'FDA', '급등']",2,활성,386380
미투온,3865,'-4.69%,0.63,77,53,273,0.96,KOSDAQ,4055,4080,4080,3825,0.33,9836390822,6480,1738,51000,0,비트코인 회복 소식에도 불구하고 미투온 차트상 하락세 지속 및 신용 물량 털어내기 가능성. 인수 및 스테이블 코인 관련 불확실성.,,0.0,"['비트코인', '차트분석', '신용물량']",5,추적,201490
광전자,10410,'-5.88%,-0.4,76,55,210,17.89,KOSPI,11060,10570,10815,10060,18.29,35775881960,22450,1760,-11000,0,투자경고 종목 지정 속에서 11000원 돌파 기대와 함께 차트 붕괴 및 급락 우려 공존. 종가 양전 시도.,,0.0,"['투자경고', '돌파', '차트']",7,추적,017900
