종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
아톤,6310,'+29.84%,-0.54,121,64,172,3.02,KOSDAQ,4860,5050,6310,4910,3.56,65219092835,11370,3300,-437000,0,"양자 보안 및 스테이블 코인 관련 호재로 인한 급등, 대장주 부각.",,0.3,"['양자보안', '스테이블코인', '대장주']",1,활성,158430
한컴위드,5230,'+29.78%,-0.31,84,58,137,2.68,KOSDAQ,4030,4090,5230,4020,2.99,48532910789,8980,2795,-185000,0,"11월 양자구축 체계 의무화에 따른 PQC, KCMVP 인증 기업으로서의 부각. 양자보안 대장주 등극 기대.",,0.4,"['양자보안', 'PQC', 'KCMVP']",1,활성,054920
한국첨단소재,3220,'+24.56%,1.34,101,60,265,1.34,KOSDAQ,2585,2725,3295,2690,0.0,107256380200,5100,966,-426000,0,삼성과의 대규모 계약 체결 사실 언급. 광통신 및 양자 관련 테마주로 부각되며 급등 기대.,,0.4,"['계약체결', '광통신', '양자']",1,활성,062970
삼익제약,11220,'+21.04%,-0.06,114,73,142,1.19,KOSDAQ,9270,9810,12050,9800,1.25,176998231570,25050,3705,-44000,0,"신규 파이프라인 및 특허 기반의 고가 목표 제시. ""세계 최초"" 타이틀 언급.",,0.3,"['신규파이프라인', '특허', '세계최초']",2,활성,014950
원익홀딩스,25050,'+14.38%,0.01,79,60,202,4.9,KOSDAQ,21900,21700,26750,21500,4.89,208901538275,50600,10380,-1000,1000,삼성SDS와 4381억 공급 계약 체결 및 정배열 가는 길에 따른 긍정적 전망.,,0.0,"['삼성SDS 계약', '공급 계약', '정배열']",1,추적,030530
현대제철,35400,'+7.27%,-0.13,81,59,299,14.93,KOSPI,33000,32750,37200,32750,15.06,51128651950,50400,23650,334000,108000,"PBR 0.22, 0.07 등 저평가 지표와 한국거래소의 저PBR 기업 딱지 관련 뉴스를 바탕으로 상승 기대감이 형성됨. 120일선 돌파 등 기술적 지표도 언급됨.",,0.3,"['PBR', '저평가', '정배열']",1,활성,004020
두산퓨얼셀,51000,'+6.69%,-0.18,177,96,582,13.97,KOSPI,47800,47300,54600,46400,14.15,84677197325,108900,18230,55000,56000,"하이퍼스케일러 수주, 1조 규모 수주, 연이은 1, 2차 수주 등 긍정적 공시와 뉴스가 언급되며 주가 상승 기대감을 높임. 유상증자 및 송전망 건설 이슈도 함께 논의됨.",,0.4,"['수주', '공시', '유상증자']",1,활성,336260
JW신약,3625,'+6.62%,0.12,85,48,198,0.83,KOSDAQ,3400,3450,4080,3445,0.71,147971486704,4335,1246,120000,0,"긍정적인 상승 파동 기대감 및 세력 움직임 언급. ""날아간다"", ""대장"" 등 긍정적 표현.",,0.3,"['상승파동', '대장', '세력']",11,활성,067290
HLB,31800,'+4.78%,-0.05,172,110,860,17.5,KOSDAQ,30350,30250,32300,30250,17.55,13804643875,69200,24150,64000,0,"HLB, FDA 승인 기대감 속 개인 투자자 혼조세. 부정적 전망과 긍정적 기대가 공존하며 혼조세.",,0.1,"['FDA 승인', '담관암']",1,활성,028300
SK이노베이션,142600,'+4.32%,0.05,137,73,324,15.81,KOSPI,136700,139500,144100,138200,15.76,109352661100,164700,87700,2000,39000,합병 반대 목소리와 함께 정유 및 배터리 업황 호조 기대. 주가 급락 및 상승 가능성 혼재.,,0.2,"['합병반대', '정유', '배터리']",1,활성,096770
