종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,239,121,776,1.03,KOSDAQ,2955,3840,3840,3840,2.24,6982497090,6900,1738,-29000,0,"카카오의 미투온 인수 관련, 카지노 사업 확장 기대감. 미버스 코인 급등 및 숏커버링 발생 가능성 언급.",,0.5,"['카카오', '인수', '미버스']",1,활성,201490
빛과전자,4595,'+11.53%,-0.03,67,57,118,0.74,KOSDAQ,4120,4120,4800,4100,0.77,188813376043,8100,592,188000,0,AI 데이터센터 투자 수혜 기대감 언급. 외국인 동시호가 매수 및 돌파 기대감 표출.,,0.4,"['AI', '데이터센터', '수혜']",7,활성,069540
이뮨온시아,3840,'+9.25%,-0.05,80,54,244,3.11,KOSDAQ,3515,4120,4140,3800,3.16,9990233174,16110,2300,-383000,-140000,2025-2026년 대규모 적자 및 상폐 가능성 우려. 공매도 및 주가 조작 의혹 제기.,,0.3,"['적자', '상폐', '공매도']",1,활성,424870
대한광통신,15010,'+6.15%,0.15,91,67,398,1.95,KOSDAQ,14140,14420,15250,14300,1.8,163479153855,31500,1272,324000,2000,광통신 섹터 강세에 따른 주가 상승 기대감. 14000원 지지선 확보 및 120일선 저항대 돌파 여부 관망.,,0.6,"['광통신', '섹터', '지지선']",16,활성,010170
한컴위드,5420,'+3.63%,-1.39,48,35,138,1.29,KOSDAQ,5230,5750,5880,5200,2.68,45181720035,8980,2795,259000,0,트럼프 양자암호 행정명령 및 미 보안주 상승에 따른 기대감. 삼성과의 계약 및 스테이블코인 법안 부결 이슈 언급.,,0.5,"['양자암호', '보안주', '계약']",2,활성,054920
SK하이닉스,1716000,'+1.54%,-0.07,783,463,2337,50.2,KOSPI,1690000,1686000,1731000,1686000,50.27,1243376501000,2987000,331500,18000,26000,미국 반도체 선물 급등 및 인텔 사장 발언 인용. 단기 조정 후 상승 전망 및 자사주 매입 기대감.,,0.4,"['반도체', '선물', '자사주 매입']",72,활성,000660
한국첨단소재,3410,'+1.49%,-1.34,62,46,130,0.0,KOSDAQ,3360,3570,3910,3345,1.34,76156266425,5100,966,113000,0,양자암호 행정명령 관련 기대감 속 주가 상승 및 하락 반복. 매집 신호 및 저항대 돌파 여부 관망.,,0.5,"['양자암호', '행정명령', '매집']",2,활성,062970
삼성전자,250500,'+0.80%,-0.01,757,433,2395,46.56,KOSPI,248500,248000,251500,247500,46.57,656404013000,374500,76700,-496000,23000,정치적 이슈와 반도체 지수 상승 언급 외 구체적 근거 부족.,,0.0,[],107,활성,005930
엑스게이트,17560,'+0.06%,0.1,89,58,158,0.45,KOSDAQ,17550,17150,18860,17020,0.35,124813736770,30550,6100,65000,0,미국 보안주 상승 및 양자암호 관련 기대감 속 주가 변동성. 개미 털기 의혹 및 물량 흡수 중 관측.,,0.5,"['보안주', '양자암호', '변동성']",4,활성,356680
광전자,10600,'-0.56%,1.29,48,37,96,19.22,KOSPI,10660,10500,10900,10060,17.93,69123097055,22450,1760,-437000,0,특정 가격대 거래량 발생 시 20% 상승 기대. 현재 주가 조작 의혹 및 종목 교체 가능성 언급.,,0.1,"['거래량', '상승', '조작']",3,활성,017900
흥구석유,14710,'-1.80%,0.0,145,81,379,0.0,KOSDAQ,14980,15300,15580,14600,0.0,18453304775,36200,8920,-19000,0,국제유가 상승 및 지정학적 이슈로 인한 기대감 속 변동성. 비축유 물량 및 역배열 하락세 관측.,,0.3,"['국제유가', '지정학', '변동성']",6,활성,024060
두산에너빌리티,84600,'-1.86%,-0.08,124,84,457,23.37,KOSPI,86200,86200,86300,84400,23.45,48851364900,139200,57000,-105000,-21000,웨스팅하우스 지분 인수 관련 언급 및 공매도 세력에 대한 비판. 단기 상승 기대.,,0.3,"['웨스팅하우스', '지분 인수', '공매도']",16,활성,034020
LG디스플레이,8440,'-1.97%,-0.5,68,39,202,26.66,KOSPI,8610,8600,8610,8440,27.16,6267325100,17950,8120,-292000,-4000,수익성 부진 및 높은 부채 비율에 대한 우려 제기. 외인 매도세 관측 및 배당 기대감 언급.,,0.3,"['부채', '외인매도', '배당']",4,활성,034220
대우건설,18540,'-3.08%,0.11,56,42,213,10.64,KOSPI,19130,19160,19340,18500,10.53,24018074080,40350,3320,-112000,-2000,대차해지운동 참여 독려와 함께 주가 상승 기대감 표출. 호르무즈 파병 및 대미 투자 발표 등 거시 경제 이슈 언급.,,0.2,"['대차해지', '상승', '파병']",17,활성,047040
HLB,30950,'-4.62%,-0.34,138,90,728,17.16,KOSDAQ,32450,32850,32850,30900,17.5,4827143500,69200,24150,-26000,0,HLB 주가 하락 베팅 유지 및 유럽 담관암 신약 신청 관련 불확실성 제기. FDA 승인 실패 시 주가 급락 가능성 언급.,,0.1,"['간암', '담관암', 'FDA']",2,활성,028300
아톤,5880,'-6.81%,-2.04,75,45,135,0.98,KOSDAQ,6310,6390,6450,5630,3.02,35125444020,11370,3300,247000,0,가상자산 규제 법안 부결 및 공매도 증가로 인한 주가 하락. 양자내성암호 OTP 공급 등 호재 언급.,,0.4,"['가상자산', '공매도', '양자암호']",2,활성,158430
