종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,319,154,1169,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7461644610,6900,1738,-29000,0,카카오의 인수 가능성 및 합법 카지노 사업 확장 기대. 본느 7연상 패턴 돌파 및 숏스퀴즈 전망.,,0.4,"['카카오 인수', '합법 카지노', '숏스퀴즈']",1,활성,201490
빛샘전자,13790,'+28.88%,-0.02,97,81,97,0.4,KOSDAQ,10700,10800,13910,10740,0.42,177863535660,25700,4600,21000,0,"삼성과 4381억 공급 계약 재료 기반, 6G 통신 대장주로서의 강세 기대. 역대급 거래량 기록.",,0.0,"['6G통신', '공급계약', '거래량']",1,추적,072950
대한광통신,16010,'+13.22%,0.15,393,225,1944,1.95,KOSDAQ,14140,14420,16500,14300,1.8,609502928935,31500,1272,1050000,41000,외인/기관 대규모 순매수 및 미국 자회사 수주 기대감. 10만원 목표.,,0.4,"['대량순매수', '광통신수주', '미국자회사']",16,활성,010170
빛과전자,4405,'+6.92%,-0.03,164,110,232,0.74,KOSDAQ,4120,4120,4800,4100,0.77,313456230529,8100,592,-119000,1000,광케이블 관련 기대감 속 지지선 확보. 종가 예상 및 향후 상승 기대.,,0.1,"['광케이블', '지지선', '종가']",7,활성,069540
삼성전자우,193700,'+3.53%,-0.01,59,48,318,75.66,KOSPI,187100,187200,195900,186100,75.67,528693680200,243500,61800,-216000,33000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
샌즈랩,7130,'+3.33%,0.09,82,45,67,0.79,KOSDAQ,6900,6770,8590,6660,0.7,79882537165,10360,2965,74000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
씨피시스템,4620,'+2.67%,0.82,101,59,164,1.66,KOSDAQ,4500,4480,5400,4290,0.84,126644075343,6190,1938,-310000,0,"삼성과의 4381억 공급 계약 사실 기반, 높은 잠재력과 매집 정황 언급. 10000원 직행 기대.",,0.0,"['공급계약', '삼성', '매집']",1,추적,413630
SK하이닉스,1735000,'+2.66%,-0.07,800,469,1946,50.2,KOSPI,1690000,1686000,1750000,1686000,50.27,3360563132500,2987000,331500,-46000,113000,외인 선물 대규모 매수 속 자사주 매입 및 소각 기대감. 그러나 '내가 팔면 오르는' 패턴 반복.,,0.3,"['자사주매입', '자사주소각', '외인선물']",72,활성,000660
한국첨단소재,3430,'+2.08%,-1.34,89,57,203,0.0,KOSDAQ,3360,3570,3910,3345,1.34,103044712109,5100,966,-31000,0,"양자내성암호, 양자보안 관련 트럼프 행정명령 수혜 기대. 대한광통신과 유사한 흐름.",,0.0,"['양자암호', '보안', '트럼프']",2,추적,062970
삼성전자,251750,'+1.31%,-0.01,800,445,1536,46.56,KOSPI,248500,248000,254000,247500,46.57,2018454036500,374500,76700,-720000,754000,"전반적으로 정치 관련 언급이 많으며, 주가 상승에 대한 기대감과 관련된 내용은 확인되지 않음.",,0.0,[],107,활성,005930
금호건설,13430,'+0.98%,0.0,62,45,288,0.0,KOSPI,13300,13490,13940,13230,0.0,17150355320,19380,3200,-1000,4000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
이뮨온시아,3505,'-0.28%,-0.05,155,82,583,3.11,KOSDAQ,3515,4120,4140,3500,3.16,18592673517,16110,2300,-386000,-206000,최대주주 유한양행. 바이오 섹터 내 작전 세력 의혹 및 급락에 대한 우려.,,0.0,"['유한양행', '바이오', '작전세력']",1,활성,424870
현대약품,10070,'-0.49%,0.07,142,80,320,0.67,KOSPI,10120,10190,10920,9790,0.6,117628830085,15960,3500,-59000,0,미프진 독점 공급 계약 관련 도입 시점 불확실 속 기대감 혼재. 주가 변동성 큼.,,0.4,"['미프진', '독점 공급', '도입']",2,활성,004310
한컴위드,5200,'-0.57%,-1.39,88,51,189,1.29,KOSDAQ,5230,5750,5880,5020,2.68,63531112395,8980,2795,98000,0,미국 사이버보안주 강세 속 양자보안 구축 의무화 및 3기업 독점 관련 기대.,,0.0,"['양자보안', '사이버보안', '독점']",2,추적,054920
LG디스플레이,8490,'-1.39%,-0.5,136,61,426,26.66,KOSPI,8610,8600,8610,8430,27.16,12860487020,17950,8120,-492000,-58000,낮은 PBR에도 불구하고 실적 부진 및 경영진 비판. 외인 매도세 지속.,,0.1,"['PBR', '실적부진', '외인매도']",4,활성,034220
광전자,10430,'-2.16%,1.29,106,66,170,19.22,KOSPI,10660,10500,10900,10060,17.93,118353117390,22450,1760,-475000,2000,연기금 순매수세 유입. 투주 물량 소화 중이나 주가 상승 모멘텀 불확실.,,0.0,"['연기금', '순매수', '투주']",3,추적,017900
HLB,31650,'-2.47%,-0.34,220,139,1181,17.16,KOSDAQ,32450,32850,32850,30900,17.5,9306123475,69200,24150,-83000,0,"담관암, 간암 FDA 순차 승인 기대감 속, 유럽 신약 신청 시점에 대한 의구심 및 과거 실패 사례 언급.",,0.4,"['FDA', '신약', '담관암']",2,활성,028300
삼성중공업,20150,'-2.66%,-0.39,153,84,364,28.51,KOSPI,20700,20750,20750,20150,28.9,30855841575,35350,18440,-677000,-51000,LNG선 등 1.6조 수주 확보. IBK 목표주가 상향 제시에도 주가 부진 및 공매도 압박.,,0.3,"['LNG선수주', '목표주가', '공매도']",3,활성,010140
두산에너빌리티,83800,'-2.78%,-0.08,306,168,1017,23.37,KOSPI,86200,86200,86300,83500,23.45,139076860050,139200,57000,-102000,-86000,웨스팅하우스 지분 인수 기대와 대미 투자 연기 이슈 혼재. 공매도 세력의 압박.,,0.2,"['웨스팅하우스', '지분인수', '대미투자']",16,활성,034020
대우건설,18590,'-2.82%,0.11,116,66,440,10.64,KOSPI,19130,19160,19340,18330,10.53,55454954210,40350,3320,-116000,-90000,대차해지 운동 독려하며 주가 조작 의혹 제기. 2만 원 돌파 및 10만 원 이상 상승 기대.,,0.0,"['대차해지', '주가 조작', '대형 계약']",17,추적,047040
엑스게이트,16950,'-3.42%,0.1,166,94,345,0.45,KOSDAQ,17550,17150,18860,16710,0.35,159216508315,30550,6100,-14000,0,"미국 보안주 상승 및 상용화/매출 발생 기업이라는 언급이 있으나, 주가 인위적 하락 의혹 및 수급 불안정으로 인한 부정적 분위기.",,0.1,"['보안주', '상용화', '매출발생']",4,활성,356680
흥구석유,14090,'-5.94%,0.0,252,127,617,0.0,KOSDAQ,14980,15300,15580,13520,0.0,34745636365,36200,8920,-2000,0,"사우디 및 국제유가 상승 관련 기대감에도 불구하고, 비축유 및 FOMC 대비 등으로 인한 주가 하락 우려. 투자 심리 위축.",,0.1,"['국제유가', '비축유', 'FOMC']",6,활성,024060
아톤,5930,'-6.02%,-2.04,102,57,186,0.98,KOSDAQ,6310,6390,6450,5630,3.02,50350344285,11370,3300,342000,0,미국 클래리티 법안 부결 소식에 따른 가상자산 관련주 관심 증폭. 공매도 거래량 및 외국인 순매수 데이터 혼재. 향후 주가 추세에 대한 엇갈린 전망.  ,,0.0,"['클래리티법', '공매도', '외국인']",2,추적,158430
