종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
노타,22550,'+29.97%,0.04,141,96,318,0.69,KOSDAQ,17350,19100,22550,18620,0.65,52058155690,65300,15130,138000,0,국산 NPU 기반 휴머노이드 개발 착수 뉴스에 따른 급등. 기술력 및 잭팟급 재료 언급.,,0.7,"['NPU', '휴머노이드', 'AI 반도체']",1,활성,486990
셀리드,2885,'+29.95%,-0.22,66,43,407,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5428947159,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,65500,'+25.24%,-0.01,101,69,110,6.87,KOSPI,52300,60800,67900,59700,6.88,161087898750,148300,16300,-15000,40000,브로드컴 투자 공급 계약 관련 긍정적 반응. 키 맞추기 및 이격 축소 기대.,,0.3,"['브로드컴', '공급 계약', '키 맞추기']",1,활성,007810
삼미금속,13140,'+18.17%,-0.08,144,77,336,0.62,KOSDAQ,11120,11270,13610,10810,0.7,169666763280,20850,4020,17000,0,"급등 후 하락 및 사기꾼, 개잡주 등 부정적 평가. 대미 투자 1호 가스 발전 관련 내용 언급.",,0.2,"['급등', '하락', '개잡주']",1,활성,012210
대덕전자,113700,'+11.58%,-0.12,59,49,94,18.2,KOSPI,101900,110000,120700,109800,18.32,280991780750,198000,26350,234000,24000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한전선,32150,'+8.25%,-0.62,99,72,187,11.3,KOSPI,29700,30500,33450,30000,11.92,244824321575,75900,15000,262000,7000,가온전선과의 비교 속 대한전선 주가 부진. 외인·기관 매도 시작.,,0.1,"['대한전선', '가온전선', '주가 부진']",3,활성,001440
대한항공,30800,'+6.76%,-0.04,59,36,267,52.11,KOSPI,28850,29250,30850,29150,25.79,106870040875,31200,21000,324000,265000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
대우건설,19160,'+4.76%,-0.27,137,79,655,10.47,KOSPI,18290,18830,19540,18540,10.74,127172402690,40350,3320,-76000,41000,공매도 세력과의 전쟁 속 주가 상승 시도. 감사원 신고 및 대차 해지 요구.,,0.4,"['공매도', '주가 상승', '감사원']",21,활성,047040
우리기술투자,6110,'+4.27%,-0.19,92,64,141,0.0,KOSDAQ,5860,6200,6610,6080,0.19,64831007300,13140,3725,48000,27000,가상화폐 테마 강세 및 비트코인 급등에 따른 수혜 기대. 공매도 세력에 대한 언급.,,0.4,"['가상화폐', '비트코인', '공매도']",2,활성,041190
KBI메탈,6550,'+3.80%,-0.09,67,38,163,4.86,KOSDAQ,6310,6460,7090,6350,4.95,50368464115,11760,1620,-92000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
삼성전자우,214500,'+3.12%,0.06,62,46,326,75.5,KOSPI,208000,215000,216000,211000,75.44,673221760750,243500,64700,-683000,-90000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
금호건설,13310,'+2.70%,0.0,67,42,327,0.0,KOSPI,12960,13500,14190,13250,0.0,20738563905,19380,3200,-46000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
가온전선,326500,'+2.51%,-0.4,108,74,278,3.22,KOSPI,318500,333000,349500,325000,3.62,110469192750,635000,52600,-7000,5000,신고가 경신 및 52주 신고가 구간 진입. 텍사스 가스복합발전 프로젝트 수혜 기대.,,0.3,"['신고가', '가스복합발전', '프로젝트']",2,활성,000500
대원전선,13850,'+2.29%,-0.34,61,38,169,3.34,KOSPI,13540,13870,14650,13740,3.68,90265796585,20300,2885,18000,13000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
삼성전자,280250,'+2.28%,0.1,800,482,2081,46.56,KOSPI,274000,283000,283500,278500,46.46,2714989991750,374500,81100,-116000,307000,AI 낙관론에 따른 주가 상승 기대감 속 배당금 관련 논의. 외인·기관 매수세 유입.,,0.3,"['AI', '배당금', '낙관론']",111,활성,005930
