종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4120,'+24.28%,-1.02,58,37,90,1.63,KOSDAQ,3315,3310,4305,3070,2.65,33985775176,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
삼기에너지솔루션즈,1956,'+22.02%,-0.39,84,46,116,1.02,KOSDAQ,1603,1603,2030,1585,1.41,47430068304,2465,865,72000,0,미국 특허 기반 AI 데이터센터향 플렉시블 PCB 공급 확대에 따른 급등 전망.,,0.7,"['플렉시블PCB', 'AI데이터센터']",1,활성,419050
나라스페이스테크놀로지,15850,'+21.64%,-0.9,80,54,61,1.89,KOSDAQ,13030,12850,16420,12660,2.79,86217308185,64600,7520,13000,0,초소형 위성 국방 과제 수주 및 투자경고 지정에 따른 주가 급등 기대.,,0.4,"['초소형위성', '투자경고']",1,활성,478340
레메디,18100,'+16.62%,-0.5,145,66,311,0.6,KOSDAQ,15520,15800,19150,15200,1.1,85758630525,34650,6980,2000,0,스페이스X 선정 및 NASA 협업 기반 휴대용 X-Ray 시장 확대에 따른 급등 전망.,,0.7,"['X-Ray', '스페이스X']",1,활성,387690
빛샘전자,14500,'+11.54%,0.42,64,44,97,0.86,KOSDAQ,13000,12870,15900,12650,0.44,156612512515,25700,4600,95000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
엑스게이트,17950,'+8.52%,-0.15,163,117,282,0.62,KOSDAQ,16540,17530,19950,17500,0.77,293402991325,30550,6100,-46000,1000,양자 보안 관련 미 증시 급등에 따른 기대감과 주가 변동성.,,0.3,"['양자보안', '아이온큐', '공매도']",1,활성,356680
우리로,7930,'+4.20%,-0.42,83,44,282,1.9,KOSDAQ,7610,7850,8720,7730,2.32,85664286665,16200,1206,61000,0,주가 변동성에 대한 혼란과 기대감이 혼재된 의견.,,0.0,"['양자', '빛샘']",1,활성,046970
삼성전자우,219000,'+3.55%,0.01,78,53,348,75.51,KOSPI,211500,217000,220000,216500,75.5,753114430500,243500,65000,753000,-31000,"장기 보유 및 배당 기대감, 우선주 강세 전망.",,0.0,"['배당', '우선주', '장기보유']",3,추적,005935
후성,14000,'+2.94%,-0.16,62,41,205,9.61,KOSPI,13600,13750,15050,13740,9.77,94861119750,23550,5780,180000,-397000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
삼성전자,284500,'+2.89%,-0.01,800,480,1886,46.55,KOSPI,276500,284500,285000,281000,46.56,3244855226250,374500,82400,1744000,499000,정치적 언급과 주가 관련 기대가 혼재된 의견.,,0.0,[],112,활성,005930
