종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,19710,+97.10%,0.0,794,372,1235,1.61,KOSDAQ,10000,8500,28750,8200,0.0,1464201208000,28750,8200,-147000,-403000,"스카이랩스, 26500원, 21200원 등 고점·저점 언급. 200% 상승 가능성 및 폭포수 투하 우려.",,0.1,"['수익', '거래대금', '상승']",1,활성,386380
원익홀딩스,22500,+29.91%,-0.22,149,106,466,4.98,KOSDAQ,17320,17500,22500,17500,5.2,143218255800,50600,8700,233000,167000,"원익홀딩스, 원익로보틱스 자회사 지분율 96% 언급. IPO 기업가치 3~5조 수준 가능. 10만 목표.",,0.3,"['자회사', 'IPO', '기업가치']",1,활성,030530
원익,10700,+24.71%,-0.87,129,69,226,1.15,KOSDAQ,8580,8760,11060,8590,2.02,129652162245,17800,4215,24000,6000,"원익, 로봇주 폭등 및 실적 장세 언급. 원익로보틱스 지분 보유. 투자경고종목 지정.",,0.3,"['로봇주', '실적', '투자경고']",3,활성,032940
삼익제약,7020,+23.81%,-0.16,104,62,76,0.78,KOSDAQ,5670,5700,7370,5550,0.94,52631342185,25050,3705,35000,0,탈모 및 필러 소재 특허 등록 소식과 함께 주가 3연상 기대감. 대장주 가능성 언급.,,0.0,"['탈모', '필러', '특허']",1,추적,014950
명신산업,8700,+11.97%,-0.02,86,58,96,5.56,KOSPI,7770,8990,9260,8560,5.58,12067536875,14940,5390,16000,5000,테슬라 자율주행 부품 공급 관련 기대감 속 개인 투자자들의 관심 증가. 투자 주의 공시 및 기관/연기금 매수 여부 주목.,,0.0,"['테슬라', '자율주행', '투자 주의']",1,추적,009900
비에이치,21950,+11.25%,-0.79,158,70,231,8.77,KOSPI,19730,19980,22150,19920,9.56,56059797365,43400,12440,276000,46000,"비에이치, 로봇섹터 및 폴더블폰 관련 기대감. 거래량 부진 및 저항 구간 언급. 15% 상승 목표.",,0.2,"['로봇', '폴더블폰', '거래량']",2,활성,090460
우리기술투자,6250,+9.46%,-0.05,113,70,274,0.21,KOSDAQ,5710,6400,6740,6220,0.26,91136716900,13140,3725,271000,0,비트코인 관련 법안 통과 및 공매도 세력과의 대립 언급. 긍정적인 주가 상승 전망.,,0.0,"['비트코인', '공매도', '법안']",1,추적,041190
SK오션플랜트,13860,+7.44%,0.32,103,49,118,3.97,KOSPI,12900,12900,14100,12660,3.65,29926471350,31600,11010,144000,114000,미국 해상풍력 투자 관련 소식과 함께 주가 바닥론 및 유상증자 관련 논쟁. 일부 긍정적 기대감.,,0.0,"['해상풍력', '투자', '유상증자']",3,추적,100090
한화머시너리앤서비스홀딩스,6650,+7.43%,-0.6,135,76,131,15.55,KOSPI,6190,6180,6780,6030,16.15,28863588245,13000,6030,257000,1000,"한화머시너리앤서비스홀딩스, 공매도 잔고 언급. 다음주 금요일부터 종가 매수 고려. 추가 하락 가능성.",,0.1,"['공매도', '성장률', '지분가치']",8,활성,0220W0
다날,5250,+7.03%,0.0,52,39,206,3.6,KOSDAQ,4905,5200,5450,5150,3.6,18380244585,11450,3805,12000,1000,디지털자산 및 가상자산 시장 상승에 따른 다날 주가 영향 기대. 카카오 스테이블 관련 언급.,,0.0,"['디지털자산', '가상자산', '카카오 스테이블']",1,추적,064260
아난티,5680,+5.19%,0.37,111,67,295,4.39,KOSDAQ,5400,5420,5790,5370,4.02,34853756405,10480,3150,155000,0,남북경협 대장주로서 북미회담 관련 뉴스에 민감한 반응. 거래량 급증 및 프로그램 매수세 유입.,,0.0,"['남북경협', '북미회담', '거래량']",3,추적,025980
레메디,15980,+4.51%,0.0,222,81,245,0.71,KOSDAQ,15290,15150,17900,14740,0.71,65196538390,34650,6980,-13000,0,"레메디, 5000억 매출 AMA 및 인도 수출 계약 기대. 미국 계약 100억 시 연상 가능. 주가 하락 우려.",,0.3,"['매출', '수출', '연상']",3,활성,387690
대한항공,30250,+3.77%,0.07,0,0,0,48.81,KOSPI,29150,29500,30500,29300,23.95,130078417550,31200,21000,1241000,382000,"개인 투자자들의 매도 물량 증가와 함께 전 고점 돌파에 대한 기대감이 나타나고 있으며, 예상 실적 개선 및 합병 시너지 효과에 대한 긍정적 전망이 존재함.",,0.0,"['전고점', '합병 시너지', '실적 개선']",3,추적,003490
삼성전자,257500,+3.00%,0.02,694,399,1363,46.71,KOSPI,250000,254000,259000,252500,46.69,2813830942500,374500,69300,962000,831000,"삼성전자, 노무라 목표주가 67만원 제시. 2차 UBS 매수 중. 외인·기관 매수세 유입 기대.",,0.3,"['목표주가', '매수세', '실적']",99,활성,005930
현대약품,7890,+2.73%,-0.38,100,53,82,1.32,KOSPI,7680,7780,8530,7300,1.7,84130583380,15960,3500,-85000,0,탈모 치료제 관련 내용 언급. 상한가 및 주가 상승에 대한 기대감과 일부 부정적인 의견 혼재.,,0.0,"['탈모', '제네릭']",4,추적,004310
대우건설,16840,+0.54%,-0.07,96,59,217,10.36,KOSPI,16750,16840,17260,16450,10.43,59561976635,40350,3320,-53000,-113000,"모잠비크 LNG 사업 참여 소식이 있으나, 주가 전망에 대한 긍정/부정 의견이 엇갈리고 구체적인 근거 제시 부족.",,0.0,"['LNG', '모잠비크', '건설주']",9,추적,047040
삼성중공업,21350,-1.39%,0.14,154,102,504,28.96,KOSPI,21650,21500,21500,20700,28.82,58450495525,35350,18440,-1685000,105000,상선 수주 목표 초과 달성 및 외국인/기관 매수세 확인. 차트 분석 기반 단기 상승 전망.,,0.4,"['수주', '외국인', '기관']",2,활성,010140
금호건설,16080,-2.60%,0.0,162,96,770,0.0,KOSPI,16510,16510,17060,15800,0.0,47666687560,19380,3200,-76000,0,"호남 반도체 클러스터 건설 인프라 구축 관련 기대감, 금호건설의 호남 반도체 테마 편입.",,0.4,"['호남 반도체', '인프라 구축', '테마 편입']",47,활성,002990
JW신약,3240,-5.54%,-0.97,171,87,273,1.77,KOSDAQ,3430,3440,3445,3095,2.74,71099091087,3820,1246,88000,0,"JW신약, 탈모 테마 관련 기대감. 5일선 갭 메우기 및 외인 매수 언급. 목표가 30만원 제시.",,0.1,"['탈모', '외인매수', '목표가']",5,활성,067290
한화생명,5720,-6.38%,0.09,80,48,339,9.09,KOSPI,6110,6060,6080,5700,9.0,41466479935,7560,2930,-1053000,581000,공매도 관련 이슈와 연기금 순매수 언급. 외국인/기관 매도세 관찰.,,0.0,"['공매도', '연기금', '기관']",2,추적,088350
금호전기,12030,-6.53%,-0.04,82,60,410,17.5,KOSPI,12870,12100,12970,11550,17.54,38394528970,14350,465,-12000,0,대주주 장내매도 악재 및 하한가 예상. 금호건설과의 혼동 및 단타 매매 언급.,,0.0,"['장내매도', '하한가', '단타']",14,추적,001210
서산,6690,-11.62%,-0.89,125,78,183,1.08,KOSDAQ,7570,7400,7750,6550,1.97,43169371895,10300,952,-59000,0,"서산, 호남반도체 관련 상승 랠리 기대. 외인 매집 및 투자위험 경고 언급. 전고점까지 3천원 남음.",,0.2,"['호남반도체', '외인매집', '투자위험']",6,활성,079650
