종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
스카이랩스,25250,'+29.89%,-0.04,196,125,334,0.35,KOSDAQ,19440,20200,25250,19610,0.39,203811819035,39350,8200,114000,0,미국 시사주간지 타임 선정 '세계 최고 헬스테크 기업' 선정으로 인한 주가 급등. 긍정적 전망.,,0.4,"['스카이랩스', '헬스테크', '선정']",1,활성,386380
SFA반도체,10820,'+19.96%,0.09,86,67,216,8.6,KOSDAQ,9020,9050,11080,9010,8.51,230567581770,11640,3735,405000,52000,후공정 대장주로 부각되며 강한 거래대금 동반 상승. 내년 전망 기대.,,0.4,"['후공정', '대장주', '거래대금']",1,활성,036540
인제니아테라퓨틱스(Reg.S),20200,'+9.37%,0.27,95,50,156,1.25,KOSDAQ,18470,18640,21600,18590,0.98,78735780670,21600,9900,53000,6000,"연기금 입성 및 신규 호재 기대감, 키트루다 능가 삼중항체 개발로 상승 전망.",,0.3,"['연기금', '삼중항체', '상승']",2,활성,950260
HLB,32300,'+8.94%,-0.48,410,237,1872,16.67,KOSDAQ,29650,30400,33400,29400,17.15,29484745550,69200,24150,-148000,-7000,"FDA 신약 승인 관련 논란 지속. 조건부 수용 및 담관암 임상 실패 가능성 제기, 투자자 불안감 고조.",,0.3,"['FDA', '신약승인', '담관암']",1,활성,028300
우리기술투자,5870,'+8.10%,-0.31,65,37,158,0.19,KOSDAQ,5430,5710,6280,5600,0.5,60234943185,13140,3725,-344000,0,비트코인 가격 상승 반전에 따라 우리기술투자 주가 급등. 신한투자증권 공매도 의혹 제기 및 민원 제기 움직임. 7천 원 목표가 제시하며 비트코인 흐름에 따른 주가 상승 기대감 형성.,,0.0,"['비트코인', '공매도', '신한투자증권']",1,추적,041190
광전자,11270,'+7.13%,0.16,112,71,356,18.29,KOSPI,10520,10780,12190,10590,18.13,190683479215,22450,1760,-6000,0,미국 광통신주 급등에 따른 영향 기대. 공시 가능성 언급.,,0.2,"['광통신', '공시', '추세']",6,활성,017900
삼성전자우,208500,'+6.32%,-0.09,73,54,349,75.44,KOSPI,196100,199800,208500,199600,75.53,600275348050,243500,64700,504000,-25000,"삼성전자우, 배당 기대감 속 주가 상승 전망. 자사주 취득 및 소각, 외인 매수세 유입 가능성 언급.",,0.0,"['배당', '자사주', '외인']",1,추적,005935
삼성전자,274000,'+4.98%,-0.02,800,519,2869,46.46,KOSPI,261000,264000,274500,263500,46.48,3910402437500,374500,81100,3622000,391000,신한증권 시스템 오류 논란 속 외인 매수세 유입. HBM 경쟁 및 3분기 실적 발표 기대감.,,0.3,"['HBM', '배당금', '자사주소각']",110,활성,005930
SK하이닉스,1877000,'+1.08%,0.13,800,488,2240,50.23,KOSPI,1857000,1872000,1888000,1847000,50.1,3097168950000,2987000,333000,-64000,91000,신한증권 시스템 오류로 거래 불편. 엔비디아 등 해외 반도체주 강세에 따른 상승 기대감.,,0.2,"['반도체', '수출', '호가창']",75,활성,000660
우리기술,13690,'-1.30%,0.58,61,39,338,5.5,KOSDAQ,13870,14070,14790,13610,4.92,63592234290,30200,3540,-298000,-7000,원전 관련 기대감 언급. 신한투자증권의 공매도 의혹 및 주가 하락에 대한 불만.,,0.0,"['원전', '신한투자증권', '공매도']",3,추적,032820
성호전자,26400,'-1.49%,-0.3,48,35,149,2.11,KOSDAQ,26800,27400,27750,25650,2.41,114448041075,59600,1030,-234000,0,"성호전자, 미국 광통신 AI주 동반 상승 및 외인/기관 매수세 유입. 3만원 목표가 제시 및 투경 관련 논의.",,0.0,"['AI', '광통신', '목표가']",3,추적,043260
대우건설,18520,'-2.06%,0.0,92,56,371,10.74,KOSPI,18910,19050,19050,18090,10.74,67974854995,40350,3320,-673000,-88000,공매도 장부 조작 의혹 제기 및 대차해지 운동 독려. 추세 상승 기대.,,0.3,"['공매도', '대차해지', '추세']",20,활성,047040
한화시스템,77800,'-2.75%,-0.1,158,83,718,10.58,KOSPI,80000,82900,83000,75300,10.68,97004694550,184000,44750,-499000,-56000,유럽 드론 시장 확대에 따른 K-방산 수혜 기대. 공매도 청산 및 10만원 돌파 가능성.,,0.3,"['드론', 'K-방산', '공매도']",1,활성,272210
대한광통신,17630,'-3.77%,3.29,208,136,973,7.9,KOSDAQ,18320,18450,18590,17590,4.61,193306713735,31500,1272,-1480000,0,미국 광통신주 급등 수혜 기대감 속 기관 매수세 유입. 투자주의 종목 지정 및 CB 영향 고려.,,0.3,"['광통신', 'AI', '기관매수']",19,활성,010170
미투온,4055,'-3.91%,-0.22,93,56,319,0.33,KOSDAQ,4220,4220,4415,4030,0.55,29763311547,6480,1738,208000,0,주요 재료 소멸 및 거래량 부진으로 인한 주가 하락세. 코인 및 메타버스 관련주 대비 낮은 투자 매력.,,0.1,"['재료소멸', '거래량', '개잡주']",4,활성,201490
대한전선,29950,'-4.77%,0.48,87,53,163,11.92,KOSPI,31450,31500,31550,29900,11.44,77812934600,75900,15000,-420000,-8000,대한전선 주가 하락세 지속. 반도체 섹터 순환매 기대감 있으나 투자자 불만 고조.,,0.1,"['반도체', '순환매', '낙폭']",2,활성,001440
가온전선,311000,'-4.89%,1.66,108,76,237,3.62,KOSPI,327000,324000,340500,308500,1.96,79329880000,635000,52600,-52000,-2000,52주 신고가 돌파 시도. 40만원 돌파 및 고평가 논란.,,0.2,"['신고가', '고평가', '돌파']",1,활성,000500
오름테라퓨틱,28400,'-24.06%,0.01,733,368,1387,7.09,KOSDAQ,37400,26450,29050,26200,7.08,106429969300,146600,26200,163000,30000,임상 2상 결과 및 빅파마 협력 기대감에도 불구하고 주가 하한가 기록. 투자자 투매 심리 작용.,,0.2,"['임상2상', '하한가', '바이오']",1,활성,475830
