종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
아톤,6310,'+29.84%,-0.54,98,50,130,3.02,KOSDAQ,4860,5050,6310,4910,3.56,63056353455,11370,3300,-437000,0,"클래리티 통과 정보 유출 및 스테이블코인, 양자보안 관련 기대감.",,0.2,"['스테이블코인', '양자보안', '클래리티']",1,활성,158430
한국첨단소재,3200,'+23.79%,1.34,93,58,207,1.34,KOSDAQ,2585,2725,3225,2690,0.0,90292823851,5100,966,-426000,0,삼성과 4381억 계약 체결 및 광통신 제품 양산 준비 소식 기반 주가 급등.,,0.6,"['삼성 계약', '광통신', '양산 준비']",1,활성,062970
원익홀딩스,25700,'+17.35%,0.01,80,61,196,4.9,KOSDAQ,21900,21700,26750,21500,4.89,200655861875,50600,10380,-1000,1000,삼성SDS와 4381억 공급 계약 체결 및 정배열 가는 길에 따른 긍정적 전망.,,0.6,"['삼성SDS 계약', '공급 계약', '정배열']",1,활성,030530
삼익제약,10850,'+17.04%,-0.06,96,65,123,1.19,KOSDAQ,9270,9810,12050,9800,1.25,147745986565,25050,3705,-44000,0,노보노디스크 및 지투지바이오 관련 장기지속형 주사제 개발 및 세계 최초 타이틀 기대감.,,0.4,"['장기지속형 주사제', '세계 최초', '특허']",2,활성,014950
JW신약,3625,'+6.62%,0.12,82,45,195,0.83,KOSDAQ,3400,3450,4080,3445,0.71,143626426642,4335,1246,120000,0,외인 매수세 유입에 따른 주가 상승 기대감. 삼익제약과의 비교 및 대장주 언급.,,0.4,"['외인매수', '주가상승', '대장주']",11,활성,067290
두산퓨얼셀,50800,'+6.28%,-0.18,153,86,523,13.97,KOSPI,47800,47300,54600,46400,14.15,79928923225,108900,18230,55000,56000,대규모 수주 공시와 외인/기관 매수세 유입에도 불구하고 주가 변동성 확대 및 유상증자 가능성 제기. 내년 15만원 목표 제시.,,0.6,"['수주', '공시', '유상증자']",1,활성,336260
HLB,31950,'+5.27%,-0.05,162,104,821,17.5,KOSDAQ,30350,30250,32300,30250,17.55,12495219775,69200,24150,64000,0,"HLB, FDA 승인 기대감 속 개인 투자자 혼조세. 부정적 전망과 긍정적 기대가 공존하며 혼조세.",,0.1,"['FDA 승인', '담관암']",1,활성,028300
후성,14790,'+4.82%,0.06,57,45,171,10.75,KOSPI,14110,14110,15250,13400,10.69,110808921025,23550,5700,-116000,130000,"거래량 증가와 함께 15000원 돌파 시도, 주포 움직임에 대한 기대와 우려 혼재.",,0.0,"['주포', '거래량', '15000원']",1,추적,093370
SK이노베이션,143000,'+4.61%,0.05,133,71,315,15.81,KOSPI,136700,139500,144100,138200,15.76,100478579350,164700,87700,2000,39000,"SK이노베이션, 합병 반대 여론 속 주가 변동성. 정유 및 배터리 업황 호조에도 합병 이슈가 하락 압력으로 작용.",,0.1,"['합병', '정유주']",1,활성,096770
엑스게이트,17840,'+3.72%,-2.35,168,93,280,0.35,KOSDAQ,17200,17220,18390,16600,2.7,169630027390,30550,6100,-32000,3000,미국 양자 보안주 폭등 및 세계 최초 타이틀 기반 신고가 경신.,,0.5,"['양자 보안', '세계 최초', '신고가']",3,활성,356680
광전자,10540,'+2.63%,0.26,167,109,433,17.93,KOSPI,10270,11000,11650,10010,17.67,327195641010,22450,1760,139000,0,한국첨단소재의 광통신 관련 주가 급등 및 아이온큐 프라이빗 마켓 10% 상승 소식에 따른 기대감.,,0.3,"['광통신', '주가 급등', '아이온큐']",2,활성,017900
흥구석유,14900,'+1.64%,-1.17,150,84,340,0.0,KOSDAQ,14660,14980,15460,14330,1.17,42848024095,36200,8920,-13000,0,유가 상승 및 이란 관련 뉴스 언급. 4배 상승 기대감과 함께 외인 유입 및 장난질 가능성 언급. 3~5% 상승 메리트 부족 지적.,,0.2,"['유가', '이란', '외인']",5,활성,024060
대우건설,18970,'+1.12%,-0.02,75,45,361,10.53,KOSPI,18760,18440,19330,18120,10.55,57531165425,40350,3320,6000,24000,대차해지 운동 참여 독려 및 건설 대장주로서의 기대감 표출. 해외 건설 수주 가능성 언급.,,0.0,"['대차해지', '해외건설', '건설 대장주']",16,추적,047040
샌즈랩,6940,'+0.58%,-0.97,57,36,129,0.7,KOSDAQ,6900,7500,8190,6730,1.67,43604155800,10360,2965,-4000,1000,"미국 보안주 강세와 함께 사이버 보안 테마로 엮이며, 미국 기업과 594억 공급계약 및 양자암호 관련 기대감.",,0.0,"['사이버보안', '양자암호', '공급계약']",2,추적,411080
SK하이닉스,1703000,'+0.35%,-0.2,800,475,2019,50.27,KOSPI,1697000,1690000,1729000,1685000,50.47,2768857884500,2987000,325000,-232000,-67000,AI 관련 기대감 속에서 기관 순매수 및 나스닥 선물 흐름에 따른 긍정적 전망.,,0.3,"['AI', '기관 순매수', '나스닥 선물']",71,활성,000660
현대약품,10020,'+0.30%,0.0,94,46,118,0.6,KOSPI,9990,10110,11390,9980,0.6,149048725725,15960,3500,1000,0,주가 조작 의혹 및 공매도 압박 속에서 신약 기대감에도 불구하고 주가 부진에 대한 불만.,,0.2,"['주가 조작', '공매도', '신약']",1,활성,004310
