종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
미투온,3840,'+29.95%,-1.21,268,136,847,1.03,KOSDAQ,2955,3840,3840,3840,2.24,7115172930,6900,1738,-29000,0,카카오의 미투온 인수 가능성 및 합법 카지노 사업 확대 기대감. 미버스 코인 급등 언급.,,0.5,"['카카오', '카지노', '인수']",1,활성,201490
빛샘전자,13900,'+29.91%,-0.02,61,53,49,0.4,KOSDAQ,10700,10800,13910,10740,0.42,158409111680,25700,4600,23000,0,"6G 통신 대장주로서의 기대감, 광통신, 방산 등 연관 섹터 동반 상승. 강력한 상승 움직임 관찰.",,0.0,"['6G', '광통신', '대장주']",1,추적,072950
빛과전자,4620,'+12.14%,-0.03,99,74,142,0.74,KOSDAQ,4120,4120,4800,4100,0.77,261533649695,8100,592,32000,0,"AI 데이터센터 투자 수혜 관련 뉴스가 있으나, 급등락 반복 및 '사기 도박판'과 같은 부정적 인식과 함께 뚜렷한 펀더멘탈 근거는 부족함.",,0.2,"['AI', '데이터센터', '급등락']",7,활성,069540
대한광통신,15350,'+8.56%,0.15,166,108,606,1.95,KOSDAQ,14140,14420,15700,14300,1.8,299499283830,31500,1272,574000,18000,"통신 장비/부품 섹터 강세 및 120일선 돌파 시도 등 긍정적 신호가 나타나고 있으며, 주포의 움직임에 대한 기대감이 높음.",,0.3,"['통신장비', '120일선', '주포']",16,활성,010170
이뮨온시아,3780,'+7.54%,-0.05,93,58,304,3.11,KOSDAQ,3515,4120,4140,3685,3.16,12180482760,16110,2300,-335000,-158000,25~26년 대규모 적자 및 상폐 가능성 언급 등 재무 건전성에 대한 심각한 우려와 함께 '사기 도박판'이라는 강한 부정적 인식이 지배적임.,,0.1,"['적자', '상폐', '재무']",1,활성,424870
샌즈랩,7330,'+6.23%,0.09,52,36,40,0.79,KOSDAQ,6900,6770,8590,6660,0.7,68646313035,10360,2965,87000,0,보안 대장주로서의 지위 강조 및 AI 관련 논의 언급. 긍정적 흐름 기대.,,0.0,"['보안주', 'AI', '대장주']",3,추적,411080
한국첨단소재,3495,'+4.02%,-1.34,70,47,148,0.0,KOSDAQ,3360,3570,3910,3345,1.34,86444078574,5100,966,9000,0,"양자내성암호 및 양자보안 관련 글로벌 기업 언급, 한국첨단소재의 독점 공급 기대. 매집 및 이슈 언급.",,0.0,"['양자암호', '보안', '매집']",2,추적,062970
삼성전자우,190900,'+2.03%,-0.01,42,35,171,75.66,KOSPI,187100,187200,195900,186100,75.67,351848800900,243500,61800,21000,30000,"우선주 매입 소각 및 배당 관련 긍정적 기대감, 본주와의 괴리율 축소 전망.",,0.0,"['우선주', '배당', '괴리율']",1,추적,005935
한컴위드,5330,'+1.91%,-1.39,64,41,157,1.29,KOSDAQ,5230,5750,5880,5200,2.68,51821291105,8980,2795,308000,0,"미국 보안주 급등, 양자보안 구축 의무화 관련 기대감. 삼성과의 계약 규모에 대한 긍정적 전망 언급.",,0.0,"['양자보안', '보안주', '계약']",2,추적,054920
SK하이닉스,1712000,'+1.30%,-0.07,800,475,2157,50.2,KOSPI,1690000,1686000,1731000,1686000,50.27,1662395916500,2987000,331500,-12000,40000,"인텔 CEO 발언, JP모건 매수 등 긍정적 뉴스 및 자사주 매입/소각 기대감으로 인한 상승 전망이 있으나, 금리 인상 등 매크로 지표는 부담 요인.",,0.4,"['메모리', '자사주매입', '매크로']",72,활성,000660
삼성전자,249250,'+0.30%,-0.01,800,458,2252,46.56,KOSPI,248500,248000,251500,247500,46.57,950695781500,374500,76700,-573000,259000,"금리 인상 기대감 및 반도체 섹터 일부 긍정적 뉴스에도 불구하고, 정치적 이슈와 관련된 부정적 내용이 혼재되어 뚜렷한 방향성을 보이지 않음.",,0.1,"['금리인상', '반도체', '정치']",107,활성,005930
금호건설,13260,'-0.30%,0.0,43,35,185,0.0,KOSPI,13300,13490,13940,13230,0.0,9817688805,19380,3200,-22000,3000,"주가 하락 및 부진한 흐름에 대한 불만 토로, 영양가 없는 호재 언급. 투자 심리 위축.",,0.0,"['주가', '호재', '투자심리']",54,추적,002990
광전자,10500,'-1.50%,1.29,72,49,120,19.22,KOSPI,10660,10500,10900,10060,17.93,90330063385,22450,1760,-569000,1000,"의미 없는 투자 투주 언급, 거래량 증가 시 20% 상승 가능성 기대. 외인 매수세 유입.",,0.0,"['거래량', '상승', '외인']",3,추적,017900
