종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
토마토시스템,4305,'+29.86%,-1.02,54,33,79,1.63,KOSDAQ,3315,3310,4305,3070,2.65,31411125428,6950,1809,-3000,0,"3연상 기록, 엔트로픽 의료AI 관련 기대감 있으나 급락 가능성 언급. 개인 투자자 위주 거래.",,0.0,"['3연상', '의료AI', '개인매수']",1,추적,393210
레메디,18890,'+21.71%,-0.5,115,59,231,0.6,KOSDAQ,15520,15800,19150,15200,1.1,69415584985,34650,6980,2000,0,"스페이스X 및 NASA 선정, 인도발 수주 재료로 인한 초강세 랠리 기대.",,0.6,"['스페이스X', 'NASA', '수주']",1,활성,387690
엑스게이트,18880,'+14.15%,-0.15,135,97,244,0.62,KOSDAQ,16540,17530,19950,17500,0.77,268276381070,30550,6100,-46000,1000,"양자 보안 관련 기술 부각 및 미국 시장 급등세 영향, 긍정적 주가 흐름 전망.",,0.5,"['양자 보안', '미국 시장', '주가']",1,활성,356680
빛샘전자,14530,'+11.77%,0.42,50,37,78,0.86,KOSDAQ,13000,12870,15900,12650,0.44,127080259510,25700,4600,95000,0,2차 상승 기대감 및 단기 과열 지정 가능성 언급. 명절 전 상승 후 하락 가능성 제기.,,0.0,"['2차상승', '단기과열', '명절효과']",1,추적,072950
미투온,3890,'+4.43%,-0.35,106,58,262,0.61,KOSDAQ,3725,3740,4200,3705,0.96,58741726294,6300,1738,-41000,-5000,"대규모 거래량 동반한 급락 후 투매 현상 발생, 투자 심리 위축.",,0.1,"['단타', '거래량', '투매']",6,활성,201490
삼성전자우,218000,'+3.07%,0.01,60,43,269,75.51,KOSPI,211500,217000,220000,216500,75.5,609026753250,243500,65000,753000,-47000,"장기 보유 및 배당 기대감, 우선주 강세 전망.",,0.0,"['배당', '우선주', '장기보유']",3,추적,005935
삼성전자,281750,'+1.90%,-0.01,800,473,1916,46.55,KOSPI,276500,284500,285000,281000,46.56,2442536419750,374500,82400,1744000,499000,HBM 시장 점유율 확대 기대감 속 개인 매수세 집중.,,0.2,"['HBM', '배당', '주주']",112,활성,005930
후성,13850,'+1.84%,-0.16,60,40,189,9.61,KOSPI,13600,13750,15050,13740,9.77,88417079310,23550,5780,180000,-194000,"기관 및 외인 매도세 지속, 주가 하락에 대한 불만 표출.",,0.0,"['기관', '외인', '주가조작']",1,추적,093370
LG디스플레이,8510,'+0.47%,0.05,83,42,229,26.63,KOSPI,8470,8510,8870,8480,26.58,18181851425,17950,8120,353000,-6000,유리 기판 사업 경쟁력 부각 및 실적 개선 전망에 따른 주가 상승 기대.,,0.4,"['유리 기판', '디스플레이', '실적']",8,활성,034220
SK하이닉스,1840000,'+0.00%,-0.02,800,507,1686,50.15,KOSPI,1840000,1899000,1900000,1837000,50.17,2804985321500,2987000,333000,-103000,106000,외국인 매도세 지속 및 반도체 시장 경쟁 심화 우려.,,0.1,"['반도체', '외인', '국장']",77,활성,000660
대한항공,31350,'-0.16%,0.62,49,34,120,52.8,KOSPI,31400,31500,32100,31100,25.75,77252702375,32100,21000,-6000,51000,"인천공항 이용객 증가 및 내년 영업이익 전망 제시, 합병 효과는 장기적 관점.",,0.0,"['영업이익', '합병', '인천공항']",2,추적,003490
대한광통신,17690,'-0.67%,-0.76,109,70,634,5.46,KOSDAQ,17810,17950,18180,17410,6.22,116491893105,31500,1272,-260000,0,2만원 돌파 기대감 및 개인/외국인 매수세 전환 가능성 언급.,,0.2,"['쇼티지', '광섬유']",21,활성,010170
HLB,30550,'-1.61%,0.21,239,158,1468,16.63,KOSDAQ,31050,31300,31550,30050,16.42,7320908125,69200,24150,-51000,-1000,"미국 릴레이테라퓨틱스 상승, 간암 및 담관암 신약 FDA 승인 기대감.",,0.3,"['신약', 'FDA', '승인']",2,활성,028300
