종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4745,+137.25%,0.0,316,174,306,3.2,KOSDAQ,2000,4000,5700,4000,0.0,589999855365,5700,4000,-149000,-2304000,"합병 대상 업종(신재생에너지) 관련 언급 있으나, 스펙주 특성상 투자 주의 및 단기 변동성 경고.",,0.0,"['스펙주', '신재생에너지', '단기 변동성']",1,활성,0197V0
카프로,220,+49.66%,-0.01,51,34,41,0.07,KOSPI,147,181,260,181,0.08,551959243,3660,133,-18000,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
샘표식품,29850,+28.66%,-0.04,71,45,85,7.54,KOSPI,23200,26900,30150,24500,7.58,39574802475,34750,20450,-47000,-2000,"샘표식품, 샘표의 자사주 매입 및 소각 가능성과 연계된 주주환원 기대감 형성. 전체 유동주식 대비 높은 거래량 기록.",,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
흥구석유,14910,+23.33%,0.03,339,203,381,0.03,KOSDAQ,12090,12730,15710,12720,0.0,265385330580,36200,8920,22000,0,유가 급등 기대감과 함께 거래량 증가 및 상한가 마감 가능성 언급.,,0.3,"['유가 급등', '거래량', '상한가']",2,활성,024060
한국석유,13350,+15.58%,-0.26,66,42,37,4.37,KOSPI,11550,11780,14880,11700,4.63,89903243495,33575,9690,-78000,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
테라뷰,3550,+14.33%,0.0,63,38,42,0.0,KOSDAQ,3105,3170,3775,3165,0.0,22116880042,20800,1700,16000,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
페니트리움바이오,8350,+12.53%,0.4,222,104,1169,1.17,KOSDAQ,7420,8000,9100,7930,0.77,62597827105,21500,2300,117000,-8000,폐암학회 발표 및 신약 임상 결과에 따른 기술 이전 기대감. FDA 2상 승인 및 5연상 목표.,,0.5,"['페니트리움바이오', '신약', 'FDA']",4,활성,187660
흥아해운,1960,+11.36%,0.05,111,64,123,2.12,KOSPI,1760,1782,2200,1772,2.07,175459857411,4795,1524,-706000,0,외국인 매수세 속 급등 기대감과 매도 물량 혼조세. 주포 개입 의혹 제기.,,0.1,"['외국인', '매수세', '주포']",1,활성,003280
좋은사람들,521,+2.56%,0.38,55,27,59,2.8,KOSDAQ,508,510,585,504,2.42,7544090787,2610,255,-263000,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
빛과전자,3885,+1.97%,-1.62,79,53,167,1.57,KOSDAQ,3810,3870,4250,3660,3.19,127297182385,8100,592,-540000,0,기술적 분석 기반 투경 회피 및 장기 상승 전망. 6G 기대감.,,0.0,"['투경', '6G', '장기전']",3,추적,069540
