종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
한국첨단소재,3360,'+29.98%,1.34,129,72,326,1.34,KOSDAQ,2585,2725,3360,2690,0.0,119928138895,5100,966,-389000,0,"삼성과 4381억 계약 체결 확인. 광통신, 양자 관련 테마로 급등세. 주포 개입 가능성 언급.",,0.4,"['삼성', '광통신', '양자']",1,활성,062970
아톤,6310,'+29.84%,-0.54,123,64,211,3.02,KOSDAQ,4860,5050,6310,4910,3.56,65517183545,11370,3300,-439000,0,양자 보안 테마 강세. 클래리티 법안 통과 여부가 주가에 영향을 줄 것으로 예상. 10000원 돌파 기대.,,0.3,"['양자보안', '클래리티', '법안']",1,활성,158430
한컴위드,5230,'+29.78%,-0.31,84,57,150,2.68,KOSDAQ,4030,4090,5230,4020,2.99,48574572969,8980,2795,-185000,0,"11월 양자구축 체계 의무화에 따른 PQC, KCMVP 인증 기업으로서의 부각. 양자보안 대장주 등극 기대.",,0.0,"['양자보안', 'PQC', 'KCMVP']",1,추적,054920
삼익제약,11270,'+21.57%,-0.06,124,79,153,1.19,KOSDAQ,9270,9810,12050,9800,1.25,189488045760,25050,3705,-31000,0,탈모 치료제 및 장기지속형 주사제 관련 특허 및 개발 기대감. 품절주 및 목표가 30만 언급.,,0.3,"['탈모치료제', '장기지속형주사제', '특허']",2,활성,014950
원익홀딩스,24750,'+13.01%,0.01,85,62,214,4.9,KOSDAQ,21900,21700,26750,21500,4.89,217245534050,50600,10380,-1000,5000,삼성SDS와 4381억 공급 계약 체결 및 정배열 가는 길에 따른 긍정적 전망.,,0.0,"['삼성SDS 계약', '공급 계약', '정배열']",1,추적,030530
현대제철,34950,'+5.91%,-0.13,84,60,308,14.93,KOSPI,33000,32750,37200,32750,15.06,53142455775,50400,23650,349000,109000,"PBR 0.22, 0.07 등 저평가 지표와 한국거래소의 저PBR 기업 딱지 관련 뉴스를 바탕으로 상승 기대감이 형성됨. 120일선 돌파 등 기술적 지표도 언급됨.",,0.0,"['PBR', '저평가', '정배열']",1,추적,004020
JW신약,3585,'+5.44%,0.12,86,48,211,0.83,KOSDAQ,3400,3450,4080,3445,0.71,150601114122,4335,1246,-32000,0,"긍정적인 상승 파동 기대감 및 세력 움직임 언급. ""날아간다"", ""대장"" 등 긍정적 표현.",,0.0,"['상승파동', '대장', '세력']",11,추적,067290
HLB,31700,'+4.45%,-0.05,176,113,890,17.5,KOSDAQ,30350,30250,32300,30250,17.55,14608817350,69200,24150,82000,0,"담관암 FDA 승인 관련 기대와 CRL 공시로 인한 실망감 공존. 기관 외인 매도세 관찰되며, 이유 없는 급락에 대한 분석 요구.",,0.3,"['담관암', 'FDA승인', 'CRL']",1,활성,028300
두산퓨얼셀,49850,'+4.29%,-0.18,188,97,601,13.97,KOSPI,47800,47300,54600,46400,14.15,89665845875,108900,18230,70000,65000,"연이은 수주 공시에도 주가 부진, 유상증자 변수 및 공매도 관련 논의.",,0.5,"['수주', '공시', '유상증자']",1,활성,336260
흥구석유,15260,'+4.09%,-1.17,187,96,386,0.0,KOSDAQ,14660,14980,15460,14330,1.17,60506493015,36200,8920,-7000,0,이란의 미국과의 단계적 협상 합의 추진 소식에 유가 상승 기대감. 외인 매수세 유입.,,0.2,"['이란', '유가', '협상']",5,활성,024060
SK이노베이션,141700,'+3.66%,0.05,143,76,338,15.81,KOSPI,136700,139500,144100,138200,15.76,114655154150,164700,87700,-3000,46000,합병 반대 의견 다수. 정유주 슈퍼 사이클 및 배터리 사업 기대감 속에서도 주가 하락. 윗꼬리 현상 발생.,,0.2,"['합병', '정유주', '배터리']",1,활성,096770
