종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
셀리드,2885,'+29.95%,-0.22,60,39,338,0.48,KOSDAQ,2220,2410,2885,2410,0.7,5365785854,4760,973,231000,0,"악재 해소 및 기관 투자자 주목. 휴니버스 글로벌, 항암 백신 관련 긍정적 분석 및 공매도 상환가격 언급.",,0.0,"['항암백신', '공매도', '휴니버스']",1,추적,299660
코리아써키트,67300,'+28.68%,-0.01,91,64,98,6.87,KOSPI,52300,60800,67900,59700,6.88,136001842700,148300,16300,-2000,49000,상승 흐름 및 신고가 돌파 기대감 언급. 반도체 업종에 대한 장기 투자 회의적인 시각도 존재. 6만원 위에서 매도 의견 제시.,,0.3,"['반도체', '신고가', '추세']",1,활성,007810
노타,22050,'+27.09%,0.04,109,79,228,0.69,KOSDAQ,17350,19100,22550,18620,0.65,45318711890,65300,15130,138000,0,"국산 NPU 기반 휴머노이드 개발 착수 뉴스로 인한 기대감. 인텔, AMD, 메타 등 빅테크 기업과의 파트너십 언급. 7배 초가속 등 구체적인 기술력 강조. 2만원 목표.",,0.4,"['NPU', '휴머노이드', '빅테크']",1,활성,486990
대덕전자,114100,'+11.97%,-0.12,58,48,82,18.2,KOSPI,101900,110000,120700,109800,18.32,263315165100,198000,26350,234000,14000,"SK하이닉스 GDDR7 기판 공급망 이슈에 따른 수혜 기대감. 110,000원대 허리 구간에서의 횡보.",,0.0,"['GDDR7', '수혜', '기판']",1,추적,353200
대한전선,31950,'+7.58%,-0.62,92,69,172,11.3,KOSPI,29700,30500,33450,30000,11.92,222217321950,75900,15000,262000,4000,"AI 전력수요 폭증 관련주로 언급되었으나, 가온전선과의 비교 등 주가 흐름에 대한 상반된 의견 존재. 단기 목표가 제시. 외인/기관 매도 움직임 포착.",,0.2,"['AI 전력수요', '주가 흐름', '외인/기관']",3,활성,001440
우리기술투자,6230,'+6.31%,-0.19,66,51,119,0.0,KOSDAQ,5860,6200,6610,6150,0.19,57535419800,13140,3725,48000,27000,비트코인 급등 및 가상화폐 테마 강세에 따른 긍정적 전망. 공개매수 및 공매도 세력 관련 언급.,,0.0,"['비트코인', '가상화폐', '공매도']",2,추적,041190
대한항공,30500,'+5.72%,-0.04,50,31,180,51.89,KOSPI,28850,29250,30500,29150,25.79,67912912875,31200,21000,324000,118000,국제유가 및 환율 하락 속에서 3만원 회복 및 상승 기대감. JP모간 매수세 유입.,,0.0,"['국제유가', '환율', '매수세']",1,추적,003490
대우건설,19040,'+4.10%,-0.27,112,61,482,10.47,KOSPI,18290,18830,19540,18540,10.74,98746204875,40350,3320,-76000,9000,미국 증시 폭등 및 원전 관련 뉴스 언급. 공매도 관련 내용 다수 포함. LNG 관련 기대감 존재. 대미원전 프로젝트 수혜주 언급.,,0.3,"['공매도', '원전', 'LNG']",21,활성,047040
KBI메탈,6560,'+3.96%,-0.09,53,33,136,4.86,KOSDAQ,6310,6460,7090,6350,4.95,48393104635,11760,1620,-92000,0,기초 체력 강화 훈련 및 상승 의지 표명. 외국인 물량 매도에 대한 우려와 호재 뉴스 기대감.,,0.0,"['기초체력', '외국인매도', '호재뉴스']",2,추적,024840
금호건설,13390,'+3.32%,0.0,58,39,274,0.0,KOSPI,12960,13500,14190,13250,0.0,19087311365,19380,3200,-41000,0,광주 삼성전자 플렉트 공장 착공 예정. 정정공시 기반 매출액 증가 확인. 일부 투자자 이탈 및 가격 저항 언급.,,0.0,"['플렉트', '공장착공', '매출액']",56,추적,002990
대원전선,13950,'+3.03%,-0.34,48,33,104,3.34,KOSPI,13540,13870,14650,13740,3.68,84729471255,20300,2885,18000,5000,AI 시대 전력망 수혜 기대감 속에서 14000원 저항 구간 돌파 시도. 최대주주 변동 공시 확인.,,0.0,"['AI 시대', '전력망', '공시']",2,추적,006340
가온전선,326500,'+2.51%,-0.4,103,70,253,3.22,KOSPI,318500,333000,349500,325000,3.62,102509180750,635000,52600,-8000,1000,"신고가 돌파 및 40만원, 50만원 목표가 제시. 구리 가격 상승 및 모더나 폭등 등 긍정적 재료 언급. 외인 지분율 변화 주시. 단타 주의.",,0.3,"['신고가', '구리 가격', '외인 지분율']",2,활성,000500
삼성전자우,213000,'+2.40%,0.06,46,34,198,75.5,KOSPI,208000,215000,215000,211000,75.44,462371935000,243500,64700,-691000,13000,배당 기대감 속에 주가 상승 및 21만원 돌파 가능성 언급. 자사주 매입 및 외국인 순매수 시 재진입 고려.,,0.0,"['배당', '자사주 매입', '우선주']",2,추적,005935
SK하이닉스,1912000,'+2.36%,-0.06,800,485,3061,50.17,KOSPI,1868000,1909000,1935000,1904000,50.23,2352979122000,2987000,333000,82000,44000,미국 증시 및 반도체 주식 폭등에 따른 강세 전망. AI 관련주 상승 수혜 기대. 200선 돌파 및 230-240 목표가 제시. 선순환 기대감.,,0.5,"['AI', '반도체', '미국 증시']",76,활성,000660
삼성전자,279750,'+2.10%,0.1,800,492,2108,46.56,KOSPI,274000,283000,283500,278500,46.46,1884549854250,374500,81100,-116000,128000,AI 낙관론 및 배당금 기대감으로 상승 전망. 30만원 안착 기대감 속 외인/기관 매수세 유입. HBM 관련 목표가 56만원 제시.,,0.4,"['AI 낙관론', '배당금', 'HBM']",111,활성,005930
SFA반도체,10680,'+1.23%,1.01,58,41,147,9.61,KOSDAQ,10550,10730,11160,10300,8.6,112049249570,11640,3735,209000,-38000,외인 매도세와 함께 급락하며 '개잡주'라는 비판 제기. 공매도 마지막 발악이라는 분석.,,0.0,"['외인 매도', '급락', '공매도']",2,추적,036540
두산에너빌리티,86250,'+1.11%,-0.07,278,164,977,23.05,KOSPI,85300,87000,87000,85200,23.12,105163295800,139200,57000,-200000,-4000,SMR 및 대미 투자 관련 공급 계약 체결 및 추진 확정 소식 언급. 10만 돌파 기대감. 공매도 관련 부정적 언급 존재. 10억 매수 기록.,,0.3,"['SMR', '대미 투자', '공급 계약']",19,활성,034020
LG디스플레이,8550,'+0.35%,0.01,95,41,295,26.58,KOSPI,8520,8620,8650,8410,26.57,14415701320,17950,8120,-418000,18000,"중국 반도체 시장 상황 및 LG디스플레이 재무 상태에 대한 부정적 의견 다수. 10500원 돌파 및 10배 수익 가능성 언급 있으나, 적자 회사 지적. 대차잔고 감소.",,0.1,"['반도체', '재무 상태', '대차잔고']",7,활성,034220
인제니아테라퓨틱스(Reg.S),21550,'+0.23%,-0.05,61,37,168,1.2,KOSDAQ,21500,21200,22900,20850,1.25,42812415650,22900,9900,47000,-3000,머크사의 임상 3상 투자 및 외국인 매수세 유입에 따른 주가 상승 기대.,,0.0,"['임상 3상', '외국인 매수', '머크']",3,추적,950260
대한광통신,17720,'+0.00%,-1.68,156,90,636,6.22,KOSDAQ,17720,18230,18750,17500,7.9,127861657650,31500,1272,-545000,7000,"미국 광통신 시장 호황에 따른 대한광통신 상승 기대감, 2만원 목표 및 상한가 가능성 언급.",,0.4,"['광통신', '메타발', '상한가']",20,활성,010170
스카이랩스,24200,'-4.16%,1.41,74,47,170,1.76,KOSDAQ,25250,26150,26600,23800,0.35,92147469550,39350,8200,20000,0,삼성과의 협업 기대감 및 코스닥 역사적 종목 성장 전망.,,0.0,"['삼성', '협업', '코스닥']",2,추적,386380
미투온,3845,'-5.18%,0.63,66,46,257,0.96,KOSDAQ,4055,4080,4080,3825,0.33,9167526478,6480,1738,51000,0,비트코인 회복 소식에도 불구하고 미투온 차트상 하락세 지속 및 신용 물량 털어내기 가능성. 인수 및 스테이블 코인 관련 불확실성.,,0.0,"['비트코인', '차트분석', '신용물량']",5,추적,201490
광전자,10380,'-6.15%,-0.4,72,52,191,17.89,KOSPI,11060,10570,10815,10060,18.29,33844143155,22450,1760,-11000,0,투자경고 종목 지정 속에서 11000원 돌파 기대와 함께 차트 붕괴 및 급락 우려 공존. 종가 양전 시도.,,0.0,"['투자경고', '돌파', '차트']",7,추적,017900
