종목명,현재가,등락률,외인변화,게시물,고유작성자,공감총량,외인비중,시장구분,전일종가,시가,당일고가,당일저가,전일외인,거래대금,52주최고,52주최저,외인추정순매수,기관추정순매수,게시물_요약,감정,팩트점수,키워드,연속,상태,code
엔에이치스팩34호,4450,+122.50%,0.0,373,196,360,3.2,KOSDAQ,2000,4000,5700,4000,0.0,639673444784,5700,4000,-149000,-2304000,"스팩주 합병 관련 불확실성 속에서 단기 급등 가능성 언급, 투자 주의 필요.",,0.1,"['스팩주', '합병', '단기급등']",1,활성,0197V0
샘표식품,29150,+25.65%,-0.04,76,47,101,7.54,KOSPI,23200,26900,30150,24500,7.58,43468863975,34750,20450,-47000,-2000,"샘표식품, 샘표의 자사주 매입 및 소각 가능성과 연계된 주주환원 기대감 형성. 전체 유동주식 대비 높은 거래량 기록.",,0.0,"['자사주', '소각', '주주환원']",1,추적,248170
흥구석유,14690,+21.51%,0.03,355,216,428,0.03,KOSDAQ,12090,12730,15710,12720,0.0,274433757925,36200,8920,22000,0,"국제 유가 급등 및 지정학적 리스크 고조로 흥구석유 주가 급등, 추가 상승 기대.",,0.5,"['국제유가', '지정학적리스크', '주가급등']",2,활성,024060
테라뷰,3565,+14.81%,0.0,69,40,56,0.0,KOSDAQ,3105,3170,3775,3165,0.0,23411570765,20800,1700,16000,0,단기 과열 상태에서 목표가 상향 및 텐버거 기대감 표출. 일부 매도 의견과 주가 조작 의혹 제기.,,0.0,"['목표가', '단기과열', '주가조작']",1,추적,950250
페니트리움바이오,8340,+12.40%,0.4,244,110,1283,1.17,KOSDAQ,7420,8000,9100,7930,0.77,64102836990,21500,2300,117000,-8000,글로벌 제약사와의 임상 참여 및 기술 이전 기대감으로 인한 급등 전망.,,0.6,"['임상', '기술 이전', 'FDA']",4,활성,187660
한국석유,12920,+11.86%,-0.26,68,41,40,4.37,KOSPI,11550,11780,14880,11700,4.63,93430897455,33575,9690,-78000,0,흥구석유와 키 맞추기 움직임 속 상한가 기록. 15% 이상 상승 및 연상 기대감 형성.,,0.0,"['흥구석유', '키맞추기', '연상']",1,추적,004090
카프로,164,+11.56%,-0.01,55,36,49,0.07,KOSPI,147,181,260,164,0.08,632864490,3660,133,-18000,0,거래량 급증하며 60% 이상 급등. 회생 및 상장 기대감 속 추격매수 의견.,,0.0,"['급등', '거래량', '회생']",2,추적,006380
흥아해운,1931,+9.72%,0.05,131,75,153,2.12,KOSPI,1760,1782,2200,1772,2.07,183468755909,4795,1524,-706000,0,"주가 하락세 속 외인 매수세 유입, 단기 반등 기대감 존재하나 불확실.",,0.1,"['외인매수', '주가흐름', '단기반등']",1,활성,003280
좋은사람들,516,+1.57%,0.38,61,29,65,2.8,KOSDAQ,508,510,585,504,2.42,8051896154,2610,255,-263000,0,액면병합 후 상승 기대와 상폐 경고가 혼재. 사실 여부 불분명한 정보 속 투자자 혼란.,,0.0,"['상폐', '병합', '감자']",1,추적,033340
강동씨앤엘,2110,+1.20%,0.34,122,53,210,0.85,KOSDAQ,2085,2255,2395,2040,0.51,19066369538,2930,910,-175000,0,"새만금 및 LH 관련 사업 기대감 속에서 매집 움직임 포착, 주가 상승 가능성.",,0.2,"['새만금', 'LH', '매집']",3,활성,198440
